"tempTest","lnBWg","model_predFE"
12,8.30581678772217,5.76343396723553
13,8.30581678772217,5.80303794837413
14,8.30581678772217,5.84264192951274
15,8.30581678772217,5.88224591065135
16,8.30581678772217,5.92184989178995
17,8.30581678772217,5.96145387292856
18,8.30581678772217,6.00105785406717
19,8.30581678772217,6.04066183520577
20,8.30581678772217,6.08026581634438
21,8.30581678772217,6.11986979748298
22,8.30581678772217,6.15947377862159
23,8.30581678772217,6.1990777597602
24,8.30581678772217,6.2386817408988
25,8.30581678772217,6.27828572203741
26,8.30581678772217,6.31788970317602
27,8.30581678772217,6.35749368431462
28,8.30581678772217,6.39709766545323
29,8.30581678772217,6.43670164659184
30,8.30581678772217,6.47630562773044
31,8.30581678772217,6.51590960886905
0,8.80581678772217,5.67792989033846
1,8.80581678772217,5.71753387147706
2,8.80581678772217,5.75713785261567
3,8.80581678772217,5.79674183375428
4,8.80581678772217,5.83634581489288
5,8.80581678772217,5.87594979603149
6,8.80581678772217,5.9155537771701
7,8.80581678772217,5.9551577583087
8,8.80581678772217,5.99476173944731
9,8.80581678772217,6.03436572058592
10,8.80581678772217,6.07396970172452
11,8.80581678772217,6.11357368286313
12,8.80581678772217,6.15317766400174
13,8.80581678772217,6.19278164514034
14,8.80581678772217,6.23238562627895
15,8.80581678772217,6.27198960741756
16,8.80581678772217,6.31159358855616
17,8.80581678772217,6.35119756969477
18,8.80581678772217,6.39080155083338
19,8.80581678772217,6.43040553197198
20,8.80581678772217,6.47000951311059
21,8.80581678772217,6.5096134942492
22,8.80581678772217,6.5492174753878
23,8.80581678772217,6.58882145652641
24,8.80581678772217,6.62842543766502
25,8.80581678772217,6.66802941880362
26,8.80581678772217,6.70763339994223
27,8.80581678772217,6.74723738108083
28,8.80581678772217,6.78684136221944
29,8.80581678772217,6.82644534335805
30,8.80581678772217,6.86604932449665
31,8.80581678772217,6.90565330563526
