"tempTest","lnBWg","model_predFE"
12,7.7811241751318,4.30326923919802
13,7.7811241751318,4.3817905449508
14,7.7811241751318,4.46031185070358
15,7.7811241751318,4.53883315645636
16,7.7811241751318,4.61735446220914
17,7.7811241751318,4.69587576796192
18,7.7811241751318,4.7743970737147
19,7.7811241751318,4.85291837946748
20,7.7811241751318,4.93143968522026
21,7.7811241751318,5.00996099097304
22,7.7811241751318,5.08848229672582
23,7.7811241751318,5.1670036024786
24,7.7811241751318,5.24552490823138
25,7.7811241751318,5.32404621398415
26,7.7811241751318,5.40256751973693
27,7.7811241751318,5.48108882548971
28,7.7811241751318,5.55961013124249
29,7.7811241751318,5.63813143699527
30,7.7811241751318,5.71665274274805
31,7.7811241751318,5.79517404850083
-1,8.2811241751318,3.67597138292339
0,8.2811241751318,3.75608155858244
1,8.2811241751318,3.83619173424149
2,8.2811241751318,3.91630190990054
3,8.2811241751318,3.99641208555959
4,8.2811241751318,4.07652226121864
5,8.2811241751318,4.15663243687769
6,8.2811241751318,4.23674261253674
7,8.2811241751318,4.31685278819579
8,8.2811241751318,4.39696296385484
9,8.2811241751318,4.47707313951389
10,8.2811241751318,4.55718331517294
11,8.2811241751318,4.63729349083199
12,8.2811241751318,4.71740366649104
13,8.2811241751318,4.79751384215009
14,8.2811241751318,4.87762401780914
15,8.2811241751318,4.95773419346819
16,8.2811241751318,5.03784436912724
17,8.2811241751318,5.11795454478629
18,8.2811241751318,5.19806472044534
19,8.2811241751318,5.27817489610439
20,8.2811241751318,5.35828507176344
21,8.2811241751318,5.4383952474225
22,8.2811241751318,5.51850542308155
23,8.2811241751318,5.5986155987406
24,8.2811241751318,5.67872577439965
25,8.2811241751318,5.7588359500587
26,8.2811241751318,5.83894612571775
27,8.2811241751318,5.9190563013768
28,8.2811241751318,5.99916647703585
29,8.2811241751318,6.0792766526949
30,8.2811241751318,6.15938682835395
31,8.2811241751318,6.239497004013
-1,8.7811241751318,4.06945050143488
0,8.7811241751318,4.1511495470002
1,8.7811241751318,4.23284859256553
2,8.7811241751318,4.31454763813085
3,8.7811241751318,4.39624668369617
4,8.7811241751318,4.47794572926149
5,8.7811241751318,4.55964477482681
6,8.7811241751318,4.64134382039213
7,8.7811241751318,4.72304286595745
8,8.7811241751318,4.80474191152278
9,8.7811241751318,4.8864409570881
10,8.7811241751318,4.96814000265342
11,8.7811241751318,5.04983904821874
12,8.7811241751318,5.13153809378406
13,8.7811241751318,5.21323713934938
14,8.7811241751318,5.2949361849147
15,8.7811241751318,5.37663523048003
16,8.7811241751318,5.45833427604535
17,8.7811241751318,5.54003332161067
18,8.7811241751318,5.62173236717599
19,8.7811241751318,5.70343141274131
20,8.7811241751318,5.78513045830663
21,8.7811241751318,5.86682950387195
22,8.7811241751318,5.94852854943728
23,8.7811241751318,6.0302275950026
24,8.7811241751318,6.11192664056792
25,8.7811241751318,6.19362568613324
26,8.7811241751318,6.27532473169856
27,8.7811241751318,6.35702377726388
28,8.7811241751318,6.4387228228292
29,8.7811241751318,6.52042186839452
30,8.7811241751318,6.60212091395985
31,8.7811241751318,6.68381995952517
-1,9.2811241751318,4.46292961994638
0,9.2811241751318,4.54621753541797
1,9.2811241751318,4.62950545088957
2,9.2811241751318,4.71279336636116
3,9.2811241751318,4.79608128183275
4,9.2811241751318,4.87936919730434
5,9.2811241751318,4.96265711277594
6,9.2811241751318,5.04594502824753
7,9.2811241751318,5.12923294371912
8,9.2811241751318,5.21252085919071
9,9.2811241751318,5.2958087746623
10,9.2811241751318,5.3790966901339
11,9.2811241751318,5.46238460560549
12,9.2811241751318,5.54567252107708
13,9.2811241751318,5.62896043654867
14,9.2811241751318,5.71224835202027
15,9.2811241751318,5.79553626749186
16,9.2811241751318,5.87882418296345
17,9.2811241751318,5.96211209843504
18,9.2811241751318,6.04540001390664
19,9.2811241751318,6.12868792937823
20,9.2811241751318,6.21197584484982
21,9.2811241751318,6.29526376032141
22,9.2811241751318,6.378551675793
23,9.2811241751318,6.4618395912646
24,9.2811241751318,6.54512750673619
25,9.2811241751318,6.62841542220778
26,9.2811241751318,6.71170333767937
27,9.2811241751318,6.79499125315097
28,9.2811241751318,6.87827916862256
29,9.2811241751318,6.96156708409415
30,9.2811241751318,7.04485499956574
31,9.2811241751318,7.12814291503734
-1,9.7811241751318,4.85640873845788
0,9.7811241751318,4.94128552383574
1,9.7811241751318,5.02616230921361
2,9.7811241751318,5.11103909459147
3,9.7811241751318,5.19591587996933
4,9.7811241751318,5.2807926653472
5,9.7811241751318,5.36566945072506
6,9.7811241751318,5.45054623610292
7,9.7811241751318,5.53542302148079
8,9.7811241751318,5.62029980685865
9,9.7811241751318,5.70517659223651
10,9.7811241751318,5.79005337761437
11,9.7811241751318,5.87493016299224
12,9.7811241751318,5.9598069483701
13,9.7811241751318,6.04468373374796
14,9.7811241751318,6.12956051912583
15,9.7811241751318,6.21443730450369
16,9.7811241751318,6.29931408988155
17,9.7811241751318,6.38419087525942
18,9.7811241751318,6.46906766063728
19,9.7811241751318,6.55394444601515
20,9.7811241751318,6.63882123139301
21,9.7811241751318,6.72369801677087
22,9.7811241751318,6.80857480214874
23,9.7811241751318,6.8934515875266
24,9.7811241751318,6.97832837290446
25,9.7811241751318,7.06320515828232
26,9.7811241751318,7.14808194366019
27,9.7811241751318,7.23295872903805
28,9.7811241751318,7.31783551441591
29,9.7811241751318,7.40271229979378
30,9.7811241751318,7.48758908517164
31,9.7811241751318,7.5724658705495
-1,10.2811241751318,5.24988785696938
0,10.2811241751318,5.33635351225351
1,10.2811241751318,5.42281916753764
2,10.2811241751318,5.50928482282178
3,10.2811241751318,5.59575047810591
4,10.2811241751318,5.68221613339005
5,10.2811241751318,5.76868178867418
6,10.2811241751318,5.85514744395832
7,10.2811241751318,5.94161309924245
8,10.2811241751318,6.02807875452658
9,10.2811241751318,6.11454440981072
10,10.2811241751318,6.20101006509485
11,10.2811241751318,6.28747572037899
12,10.2811241751318,6.37394137566312
13,10.2811241751318,6.46040703094726
14,10.2811241751318,6.54687268623139
15,10.2811241751318,6.63333834151552
16,10.2811241751318,6.71980399679966
17,10.2811241751318,6.80626965208379
18,10.2811241751318,6.89273530736793
19,10.2811241751318,6.97920096265206
20,10.2811241751318,7.0656666179362
21,10.2811241751318,7.15213227322033
22,10.2811241751318,7.23859792850446
23,10.2811241751318,7.3250635837886
24,10.2811241751318,7.41152923907273
25,10.2811241751318,7.49799489435687
26,10.2811241751318,7.584460549641
27,10.2811241751318,7.67092620492513
28,10.2811241751318,7.75739186020927
29,10.2811241751318,7.8438575154934
30,10.2811241751318,7.93032317077754
31,10.2811241751318,8.01678882606167
-1,10.7811241751318,5.64336697548087
0,10.7811241751318,5.73142150067128
1,10.7811241751318,5.81947602586169
2,10.7811241751318,5.90753055105209
3,10.7811241751318,5.9955850762425
4,10.7811241751318,6.0836396014329
5,10.7811241751318,6.17169412662331
6,10.7811241751318,6.25974865181371
7,10.7811241751318,6.34780317700412
8,10.7811241751318,6.43585770219452
9,10.7811241751318,6.52391222738493
10,10.7811241751318,6.61196675257533
11,10.7811241751318,6.70002127776574
12,10.7811241751318,6.78807580295614
13,10.7811241751318,6.87613032814655
14,10.7811241751318,6.96418485333695
15,10.7811241751318,7.05223937852736
16,10.7811241751318,7.14029390371776
17,10.7811241751318,7.22834842890817
18,10.7811241751318,7.31640295409857
19,10.7811241751318,7.40445747928898
20,10.7811241751318,7.49251200447938
21,10.7811241751318,7.58056652966979
22,10.7811241751318,7.66862105486019
23,10.7811241751318,7.7566755800506
24,10.7811241751318,7.844730105241
25,10.7811241751318,7.93278463043141
26,10.7811241751318,8.02083915562181
27,10.7811241751318,8.10889368081222
28,10.7811241751318,8.19694820600262
29,10.7811241751318,8.28500273119303
30,10.7811241751318,8.37305725638343
31,10.7811241751318,8.46111178157384
-1,11.2811241751318,6.03684609399237
0,11.2811241751318,6.12648948908905
1,11.2811241751318,6.21613288418572
2,11.2811241751318,6.3057762792824
3,11.2811241751318,6.39541967437908
4,11.2811241751318,6.48506306947575
5,11.2811241751318,6.57470646457243
6,11.2811241751318,6.6643498596691
7,11.2811241751318,6.75399325476578
8,11.2811241751318,6.84363664986246
9,11.2811241751318,6.93328004495913
10,11.2811241751318,7.02292344005581
11,11.2811241751318,7.11256683515249
12,11.2811241751318,7.20221023024916
13,11.2811241751318,7.29185362534584
14,11.2811241751318,7.38149702044251
15,11.2811241751318,7.47114041553919
16,11.2811241751318,7.56078381063587
17,11.2811241751318,7.65042720573254
18,11.2811241751318,7.74007060082922
19,11.2811241751318,7.8297139959259
20,11.2811241751318,7.91935739102257
21,11.2811241751318,8.00900078611925
22,11.2811241751318,8.09864418121592
23,11.2811241751318,8.1882875763126
24,11.2811241751318,8.27793097140927
25,11.2811241751318,8.36757436650595
26,11.2811241751318,8.45721776160263
27,11.2811241751318,8.5468611566993
28,11.2811241751318,8.63650455179598
29,11.2811241751318,8.72614794689266
30,11.2811241751318,8.81579134198933
31,11.2811241751318,8.90543473708601
