"tempTest","lnBWg","model_predFE"
12,7.7811241751318,4.21645965567391
13,7.7811241751318,4.29639817864626
14,7.7811241751318,4.37633670161862
15,7.7811241751318,4.45627522459097
16,7.7811241751318,4.53621374756333
17,7.7811241751318,4.61615227053568
18,7.7811241751318,4.69609079350803
19,7.7811241751318,4.77602931648039
20,7.7811241751318,4.85596783945274
21,7.7811241751318,4.9359063624251
22,7.7811241751318,5.01584488539745
23,7.7811241751318,5.09578340836981
24,7.7811241751318,5.17572193134216
25,7.7811241751318,5.25566045431452
26,7.7811241751318,5.33559897728687
27,7.7811241751318,5.41553750025923
28,7.7811241751318,5.49547602323158
29,7.7811241751318,5.57541454620394
30,7.7811241751318,5.65535306917629
31,7.7811241751318,5.73529159214864
-1,8.2811241751318,3.56391072854204
0,8.2811241751318,3.64559034816315
1,8.2811241751318,3.72726996778426
2,8.2811241751318,3.80894958740537
3,8.2811241751318,3.89062920702648
4,8.2811241751318,3.97230882664759
5,8.2811241751318,4.05398844626869
6,8.2811241751318,4.1356680658898
7,8.2811241751318,4.21734768551091
8,8.2811241751318,4.29902730513202
9,8.2811241751318,4.38070692475313
10,8.2811241751318,4.46238654437424
11,8.2811241751318,4.54406616399535
12,8.2811241751318,4.62574578361646
13,8.2811241751318,4.70742540323757
14,8.2811241751318,4.78910502285868
15,8.2811241751318,4.87078464247979
16,8.2811241751318,4.9524642621009
17,8.2811241751318,5.03414388172201
18,8.2811241751318,5.11582350134312
19,8.2811241751318,5.19750312096423
20,8.2811241751318,5.27918274058534
21,8.2811241751318,5.36086236020645
22,8.2811241751318,5.44254197982756
23,8.2811241751318,5.52422159944867
24,8.2811241751318,5.60590121906978
25,8.2811241751318,5.68758083869089
26,8.2811241751318,5.769260458312
27,8.2811241751318,5.8509400779331
28,8.2811241751318,5.93261969755421
29,8.2811241751318,6.01429931717532
30,8.2811241751318,6.09597893679643
31,8.2811241751318,6.17765855641754
-1,8.7811241751318,3.95056260005078
0,8.7811241751318,4.03398331632064
1,8.7811241751318,4.11740403259051
2,8.7811241751318,4.20082474886037
3,8.7811241751318,4.28424546513024
4,8.7811241751318,4.3676661814001
5,8.7811241751318,4.45108689766997
6,8.7811241751318,4.53450761393983
7,8.7811241751318,4.61792833020969
8,8.7811241751318,4.70134904647956
9,8.7811241751318,4.78476976274942
10,8.7811241751318,4.86819047901929
11,8.7811241751318,4.95161119528915
12,8.7811241751318,5.03503191155902
13,8.7811241751318,5.11845262782888
14,8.7811241751318,5.20187334409875
15,8.7811241751318,5.28529406036861
16,8.7811241751318,5.36871477663847
17,8.7811241751318,5.45213549290834
18,8.7811241751318,5.5355562091782
19,8.7811241751318,5.61897692544807
20,8.7811241751318,5.70239764171793
21,8.7811241751318,5.7858183579878
22,8.7811241751318,5.86923907425766
23,8.7811241751318,5.95265979052752
24,8.7811241751318,6.03608050679739
25,8.7811241751318,6.11950122306725
26,8.7811241751318,6.20292193933712
27,8.7811241751318,6.28634265560698
28,8.7811241751318,6.36976337187685
29,8.7811241751318,6.45318408814671
30,8.7811241751318,6.53660480441657
31,8.7811241751318,6.62002552068644
-1,9.2811241751318,4.33721447155952
0,9.2811241751318,4.42237628447814
1,9.2811241751318,4.50753809739676
2,9.2811241751318,4.59269991031538
3,9.2811241751318,4.677861723234
4,9.2811241751318,4.76302353615262
5,9.2811241751318,4.84818534907124
6,9.2811241751318,4.93334716198986
7,9.2811241751318,5.01850897490848
8,9.2811241751318,5.10367078782709
9,9.2811241751318,5.18883260074571
10,9.2811241751318,5.27399441366433
11,9.2811241751318,5.35915622658295
12,9.2811241751318,5.44431803950157
13,9.2811241751318,5.52947985242019
14,9.2811241751318,5.61464166533881
15,9.2811241751318,5.69980347825743
16,9.2811241751318,5.78496529117605
17,9.2811241751318,5.87012710409467
18,9.2811241751318,5.95528891701329
19,9.2811241751318,6.04045072993191
20,9.2811241751318,6.12561254285053
21,9.2811241751318,6.21077435576914
22,9.2811241751318,6.29593616868776
23,9.2811241751318,6.38109798160638
24,9.2811241751318,6.466259794525
25,9.2811241751318,6.55142160744362
26,9.2811241751318,6.63658342036224
27,9.2811241751318,6.72174523328086
28,9.2811241751318,6.80690704619948
29,9.2811241751318,6.8920688591181
30,9.2811241751318,6.97723067203672
31,9.2811241751318,7.06239248495534
-1,9.7811241751318,4.72386634306826
0,9.7811241751318,4.81076925263564
1,9.7811241751318,4.89767216220301
2,9.7811241751318,4.98457507177038
3,9.7811241751318,5.07147798133776
4,9.7811241751318,5.15838089090513
5,9.7811241751318,5.24528380047251
6,9.7811241751318,5.33218671003988
7,9.7811241751318,5.41908961960725
8,9.7811241751318,5.50599252917463
9,9.7811241751318,5.592895438742
10,9.7811241751318,5.67979834830938
11,9.7811241751318,5.76670125787675
12,9.7811241751318,5.85360416744413
13,9.7811241751318,5.9405070770115
14,9.7811241751318,6.02740998657887
15,9.7811241751318,6.11431289614625
16,9.7811241751318,6.20121580571362
17,9.7811241751318,6.288118715281
18,9.7811241751318,6.37502162484837
19,9.7811241751318,6.46192453441574
20,9.7811241751318,6.54882744398312
21,9.7811241751318,6.63573035355049
22,9.7811241751318,6.72263326311787
23,9.7811241751318,6.80953617268524
24,9.7811241751318,6.89643908225262
25,9.7811241751318,6.98334199181999
26,9.7811241751318,7.07024490138736
27,9.7811241751318,7.15714781095474
28,9.7811241751318,7.24405072052211
29,9.7811241751318,7.33095363008949
30,9.7811241751318,7.41785653965686
31,9.7811241751318,7.50475944922423
-1,10.2811241751318,5.110518214577
0,10.2811241751318,5.19916222079313
1,10.2811241751318,5.28780622700926
2,10.2811241751318,5.37645023322539
3,10.2811241751318,5.46509423944152
4,10.2811241751318,5.55373824565765
5,10.2811241751318,5.64238225187378
6,10.2811241751318,5.73102625808991
7,10.2811241751318,5.81967026430604
8,10.2811241751318,5.90831427052216
9,10.2811241751318,5.99695827673829
10,10.2811241751318,6.08560228295442
11,10.2811241751318,6.17424628917055
12,10.2811241751318,6.26289029538668
13,10.2811241751318,6.35153430160281
14,10.2811241751318,6.44017830781894
15,10.2811241751318,6.52882231403507
16,10.2811241751318,6.6174663202512
17,10.2811241751318,6.70611032646732
18,10.2811241751318,6.79475433268345
19,10.2811241751318,6.88339833889958
20,10.2811241751318,6.97204234511571
21,10.2811241751318,7.06068635133184
22,10.2811241751318,7.14933035754797
23,10.2811241751318,7.2379743637641
24,10.2811241751318,7.32661836998023
25,10.2811241751318,7.41526237619636
26,10.2811241751318,7.50390638241249
27,10.2811241751318,7.59255038862861
28,10.2811241751318,7.68119439484474
29,10.2811241751318,7.76983840106087
30,10.2811241751318,7.858482407277
31,10.2811241751318,7.94712641349313
-1,10.7811241751318,5.49717008608575
0,10.7811241751318,5.58755518895063
1,10.7811241751318,5.67794029181551
2,10.7811241751318,5.7683253946804
3,10.7811241751318,5.85871049754528
4,10.7811241751318,5.94909560041016
5,10.7811241751318,6.03948070327505
6,10.7811241751318,6.12986580613993
7,10.7811241751318,6.22025090900482
8,10.7811241751318,6.3106360118697
9,10.7811241751318,6.40102111473458
10,10.7811241751318,6.49140621759947
11,10.7811241751318,6.58179132046435
12,10.7811241751318,6.67217642332924
13,10.7811241751318,6.76256152619412
14,10.7811241751318,6.852946629059
15,10.7811241751318,6.94333173192389
16,10.7811241751318,7.03371683478877
17,10.7811241751318,7.12410193765365
18,10.7811241751318,7.21448704051854
19,10.7811241751318,7.30487214338342
20,10.7811241751318,7.39525724624831
21,10.7811241751318,7.48564234911319
22,10.7811241751318,7.57602745197807
23,10.7811241751318,7.66641255484296
24,10.7811241751318,7.75679765770784
25,10.7811241751318,7.84718276057272
26,10.7811241751318,7.93756786343761
27,10.7811241751318,8.02795296630249
28,10.7811241751318,8.11833806916738
29,10.7811241751318,8.20872317203226
30,10.7811241751318,8.29910827489714
31,10.7811241751318,8.38949337776203
-1,11.2811241751318,5.88382195759449
0,11.2811241751318,5.97594815710813
1,11.2811241751318,6.06807435662176
2,11.2811241751318,6.1602005561354
3,11.2811241751318,6.25232675564904
4,11.2811241751318,6.34445295516268
5,11.2811241751318,6.43657915467632
6,11.2811241751318,6.52870535418996
7,11.2811241751318,6.6208315537036
8,11.2811241751318,6.71295775321723
9,11.2811241751318,6.80508395273087
10,11.2811241751318,6.89721015224451
11,11.2811241751318,6.98933635175815
12,11.2811241751318,7.08146255127179
13,11.2811241751318,7.17358875078543
14,11.2811241751318,7.26571495029907
15,11.2811241751318,7.35784114981271
16,11.2811241751318,7.44996734932634
17,11.2811241751318,7.54209354883998
18,11.2811241751318,7.63421974835362
19,11.2811241751318,7.72634594786726
20,11.2811241751318,7.8184721473809
21,11.2811241751318,7.91059834689454
22,11.2811241751318,8.00272454640818
23,11.2811241751318,8.09485074592182
24,11.2811241751318,8.18697694543545
25,11.2811241751318,8.27910314494909
26,11.2811241751318,8.37122934446273
27,11.2811241751318,8.46335554397637
28,11.2811241751318,8.55548174349001
29,11.2811241751318,8.64760794300365
30,11.2811241751318,8.73973414251729
31,11.2811241751318,8.83186034203093
