"","Phoxinus phoxinus","Hemibarbus maculatus","Gobiocypris rarus","Pseudorasbora parva","Rhodeus ocellatus","Megalobrama pellegrini","Sinibrama taeniatus","Hypophthalmichthys molitrix","Hypophthalmichthys nobilis","Mylopharyngodon piceus","Ctenopharyngodon idella","Zacco platypus","Acrossocheilus monticola","Schizothorax wangchiachii","Percocypris pingi","Spinibarbus sinensis","Enteromius neumayeri","Cyprinus carpio","Carassius auratus","Procypris rabaudi","Discogobio yunnanensis","Danio rerio","Misgurnus anguillicaudatus","Triplophysa rosa","Metahomaloptera omeiensis","Myxocyprinus asiaticus","Silurus meridionalis","Tachysurus dumerili","Hemibagrus macropterus","Pseudobagrus vachellii","Oncorhynchus nerka","Oncorhynchus mykiss","Oncorhynchus kisutch","Salmo trutta","Pomacentrus amboinensis","Acanthochromis polyacanthus","Gambusia holbrooki","Fundulus grandis","Paralichthys olivaceus","Lates niloticus","Lates calcarifer","Channa argus","Caesio cuning","Tautogolabrus adspersus","Halichoeres melanurus","Halichoeres miniatus","Thalassoma amblycephalum","Gasterosteus aculeatus","Perca fluviatilis","Centropristis striata","Siniperca chuatsi","Girella nigricans","Neogobius melanostomus","Rhinogobius giurinus","Boreogadus saida","Hemiscyllium ocellatum","Somniosus microcephalus"
"Tachysurus dumerili",0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.946428571428571,1,0.982142857142857,0.946428571428571,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Hemibagrus macropterus",0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.946428571428571,0.982142857142857,1,0.946428571428571,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Pseudobagrus vachellii",0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.946428571428571,0.946428571428571,0.946428571428571,1,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Oncorhynchus nerka",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,1,0.964285714285714,0.964285714285714,0.946428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0,0
"Oncorhynchus mykiss",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.964285714285714,1,0.982142857142857,0.946428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0,0
"Oncorhynchus kisutch",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.964285714285714,0.982142857142857,1,0.946428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0,0
"Salmo trutta",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.946428571428572,0.946428571428572,0.946428571428572,1,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0,0
"Pomacentrus amboinensis",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,1,0.982142857142857,0.946428571428572,0.946428571428572,0.875,0.875,0.875,0.875,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Acanthochromis polyacanthus",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.982142857142857,1,0.946428571428572,0.946428571428572,0.875,0.875,0.875,0.875,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Gambusia holbrooki",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.946428571428572,0.946428571428572,1,0.982142857142857,0.875,0.875,0.875,0.875,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Fundulus grandis",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.946428571428572,0.946428571428572,0.982142857142857,1,0.875,0.875,0.875,0.875,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Paralichthys olivaceus",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.875,0.875,0.875,0.875,1,0.964285714285715,0.964285714285715,0.946428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Lates niloticus",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.875,0.875,0.875,0.875,0.964285714285715,1,0.982142857142857,0.946428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Lates calcarifer",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.875,0.875,0.875,0.875,0.964285714285715,0.982142857142857,1,0.946428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Channa argus",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.875,0.875,0.875,0.875,0.946428571428572,0.946428571428572,0.946428571428572,1,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Caesio cuning",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,1,0.928571428571429,0.928571428571429,0.928571428571429,0.928571428571429,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Tautogolabrus adspersus",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.928571428571429,1,0.946428571428572,0.946428571428572,0.946428571428572,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Halichoeres melanurus",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.928571428571429,0.946428571428572,1,0.982142857142857,0.964285714285715,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Halichoeres miniatus",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.928571428571429,0.946428571428572,0.982142857142857,1,0.964285714285715,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Thalassoma amblycephalum",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.928571428571429,0.946428571428572,0.964285714285715,0.964285714285715,1,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Gasterosteus aculeatus",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,1,0.982142857142857,0.964285714285714,0.928571428571429,0.928571428571429,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Perca fluviatilis",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.982142857142857,1,0.964285714285714,0.928571428571429,0.928571428571429,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Centropristis striata",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.964285714285714,0.964285714285714,1,0.928571428571429,0.928571428571429,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Siniperca chuatsi",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.928571428571429,0.928571428571429,0.928571428571429,1,0.982142857142857,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Girella nigricans",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.696428571428572,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.839285714285714,0.928571428571429,0.928571428571429,0.928571428571429,0.982142857142857,1,0.660714285714286,0.660714285714286,0.642857142857143,0,0
"Neogobius melanostomus",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,1,0.982142857142857,0.642857142857143,0,0
"Rhinogobius giurinus",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.982142857142857,1,0.642857142857143,0,0
"Boreogadus saida",0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.571428571428572,0.571428571428572,0.571428571428572,0.571428571428572,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,1,0,0
