"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
20,2.7811,-0.0256354158808746,-0.556911867631121,0.756294394811535
21,2.7811,0.0349186572244408,-0.495574762655463,0.820386287302323
22,2.7811,0.0954727303297562,-0.434237657679805,0.884478179793111
23,2.7811,0.156026803435072,-0.372900552704147,0.948570072283899
24,2.7811,0.216580876540387,-0.311563447728489,1.01266196477469
25,2.7811,0.277134949645702,-0.250226342752831,1.07675385726547
26,2.7811,0.337689022751018,-0.188889237777174,1.14084574975626
27,2.7811,0.398243095856333,-0.127552132801516,1.20493764224705
28,2.7811,0.458797168961648,-0.066215027825858,1.26902953473784
29,2.7811,0.519351242066964,-0.00487792285020019,1.33312142722863
30,2.7811,0.579905315172279,0.0564591821254576,1.39721331971942
31,2.7811,0.640459388277594,0.117796287101115,1.4613052122102
0,3.2811,-0.830284147684568,-1.37037561221817,-0.121658585256233
1,3.2811,-0.769730074579253,-1.30903850724251,-0.0575666927654447
2,3.2811,-0.709176001473937,-1.24770140226685,0.00652519972534332
3,3.2811,-0.648621928368622,-1.18636429729119,0.0706170922161314
4,3.2811,-0.588067855263307,-1.12502719231554,0.134708984706919
5,3.2811,-0.527513782157991,-1.06369008733988,0.198800877197708
6,3.2811,-0.466959709052676,-1.00235298236422,0.262892769688496
7,3.2811,-0.406405635947361,-0.941015877388563,0.326984662179284
8,3.2811,-0.345851562842045,-0.879678772412906,0.391076554670072
9,3.2811,-0.28529748973673,-0.818341667437248,0.45516844716086
10,3.2811,-0.224743416631415,-0.75700456246159,0.519260339651648
11,3.2811,-0.164189343526099,-0.695667457485932,0.583352232142436
12,3.2811,-0.103635270420784,-0.634330352510274,0.647444124633224
13,3.2811,-0.0430811973154685,-0.572993247534616,0.711536017124012
14,3.2811,0.0174728757898469,-0.511656142558959,0.7756279096148
15,3.2811,0.0780269488951623,-0.450319037583301,0.839719802105588
16,3.2811,0.138581022000478,-0.388981932607643,0.903811694596376
17,3.2811,0.199135095105793,-0.327644827631985,0.967903587087164
18,3.2811,0.259689168211108,-0.266307722656327,1.03199547957795
19,3.2811,0.320243241316424,-0.20497061768067,1.09608737206874
20,3.2811,0.380797314421739,-0.143633512705012,1.16017926455953
21,3.2811,0.441351387527054,-0.082296407729354,1.22427115705032
22,3.2811,0.50190546063237,-0.0209593027536961,1.2883630495411
23,3.2811,0.562459533737685,0.0403778022219617,1.35245494203189
24,3.2811,0.623013606843,0.10171490719762,1.41654683452268
25,3.2811,0.683567679948316,0.163052012173277,1.48063872701347
26,3.2811,0.744121753053631,0.224389117148935,1.54473061950426
27,3.2811,0.804675826158947,0.285726222124593,1.60882251199504
28,3.2811,0.865229899264262,0.347063327100251,1.67291440448583
29,3.2811,0.925783972369577,0.408400432075909,1.73700629697662
30,3.2811,0.986338045474893,0.469737537051566,1.80109818946741
31,3.2811,1.04689211858021,0.531074642027224,1.8651900819582
0,3.7811,-0.423851417381954,-0.957097257292059,0.282226284491761
1,3.7811,-0.363297344276639,-0.895760152316402,0.346318176982549
2,3.7811,-0.302743271171324,-0.834423047340744,0.410410069473337
3,3.7811,-0.242189198066008,-0.773085942365086,0.474501961964125
4,3.7811,-0.181635124960693,-0.711748837389428,0.538593854454913
5,3.7811,-0.121081051855378,-0.65041173241377,0.602685746945701
6,3.7811,-0.0605269787500623,-0.589074627438113,0.666777639436489
7,3.7811,2.70943552531031e-05,-0.527737522462455,0.730869531927277
8,3.7811,0.0605811674605685,-0.466400417486797,0.794961424418065
9,3.7811,0.121135240565884,-0.405063312511139,0.859053316908853
10,3.7811,0.181689313671199,-0.343726207535481,0.923145209399642
11,3.7811,0.242243386776515,-0.282389102559823,0.98723710189043
12,3.7811,0.30279745988183,-0.221051997584166,1.05132899438122
13,3.7811,0.363351532987145,-0.159714892608508,1.11542088687201
14,3.7811,0.423905606092461,-0.09837778763285,1.17951277936279
15,3.7811,0.484459679197776,-0.0370406826571922,1.24360467185358
16,3.7811,0.545013752303091,0.0242964223184656,1.30769656434437
17,3.7811,0.605567825408407,0.0856335272941234,1.37178845683516
18,3.7811,0.666121898513722,0.146970632269781,1.43588034932595
19,3.7811,0.726675971619037,0.208307737245439,1.49997224181673
20,3.7811,0.787230044724353,0.269644842221097,1.56406413430752
21,3.7811,0.847784117829668,0.330981947196755,1.62815602679831
22,3.7811,0.908338190934983,0.392319052172413,1.6922479192891
23,3.7811,0.968892264040299,0.45365615714807,1.75633981177989
24,3.7811,1.02944633714561,0.514993262123728,1.82043170427067
25,3.7811,1.09000041025093,0.576330367099386,1.88452359676146
26,3.7811,1.15055448335624,0.637667472075044,1.94861548925225
27,3.7811,1.21110855646156,0.699004577050702,2.01270738174304
28,3.7811,1.27166262956688,0.760341682026359,2.07679927423383
29,3.7811,1.33221670267219,0.821678787002017,2.14089116672461
30,3.7811,1.39277077577751,0.883015891977675,2.2049830592154
31,3.7811,1.45332484888282,0.944352996953333,2.26907495170619
0,4.2811,-0.0174186870793404,-0.54381890236595,0.686111154239755
1,4.2811,0.043135386025975,-0.482481797390293,0.750203046730543
2,4.2811,0.10368945913129,-0.421144692414635,0.814294939221331
3,4.2811,0.164243532236606,-0.359807587438977,0.878386831712119
4,4.2811,0.224797605341921,-0.298470482463319,0.942478724202907
5,4.2811,0.285351678447236,-0.237133377487661,1.0065706166937
6,4.2811,0.345905751552552,-0.175796272512004,1.07066250918448
7,4.2811,0.406459824657867,-0.114459167536346,1.13475440167527
8,4.2811,0.467013897763182,-0.0531220625606879,1.19884629416606
9,4.2811,0.527567970868498,0.0082150424149699,1.26293818665685
10,4.2811,0.588122043973813,0.0695521473906277,1.32703007914764
11,4.2811,0.648676117079129,0.130889252366286,1.39112197163842
12,4.2811,0.709230190184444,0.192226357341943,1.45521386412921
13,4.2811,0.769784263289759,0.253563462317601,1.51930575662
14,4.2811,0.830338336395075,0.314900567293259,1.58339764911079
15,4.2811,0.89089240950039,0.376237672268917,1.64748954160158
16,4.2811,0.951446482605705,0.437574777244575,1.71158143409236
17,4.2811,1.01200055571102,0.498911882220232,1.77567332658315
18,4.2811,1.07255462881634,0.56024898719589,1.83976521907394
19,4.2811,1.13310870192165,0.621586092171548,1.90385711156473
20,4.2811,1.19366277502697,0.682923197147206,1.96794900405552
21,4.2811,1.25421684813228,0.744260302122864,2.0320408965463
22,4.2811,1.3147709212376,0.805597407098521,2.09613278903709
23,4.2811,1.37532499434291,0.866934512074179,2.16022468152788
24,4.2811,1.43587906744823,0.928271617049837,2.22431657401867
25,4.2811,1.49643314055354,0.989608722025495,2.28840846650946
26,4.2811,1.55698721365886,1.05094582700115,2.35250035900024
27,4.2811,1.61754128676417,1.11228293197681,2.41659225149103
28,4.2811,1.67809535986949,1.17362003695247,2.48068414398182
29,4.2811,1.7386494329748,1.23495714192813,2.54477603647261
30,4.2811,1.79920350608012,1.29629424690378,2.6088679289634
31,4.2811,1.85975757918544,1.35763135187944,2.67295982145419
0,4.7811,0.389014043223273,-0.130540547439842,1.08999602398775
1,4.7811,0.449568116328589,-0.069203442464184,1.15408791647854
2,4.7811,0.510122189433904,-0.00786633748852615,1.21817980896932
3,4.7811,0.570676262539219,0.0534707674871317,1.28227170146011
4,4.7811,0.631230335644535,0.114807872462789,1.3463635939509
5,4.7811,0.69178440874985,0.176144977438447,1.41045548644169
6,4.7811,0.752338481855165,0.237482082414105,1.47454737893248
7,4.7811,0.812892554960481,0.298819187389763,1.53863927142327
8,4.7811,0.873446628065796,0.360156292365421,1.60273116391405
9,4.7811,0.934000701171112,0.421493397341079,1.66682305640484
10,4.7811,0.994554774276427,0.482830502316736,1.73091494889563
11,4.7811,1.05510884738174,0.544167607292394,1.79500684138642
12,4.7811,1.11566292048706,0.605504712268052,1.85909873387721
13,4.7811,1.17621699359237,0.66684181724371,1.92319062636799
14,4.7811,1.23677106669769,0.728178922219368,1.98728251885878
15,4.7811,1.297325139803,0.789516027195025,2.05137441134957
16,4.7811,1.35787921290832,0.850853132170683,2.11546630384036
17,4.7811,1.41843328601363,0.912190237146341,2.17955819633115
18,4.7811,1.47898735911895,0.973527342121999,2.24365008882193
19,4.7811,1.53954143222427,1.03486444709766,2.30774198131272
20,4.7811,1.60009550532958,1.09620155207331,2.37183387380351
21,4.7811,1.6606495784349,1.15753865704897,2.4359257662943
22,4.7811,1.72120365154021,1.21887576202463,2.50001765878509
23,4.7811,1.78175772464553,1.28021286700029,2.56410955127587
24,4.7811,1.84231179775084,1.34154997197595,2.62820144376666
25,4.7811,1.90286587085616,1.4028870769516,2.69229333625745
26,4.7811,1.96341994396147,1.46422418192726,2.75638522874824
27,4.7811,2.02397401706679,1.52556128690292,2.82047712123903
28,4.7811,2.0845280901721,1.58689839187858,2.88456901372981
29,4.7811,2.14508216327742,1.64823549685423,2.9486609062206
30,4.7811,2.20563623638273,1.70957260182989,3.01275279871139
31,4.7811,2.26619030948805,1.77090970680555,3.07684469120218
0,5.2811,0.795446773525887,0.282737807486267,1.49388089373574
1,5.2811,0.856000846631202,0.344074912461925,1.55797278622653
2,5.2811,0.916554919736518,0.405412017437582,1.62206467871732
3,5.2811,0.977108992841833,0.46674912241324,1.68615657120811
4,5.2811,1.03766306594715,0.528086227388898,1.7502484636989
5,5.2811,1.09821713905246,0.589423332364556,1.81434035618968
6,5.2811,1.15877121215778,0.650760437340214,1.87843224868047
7,5.2811,1.21932528526309,0.712097542315872,1.94252414117126
8,5.2811,1.27987935836841,0.77343464729153,2.00661603366205
9,5.2811,1.34043343147373,0.834771752267187,2.07070792615283
10,5.2811,1.40098750457904,0.896108857242845,2.13479981864362
11,5.2811,1.46154157768436,0.957445962218503,2.19889171113441
12,5.2811,1.52209565078967,1.01878306719416,2.2629836036252
13,5.2811,1.58264972389499,1.08012017216982,2.32707549611599
14,5.2811,1.6432037970003,1.14145727714548,2.39116738860678
15,5.2811,1.70375787010562,1.20279438212113,2.45525928109756
16,5.2811,1.76431194321093,1.26413148709679,2.51935117358835
17,5.2811,1.82486601631625,1.32546859207245,2.58344306607914
18,5.2811,1.88542008942156,1.38680569704811,2.64753495856993
19,5.2811,1.94597416252688,1.44814280202377,2.71162685106072
20,5.2811,2.00652823563219,1.50947990699942,2.7757187435515
21,5.2811,2.06708230873751,1.57081701197508,2.83981063604229
22,5.2811,2.12763638184282,1.63215411695074,2.90390252853308
23,5.2811,2.18819045494814,1.69305561738697,2.96799442102387
24,5.2811,2.24874452805346,1.75348328227585,3.03208631351466
25,5.2811,2.30929860115877,1.81391094716473,3.09617820600544
26,5.2811,2.36985267426409,1.87433861205361,3.16027009849623
27,5.2811,2.4304067473694,1.93476627694249,3.22436199098702
28,5.2811,2.49096082047472,1.99519394183137,3.28845388347781
29,5.2811,2.55151489358003,2.05562160672025,3.3525457759686
30,5.2811,2.61206896668535,2.11604927160913,3.41663766845938
31,5.2811,2.67262303979066,2.176476936498,3.48072956095017
0,5.7811,1.2018795038285,0.696016162412376,1.89776576348374
1,5.7811,1.26243357693382,0.757353267388033,1.96185765597452
2,5.7811,1.32298765003913,0.818690372363691,2.02594954846531
3,5.7811,1.38354172314445,0.879975121917473,2.0900414409561
4,5.7811,1.44409579624976,0.940402786806352,2.15413333344689
5,5.7811,1.50464986935508,1.00083045169523,2.21822522593768
6,5.7811,1.56520394246039,1.06125811658411,2.28231711842846
7,5.7811,1.62575801556571,1.12168578147299,2.34640901091925
8,5.7811,1.68631208867102,1.18211344636187,2.41050090341004
9,5.7811,1.74686616177634,1.24254111125075,2.47459279590083
10,5.7811,1.80742023488165,1.30296877613962,2.53868468839162
11,5.7811,1.86797430798697,1.3633964410285,2.6027765808824
12,5.7811,1.92852838109228,1.42382410591738,2.66686847337319
13,5.7811,1.9890824541976,1.48425177080626,2.73096036586398
14,5.7811,2.04963652730292,1.54467943569514,2.79505225835477
15,5.7811,2.11019060040823,1.60510710058402,2.85914415084556
16,5.7811,2.17074467351355,1.6655347654729,2.92323604333635
17,5.7811,2.23129874661886,1.72596243036178,2.98732793582713
18,5.7811,2.29185281972418,1.78639009525065,3.05141982831792
19,5.7811,2.35240689282949,1.84681776013953,3.11551172080871
20,5.7811,2.41296096593481,1.90724542502841,3.1796036132995
21,5.7811,2.47351503904012,1.96767308991729,3.24369550579029
22,5.7811,2.53406911214544,2.02810075480617,3.30778739828107
23,5.7811,2.59462318525075,2.08852841969505,3.37187929077186
24,5.7811,2.65517725835607,2.14895608458393,3.43597118326265
25,5.7811,2.71573133146138,2.20938374947281,3.50006307575344
26,5.7811,2.7762854045667,2.26981141436169,3.56415496824423
27,5.7811,2.83683947767202,2.33023907925056,3.62824686073501
28,5.7811,2.89739355077733,2.39066674413944,3.6923387532258
29,5.7811,2.95794762388265,2.45109440902832,3.75643064571659
30,5.7811,3.01850169698796,2.5115220739172,3.82052253820738
31,5.7811,3.07905577009328,2.57194973880608,3.88461443069817
0,6.2811,1.60831223413111,1.09416492955891,2.30165063323173
1,6.2811,1.66886630723643,1.15459259444779,2.36574252572252
2,6.2811,1.72942038034174,1.21502025933667,2.42983441821331
3,6.2811,1.78997445344706,1.27544792422555,2.49392631070409
4,6.2811,1.85052852655238,1.33587558911443,2.55801820319488
5,6.2811,1.91108259965769,1.39630325400331,2.62211009568567
6,6.2811,1.97163667276301,1.45673091889218,2.68620198817646
7,6.2811,2.03219074586832,1.51715858378106,2.75029388066725
8,6.2811,2.09274481897364,1.57758624866994,2.81438577315803
9,6.2811,2.15329889207895,1.63801391355882,2.87847766564882
10,6.2811,2.21385296518427,1.6984415784477,2.94256955813961
11,6.2811,2.27440703828958,1.75886924333658,3.0066614506304
12,6.2811,2.3349611113949,1.81929690822546,3.07075334312119
13,6.2811,2.39551518450021,1.87972457311434,3.13484523561197
14,6.2811,2.45606925760553,1.94015223800321,3.19893712810276
15,6.2811,2.51662333071084,2.00057990289209,3.26302902059355
16,6.2811,2.57717740381616,2.06100756778097,3.32712091308434
17,6.2811,2.63773147692148,2.12143523266985,3.39121280557513
18,6.2811,2.69828555002679,2.18186289755873,3.45530469806592
19,6.2811,2.75883962313211,2.24229056244761,3.5193965905567
20,6.2811,2.81939369623742,2.30271822733649,3.58348848304749
21,6.2811,2.87994776934274,2.36314589222537,3.64758037553828
22,6.2811,2.94050184244805,2.42357355711425,3.71167226802907
23,6.2811,3.00105591555337,2.48400122200312,3.77576416051986
24,6.2811,3.06160998865868,2.544428886892,3.83985605301064
25,6.2811,3.122164061764,2.60485655178088,3.90394794550143
26,6.2811,3.18271813486931,2.66528421666976,3.96803983799222
27,6.2811,3.24327220797463,2.72571188155864,4.03213173048301
28,6.2811,3.30382628107994,2.78613954644752,4.0962236229738
29,6.2811,3.36438035418526,2.8465672113364,4.16031551546458
30,6.2811,3.42493442729057,2.90699487622528,4.22440740795537
31,6.2811,3.48548850039589,2.96742254111415,4.28849930044616
0,6.7811,2.01474496443373,1.48963773186699,2.70553550297972
1,6.7811,2.07529903753904,1.55006539675587,2.76962739547051
2,6.7811,2.13585311064436,1.61049306164474,2.8337192879613
3,6.7811,2.19640718374967,1.67092072653362,2.89781118045209
4,6.7811,2.25696125685499,1.7313483914225,2.96190307294288
5,6.7811,2.3175153299603,1.79177605631138,3.02599496543366
6,6.7811,2.37806940306562,1.85220372120026,3.09008685792445
7,6.7811,2.43862347617094,1.91263138608914,3.15417875041524
8,6.7811,2.49917754927625,1.97305905097802,3.21827064290603
9,6.7811,2.55973162238157,2.0334867158669,3.28236253539682
10,6.7811,2.62028569548688,2.09391438075577,3.3464544278876
11,6.7811,2.6808397685922,2.15434204564465,3.41054632037839
12,6.7811,2.74139384169751,2.21476971053353,3.47463821286918
13,6.7811,2.80194791480283,2.27519737542241,3.53873010535997
14,6.7811,2.86250198790814,2.33562504031129,3.60282199785076
15,6.7811,2.92305606101346,2.39605270520017,3.66691389034154
16,6.7811,2.98361013411877,2.45648037008905,3.73100578283233
17,6.7811,3.04416420722409,2.51690803497793,3.79509767532312
18,6.7811,3.1047182803294,2.5773356998668,3.85918956781391
19,6.7811,3.16527235343472,2.63776336475568,3.9232814603047
20,6.7811,3.22582642654003,2.69819102964456,3.98737335279549
21,6.7811,3.28638049964535,2.75861869453344,4.05146524528627
22,6.7811,3.34693457275067,2.81904635942232,4.11555713777706
23,6.7811,3.40748864585598,2.8794740243112,4.17964903026785
24,6.7811,3.4680427189613,2.93990168920008,4.24374092275864
25,6.7811,3.52859679206661,3.00032935408896,4.30783281524943
26,6.7811,3.58915086517193,3.06075701897784,4.37192470774021
27,6.7811,3.64970493827724,3.12118468386671,4.436016600231
28,6.7811,3.71025901138256,3.18161234875559,4.50010849272179
29,6.7811,3.77081308448787,3.24204001364447,4.56420038521258
30,6.7811,3.83136715759319,3.30246767853335,4.62829227770337
31,6.7811,3.8919212306985,3.36289534342223,4.69238417019415
0,7.2811,2.42117769473634,1.88511053417506,3.10942037272772
1,7.2811,2.48173176784166,1.94553819906394,3.17351226521851
2,7.2811,2.54228584094697,2.00596586395282,3.23760415770929
3,7.2811,2.60283991405229,2.0663935288417,3.30169605020008
4,7.2811,2.6633939871576,2.12682119373058,3.36578794269087
5,7.2811,2.72394806026292,2.18724885861946,3.42987983518166
6,7.2811,2.78450213336823,2.24767652350833,3.49397172767245
7,7.2811,2.84505620647355,2.30810418839721,3.55806362016323
8,7.2811,2.90561027957886,2.36853185328609,3.62215551265402
9,7.2811,2.96616435268418,2.42895951817497,3.68624740514481
10,7.2811,3.0267184257895,2.48938718306385,3.7503392976356
11,7.2811,3.08727249889481,2.54981484795273,3.81443119012639
12,7.2811,3.14782657200013,2.61024251284161,3.87852308261717
13,7.2811,3.20838064510544,2.67067017773049,3.94261497510796
14,7.2811,3.26893471821076,2.73109784261936,4.00670686759875
15,7.2811,3.32948879131607,2.79152550750824,4.07079876008954
16,7.2811,3.39004286442139,2.85195317239712,4.13489065258033
17,7.2811,3.4505969375267,2.912380837286,4.19898254507111
18,7.2811,3.51115101063202,2.97280850217488,4.2630744375619
19,7.2811,3.57170508373733,3.03323616706376,4.32716633005269
20,7.2811,3.63225915684265,3.09366383195264,4.39125822254348
21,7.2811,3.69281322994796,3.15409149684152,4.45535011503427
22,7.2811,3.75336730305328,3.2145191617304,4.51944200752505
23,7.2811,3.81392137615859,3.27494682661927,4.58353390001584
24,7.2811,3.87447544926391,3.33537449150815,4.64762579250663
25,7.2811,3.93502952236923,3.39580215639703,4.71171768499742
26,7.2811,3.99558359547454,3.45622982128591,4.77580957748821
27,7.2811,4.05613766857986,3.51665748617479,4.839901469979
28,7.2811,4.11669174168517,3.57708515106367,4.90399336246978
29,7.2811,4.17724581479049,3.63751281595255,4.96808525496057
30,7.2811,4.2377998878958,3.69794048084143,5.03217714745136
31,7.2811,4.29835396100112,3.7583681457303,5.09626903994215
0,7.7811,2.82761042503896,2.28058333648314,3.51330524247571
1,7.7811,2.88816449814427,2.34101100137201,3.5773971349665
2,7.7811,2.94871857124959,2.40143866626089,3.64148902745729
3,7.7811,3.0092726443549,2.46186633114977,3.70558091994808
4,7.7811,3.06982671746022,2.52229399603865,3.76967281243886
5,7.7811,3.13038079056553,2.58272166092753,3.83376470492965
6,7.7811,3.19093486367085,2.64314932581641,3.89785659742044
7,7.7811,3.25148893677616,2.70357699070529,3.96194848991123
8,7.7811,3.31204300988148,2.76400465559417,4.02604038240202
9,7.7811,3.37259708298679,2.82443232048305,4.0901322748928
10,7.7811,3.43315115609211,2.88485998537192,4.15422416738359
11,7.7811,3.49370522919742,2.9452876502608,4.21831605987438
12,7.7811,3.55425930230274,3.00571531514968,4.28240795236517
13,7.7811,3.61481337540806,3.06614298003856,4.34649984485596
14,7.7811,3.67536744851337,3.12657064492744,4.41059173734674
15,7.7811,3.73592152161869,3.18699830981632,4.47468362983753
16,7.7811,3.796475594724,3.2474259747052,4.53877552232832
17,7.7811,3.85702966782932,3.30785363959408,4.60286741481911
18,7.7811,3.91758374093463,3.36828130448295,4.6669593073099
19,7.7811,3.97813781403995,3.42870896937183,4.73105119980068
20,7.7811,4.03869188714526,3.48913663426071,4.79514309229147
21,7.7811,4.09924596025058,3.54956429914959,4.85923498478226
22,7.7811,4.15980003335589,3.60999196403847,4.92332687727305
23,7.7811,4.22035410646121,3.67041962892735,4.98741876976384
24,7.7811,4.28090817956652,3.73084729381623,5.05151066225462
25,7.7811,4.34146225267184,3.79127495870511,5.11560255474541
26,7.7811,4.40201632577716,3.85170262359399,5.1796944472362
27,7.7811,4.46257039888247,3.91213028848286,5.24378633972699
28,7.7811,4.52312447198779,3.97255795337174,5.30787823221778
29,7.7811,4.5836785450931,4.03298561826062,5.37197012470857
30,7.7811,4.64423261819842,4.0934132831495,5.43606201719935
31,7.7811,4.70478669130373,4.15384094803838,5.50015390969014
0,8.2811,3.23404315534157,2.67605613879121,3.9171901122237
1,8.2811,3.29459722844688,2.73648380368009,3.98128200471449
2,8.2811,3.3551513015522,2.79691146856897,4.04537389720528
3,8.2811,3.41570537465752,2.85733913345785,4.10946578969607
4,8.2811,3.47625944776283,2.91776679834673,4.17355768218686
5,8.2811,3.53681352086815,2.9781944632356,4.23764957467765
6,8.2811,3.59736759397346,3.03862212812448,4.30174146716843
7,8.2811,3.65792166707878,3.09904979301336,4.36583335965922
8,8.2811,3.71847574018409,3.15947745790224,4.42992525215001
9,8.2811,3.77902981328941,3.21990512279112,4.4940171446408
10,8.2811,3.83958388639472,3.28033278768,4.55810903713159
11,8.2811,3.90013795950004,3.34076045256888,4.62220092962237
12,8.2811,3.96069203260535,3.40118811745776,4.68629282211316
13,8.2811,4.02124610571067,3.46161578234664,4.75038471460395
14,8.2811,4.08180017881598,3.52204344723551,4.81447660709474
15,8.2811,4.1423542519213,3.58247111212439,4.87856849958553
16,8.2811,4.20290832502662,3.64289877701327,4.94266039207631
17,8.2811,4.26346239813193,3.70332644190215,5.0067522845671
18,8.2811,4.32401647123725,3.76375410679103,5.07084417705789
19,8.2811,4.38457054434256,3.82418177167991,5.13493606954868
20,8.2811,4.44512461744788,3.88460943656879,5.19902796203947
21,8.2811,4.50567869055319,3.94503710145767,5.26311985453025
22,8.2811,4.56623276365851,4.00546476634654,5.32721174702104
23,8.2811,4.62678683676382,4.06589243123542,5.39130363951183
24,8.2811,4.68734090986914,4.1263200961243,5.45539553200262
25,8.2811,4.74789498297445,4.18674776101318,5.51948742449341
26,8.2811,4.80844905607977,4.24717542590206,5.5835793169842
27,8.2811,4.86900312918508,4.30760309079094,5.64767120947498
28,8.2811,4.9295572022904,4.36803075567982,5.71176310196577
29,8.2811,4.99011127539571,4.4284584205687,5.77585499445656
30,8.2811,5.05066534850103,4.48888608545758,5.83994688694735
31,8.2811,5.11121942160635,4.54931375034645,5.90403877943814
0,8.7811,3.64047588564418,3.07152894109929,4.3210749819717
1,8.7811,3.7010299587495,3.13195660598816,4.38516687446249
2,8.7811,3.76158403185481,3.19238427087704,4.44925876695327
3,8.7811,3.82213810496013,3.25281193576592,4.51335065944406
4,8.7811,3.88269217806544,3.3132396006548,4.57744255193485
5,8.7811,3.94324625117076,3.37366726554368,4.64153444442564
6,8.7811,4.00380032427608,3.43409493043256,4.70562633691643
7,8.7811,4.06435439738139,3.49452259532144,4.76971822940722
8,8.7811,4.12490847048671,3.55495026021032,4.833810121898
9,8.7811,4.18546254359202,3.6153779250992,4.89790201438879
10,8.7811,4.24601661669734,3.67580558998807,4.96199390687958
11,8.7811,4.30657068980265,3.73623325487695,5.02608579937037
12,8.7811,4.36712476290797,3.79666091976583,5.09017769186116
13,8.7811,4.42767883601328,3.85708858465471,5.15426958435194
14,8.7811,4.4882329091186,3.91751624954359,5.21836147684273
15,8.7811,4.54878698222391,3.97794391443247,5.28245336933352
16,8.7811,4.60934105532923,4.03837157932135,5.34654526182431
17,8.7811,4.66989512843454,4.09879924421023,5.4106371543151
18,8.7811,4.73044920153986,4.1592269090991,5.47472904680588
19,8.7811,4.79100327464517,4.21965457398798,5.53882093929667
20,8.7811,4.85155734775049,4.28008223887686,5.60291283178746
21,8.7811,4.91211142085581,4.34050990376574,5.66700472427825
22,8.7811,4.97266549396112,4.40093756865462,5.73109661676904
23,8.7811,5.03321956706644,4.4613652335435,5.79518850925982
24,8.7811,5.09377364017175,4.52179289843238,5.85928040175061
25,8.7811,5.15432771327707,4.58222056332126,5.9233722942414
26,8.7811,5.21488178638238,4.64264822821013,5.98746418673219
27,8.7811,5.2754358594877,4.70307589309901,6.05155607922298
28,8.7811,5.33598993259301,4.76350355798789,6.11564797171376
29,8.7811,5.39654400569833,4.82393122287677,6.17973986420455
30,8.7811,5.45709807880364,4.88435888776565,6.24383175669534
31,8.7811,5.51765215190896,4.94478655265453,6.30792364918613
0,9.2811,4.0469086159468,3.46700174340736,4.72495985171969
1,9.2811,4.10746268905211,3.52742940829624,4.78905174421048
2,9.2811,4.16801676215743,3.58785707318512,4.85314363670127
3,9.2811,4.22857083526274,3.648284738074,4.91723552919206
4,9.2811,4.28912490836806,3.70871240296288,4.98132742168284
5,9.2811,4.34967898147337,3.76914006785176,5.04541931417363
6,9.2811,4.41023305457869,3.82956773274063,5.10951120666442
7,9.2811,4.470787127684,3.88999539762951,5.17360309915521
8,9.2811,4.53134120078932,3.95042306251839,5.237694991646
9,9.2811,4.59189527389463,4.01085072740727,5.30178688413679
10,9.2811,4.65244934699995,4.07127839229615,5.36587877662757
11,9.2811,4.71300342010526,4.13170605718503,5.42997066911836
12,9.2811,4.77355749321058,4.19213372207391,5.49406256160915
13,9.2811,4.8341115663159,4.25256138696279,5.55815445409994
14,9.2811,4.89466563942121,4.31298905185166,5.62224634659072
15,9.2811,4.95521971252653,4.37341671674054,5.68633823908151
16,9.2811,5.01577378563184,4.43384438162942,5.7504301315723
17,9.2811,5.07632785873716,4.4942720465183,5.81452202406309
18,9.2811,5.13688193184247,4.55469971140718,5.87861391655388
19,9.2811,5.19743600494779,4.61512737629606,5.94270580904467
20,9.2811,5.2579900780531,4.67555504118494,6.00679770153545
21,9.2811,5.31854415115842,4.73598270607382,6.07088959402624
22,9.2811,5.37909822426373,4.79641037096269,6.13498148651703
23,9.2811,5.43965229736905,4.85683803585157,6.19907337900782
24,9.2811,5.50020637047436,4.91726570074045,6.26316527149861
25,9.2811,5.56076044357968,4.97769336562933,6.32725716398939
26,9.2811,5.621314516685,5.03812103051821,6.39134905648018
27,9.2811,5.68186858979031,5.09854869540709,6.45544094897097
28,9.2811,5.74242266289563,5.15897636029597,6.51953284146176
29,9.2811,5.80297673600094,5.21940402518485,6.58362473395255
30,9.2811,5.86353080910626,5.27983169007372,6.64771662644333
31,9.2811,5.92408488221157,5.3402593549626,6.71180851893412
0,9.7811,4.45334134624941,3.86247454571544,5.12884472146769
1,9.7811,4.51389541935473,3.92290221060431,5.19293661395847
2,9.7811,4.57444949246004,3.98332987549319,5.25702850644926
3,9.7811,4.63500356556536,4.04375754038207,5.32112039894005
4,9.7811,4.69555763867067,4.10418520527095,5.38521229143084
5,9.7811,4.75611171177599,4.16461287015983,5.44930418392163
6,9.7811,4.8166657848813,4.22504053504871,5.51339607641241
7,9.7811,4.87721985798662,4.28546819993759,5.5774879689032
8,9.7811,4.93777393109193,4.34589586482647,5.64157986139399
9,9.7811,4.99832800419725,4.40632352971534,5.70567175388478
10,9.7811,5.05888207730256,4.46675119460422,5.76976364637557
11,9.7811,5.11943615040788,4.5271788594931,5.83385553886635
12,9.7811,5.1799902235132,4.58760652438198,5.89794743135714
13,9.7811,5.24054429661851,4.64803418927086,5.96203932384793
14,9.7811,5.30109836972383,4.70846185415974,6.02613121633872
15,9.7811,5.36165244282914,4.76888951904862,6.09022310882951
16,9.7811,5.42220651593446,4.8293171839375,6.1543150013203
17,9.7811,5.48276058903977,4.88974484882638,6.21840689381108
18,9.7811,5.54331466214509,4.95017251371525,6.28249878630187
