"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
21,2.7811,0.0349186572244408,-0.554599243514344,1.26524153582741
22,2.7811,0.0954727303297562,-0.498684450837627,1.32528844923988
23,2.7811,0.156026803435072,-0.44276965816091,1.38533536265234
24,2.7811,0.216580876540387,-0.386854865484194,1.4453822760648
25,2.7811,0.277134949645702,-0.330940072807477,1.50542918947726
26,2.7811,0.337689022751018,-0.27502528013076,1.56547610288972
27,2.7811,0.398243095856333,-0.219110487454043,1.62552301630218
28,2.7811,0.458797168961648,-0.163195694777327,1.68556992971464
29,2.7811,0.519351242066964,-0.10728090210061,1.7456168431271
30,2.7811,0.579905315172279,-0.0513661094238931,1.80566375653956
31,2.7811,0.640459388277594,0.00454868325282363,1.86571066995202
0,3.2811,-0.830284147684568,-1.38377154887885,0.425911419168588
1,3.2811,-0.769730074579253,-1.32371476340389,0.485958332581049
2,3.2811,-0.709176001473937,-1.26365797792892,0.54600524599351
3,3.2811,-0.648621928368622,-1.20360119245396,0.606052159405971
4,3.2811,-0.588067855263307,-1.143544406979,0.666099072818432
5,3.2811,-0.527513782157991,-1.08348762150404,0.726145986230893
6,3.2811,-0.466959709052676,-1.02343083602907,0.786192899643354
7,3.2811,-0.406405635947361,-0.96337405055411,0.846239813055815
8,3.2811,-0.345851562842045,-0.903317265079148,0.906286726468276
9,3.2811,-0.28529748973673,-0.843260479604185,0.966333639880737
10,3.2811,-0.224743416631415,-0.783203694129223,1.0263805532932
11,3.2811,-0.164189343526099,-0.72314690865426,1.08642746670566
12,3.2811,-0.103635270420784,-0.663756088989015,1.14647438011812
13,3.2811,-0.0430811973154685,-0.607841296312299,1.20652129353058
14,3.2811,0.0174728757898469,-0.551926503635582,1.26656820694304
15,3.2811,0.0780269488951623,-0.496011710958865,1.3266151203555
16,3.2811,0.138581022000478,-0.440096918282148,1.38666203376796
17,3.2811,0.199135095105793,-0.384182125605432,1.44670894718043
18,3.2811,0.259689168211108,-0.328267332928715,1.50675586059289
19,3.2811,0.320243241316424,-0.272352540251998,1.56680277400535
20,3.2811,0.380797314421739,-0.216437747575281,1.62684968741781
21,3.2811,0.441351387527054,-0.160522954898565,1.68689660083027
22,3.2811,0.50190546063237,-0.104608162221848,1.74694351424273
23,3.2811,0.562459533737685,-0.0486933695451312,1.80699042765519
24,3.2811,0.623013606843,0.00722142313158558,1.86703734106765
25,3.2811,0.683567679948316,0.0631362158083023,1.92708425448011
26,3.2811,0.744121753053631,0.119051008485019,1.98713116789257
27,3.2811,0.804675826158947,0.174965801161736,2.04717808130504
28,3.2811,0.865229899264262,0.230880593838453,2.1072249947175
29,3.2811,0.925783972369577,0.286795386515169,2.16727190812996
30,3.2811,0.986338045474893,0.342710179191886,2.22731882154242
31,3.2811,1.04689211858021,0.398624971868603,2.28736573495488
0,3.7811,-0.423851417381954,-0.982941812243425,0.847566484171444
1,3.7811,-0.363297344276639,-0.922885026768462,0.907613397583905
2,3.7811,-0.302743271171324,-0.8628282412935,0.967660310996366
3,3.7811,-0.242189198066008,-0.802771455818537,1.02770722440883
4,3.7811,-0.181635124960693,-0.742714670343575,1.08775413782129
5,3.7811,-0.121081051855378,-0.682657884868612,1.14780105123375
6,3.7811,-0.0605269787500623,-0.62260109939365,1.20784796464621
7,3.7811,2.70943552531031e-05,-0.562544313918687,1.26789487805867
8,3.7811,0.0605811674605685,-0.502487528443724,1.32794179147113
9,3.7811,0.121135240565884,-0.442430742968762,1.38798870488359
10,3.7811,0.181689313671199,-0.382373957493799,1.44803561829605
11,3.7811,0.242243386776515,-0.325594593049953,1.50808253170852
12,3.7811,0.30279745988183,-0.269679800373236,1.56812944512098
13,3.7811,0.363351532987145,-0.21376500769652,1.62817635853344
14,3.7811,0.423905606092461,-0.157850215019803,1.6882232719459
15,3.7811,0.484459679197776,-0.101935422343086,1.74827018535836
16,3.7811,0.545013752303091,-0.0460206296663693,1.80831709877082
17,3.7811,0.605567825408407,0.00989416301034741,1.86836401218328
18,3.7811,0.666121898513722,0.0658089556870642,1.92841092559574
19,3.7811,0.726675971619037,0.121723748363781,1.9884578390082
20,3.7811,0.787230044724353,0.177638541040498,2.04850475242066
21,3.7811,0.847784117829668,0.233553333717214,2.10855166583313
22,3.7811,0.908338190934983,0.289468126393931,2.16859857924559
23,3.7811,0.968892264040299,0.345382919070648,2.22864549265805
24,3.7811,1.02944633714561,0.401297711747365,2.28869240607051
25,3.7811,1.09000041025093,0.457212504424081,2.34873931948297
26,3.7811,1.15055448335624,0.513127297100798,2.40878623289543
27,3.7811,1.21110855646156,0.569042089777515,2.46883314630789
28,3.7811,1.27166262956688,0.624956882454232,2.52888005972035
29,3.7811,1.33221670267219,0.680871675130948,2.58892697313281
30,3.7811,1.39277077577751,0.736786467807665,2.64897388654527
31,3.7811,1.45332484888282,0.792701260484382,2.70902079995774
0,4.2811,-0.0174186870793404,-0.582112075608001,1.2692215491743
1,4.2811,0.043135386025975,-0.522055290133039,1.32926846258676
2,4.2811,0.10368945913129,-0.461998504658076,1.38931537599922
3,4.2811,0.164243532236606,-0.401941719183114,1.44936228941168
4,4.2811,0.224797605341921,-0.341884933708151,1.50940920282414
5,4.2811,0.285351678447236,-0.281828148233188,1.5694561162366
6,4.2811,0.345905751552552,-0.221771362758226,1.62950302964907
7,4.2811,0.406459824657867,-0.161714577283263,1.68954994306153
8,4.2811,0.467013897763182,-0.101657791808301,1.74959685647399
9,4.2811,0.527567970868498,-0.0433478897876069,1.80964376988645
10,4.2811,0.588122043973813,0.0125669028891098,1.86969068329891
11,4.2811,0.648676117079129,0.0684816955658265,1.92973759671137
12,4.2811,0.709230190184444,0.124396488242543,1.98978451012383
13,4.2811,0.769784263289759,0.18031128091926,2.04983142353629
14,4.2811,0.830338336395075,0.236226073595977,2.10987833694875
15,4.2811,0.89089240950039,0.292140866272694,2.16992525036122
16,4.2811,0.951446482605705,0.34805565894941,2.22997216377368
17,4.2811,1.01200055571102,0.403970451626127,2.29001907718614
18,4.2811,1.07255462881634,0.459885244302844,2.3500659905986
19,4.2811,1.13310870192165,0.51580003697956,2.41011290401106
20,4.2811,1.19366277502697,0.571714829656277,2.47015981742352
21,4.2811,1.25421684813228,0.627629622332994,2.53020673083598
22,4.2811,1.3147709212376,0.683544415009711,2.59025364424844
23,4.2811,1.37532499434291,0.739459207686427,2.6503005576609
24,4.2811,1.43587906744823,0.795374000363144,2.71034747107336
25,4.2811,1.49643314055354,0.851288793039861,2.77039438448583
26,4.2811,1.55698721365886,0.907203585716578,2.83044129789829
27,4.2811,1.61754128676417,0.963118378393294,2.89048821131075
28,4.2811,1.67809535986949,1.01903317107001,2.95053512472321
29,4.2811,1.7386494329748,1.07494796374673,3.01058203813567
30,4.2811,1.79920350608012,1.13086275642344,3.07062895154813
31,4.2811,1.85975757918544,1.18677754910016,3.13067586496059
0,4.7811,0.389014043223273,-0.181282338972578,1.69087661417716
1,4.7811,0.449568116328589,-0.121225553497615,1.75092352758962
2,4.7811,0.510122189433904,-0.0611687680226528,1.81097044100208
3,4.7811,0.570676262539219,-0.00111198254769025,1.87101735441454
4,4.7811,0.631230335644535,0.0589448029272723,1.931064267827
5,4.7811,0.69178440874985,0.119001588402235,1.99111118123946
6,4.7811,0.752338481855165,0.179058373877197,2.05115809465192
7,4.7811,0.812892554960481,0.238898813474739,2.11120500806438
8,4.7811,0.873446628065796,0.294813606151455,2.17125192147684
9,4.7811,0.934000701171112,0.350728398828172,2.2312988348893
10,4.7811,0.994554774276427,0.406643191504889,2.29134574830177
11,4.7811,1.05510884738174,0.462557984181606,2.35139266171423
12,4.7811,1.11566292048706,0.518472776858322,2.41143957512669
13,4.7811,1.17621699359237,0.574387569535039,2.47148648853915
14,4.7811,1.23677106669769,0.630302362211756,2.53153340195161
15,4.7811,1.297325139803,0.686217154888473,2.59158031536407
16,4.7811,1.35787921290832,0.742131947565189,2.65162722877653
17,4.7811,1.41843328601363,0.798046740241906,2.71167414218899
18,4.7811,1.47898735911895,0.853961532918623,2.77172105560145
19,4.7811,1.53954143222427,0.90987632559534,2.83176796901392
20,4.7811,1.60009550532958,0.965791118272056,2.89181488242638
21,4.7811,1.6606495784349,1.02170591094877,2.95186179583884
22,4.7811,1.72120365154021,1.07762070362549,3.0119087092513
23,4.7811,1.78175772464553,1.13353549630221,3.07195562266376
24,4.7811,1.84231179775084,1.18945028897892,3.13200253607622
25,4.7811,1.90286587085616,1.24536508165564,3.19204944948868
26,4.7811,1.96341994396147,1.30127987433236,3.25209636290114
27,4.7811,2.02397401706679,1.35719466700907,3.3121432763136
28,4.7811,2.0845280901721,1.41310945968579,3.37219018972606
29,4.7811,2.14508216327742,1.46902425236251,3.43223710313853
30,4.7811,2.20563623638273,1.52493904503922,3.49228401655099
31,4.7811,2.26619030948805,1.58085383771594,3.55233092996345
0,5.2811,0.795446773525887,0.219547397662845,2.11253167918001
1,5.2811,0.856000846631202,0.279604183137808,2.17257859259247
2,5.2811,0.916554919736518,0.33966096861277,2.23262550600493
3,5.2811,0.977108992841833,0.399717754087733,2.29267241941739
4,5.2811,1.03766306594715,0.459774539562696,2.35271933282986
5,5.2811,1.09821713905246,0.519831325037658,2.41276624624232
6,5.2811,1.15877121215778,0.577060309413801,2.47281315965478
7,5.2811,1.21932528526309,0.632975102090518,2.53286007306724
8,5.2811,1.27987935836841,0.688889894767235,2.5929069864797
9,5.2811,1.34043343147373,0.744804687443951,2.65295389989216
10,5.2811,1.40098750457904,0.800719480120668,2.71300081330462
11,5.2811,1.46154157768436,0.856634272797385,2.77304772671708
12,5.2811,1.52209565078967,0.912549065474102,2.83309464012954
13,5.2811,1.58264972389499,0.968463858150818,2.893141553542
14,5.2811,1.6432037970003,1.02437865082753,2.95318846695447
15,5.2811,1.70375787010562,1.08029344350425,3.01323538036693
16,5.2811,1.76431194321093,1.13620823618097,3.07328229377939
17,5.2811,1.82486601631625,1.19212302885769,3.13332920719185
18,5.2811,1.88542008942156,1.2480378215344,3.19337612060431
19,5.2811,1.94597416252688,1.30395261421112,3.25342303401677
20,5.2811,2.00652823563219,1.35986740688784,3.31346994742923
21,5.2811,2.06708230873751,1.41578219956455,3.37351686084169
22,5.2811,2.12763638184282,1.47169699224127,3.43356377425415
23,5.2811,2.18819045494814,1.52761178491799,3.49361068766662
24,5.2811,2.24874452805346,1.5835265775947,3.55365760107908
25,5.2811,2.30929860115877,1.63944137027142,3.61370451449154
26,5.2811,2.36985267426409,1.69535616294814,3.673751427904
27,5.2811,2.4304067473694,1.75127095562485,3.73379834131646
28,5.2811,2.49096082047472,1.80718574830157,3.79384525472892
29,5.2811,2.55151489358003,1.86310054097829,3.85389216814138
30,5.2811,2.61206896668535,1.919015333655,3.91393908155384
31,5.2811,2.67262303979066,1.97493012633172,3.9739859949663
0,5.7811,1.2018795038285,0.620377134298269,2.53418674418287
1,5.7811,1.26243357693382,0.680433919773231,2.59423365759533
2,5.7811,1.32298765003913,0.740490705248194,2.65428057100779
3,5.7811,1.38354172314445,0.800547490723156,2.71432748442025
4,5.7811,1.44409579624976,0.859307012676147,2.77437439783271
5,5.7811,1.50464986935508,0.915221805352864,2.83442131124517
6,5.7811,1.56520394246039,0.97113659802958,2.89446822465763
7,5.7811,1.62575801556571,1.0270513907063,2.95451513807009
8,5.7811,1.68631208867102,1.08296618338301,3.01456205148256
9,5.7811,1.74686616177634,1.13888097605973,3.07460896489502
10,5.7811,1.80742023488165,1.19479576873645,3.13465587830748
11,5.7811,1.86797430798697,1.25071056141316,3.19470279171994
12,5.7811,1.92852838109228,1.30662535408988,3.2547497051324
13,5.7811,1.9890824541976,1.3625401467666,3.31479661854486
14,5.7811,2.04963652730292,1.41845493944331,3.37484353195732
15,5.7811,2.11019060040823,1.47436973212003,3.43489044536978
16,5.7811,2.17074467351355,1.53028452479675,3.49493735878224
17,5.7811,2.23129874661886,1.58619931747346,3.5549842721947
18,5.7811,2.29185281972418,1.64211411015018,3.61503118560717
19,5.7811,2.35240689282949,1.6980289028269,3.67507809901963
20,5.7811,2.41296096593481,1.75394369550361,3.73512501243209
21,5.7811,2.47351503904012,1.80985848818033,3.79517192584455
22,5.7811,2.53406911214544,1.86577328085705,3.85521883925701
23,5.7811,2.59462318525075,1.92168807353376,3.91526575266947
24,5.7811,2.65517725835607,1.97760286621048,3.97531266608193
25,5.7811,2.71573133146138,2.0335176588872,4.03535957949439
26,5.7811,2.7762854045667,2.08943245156392,4.09540649290685
27,5.7811,2.83683947767202,2.14534724424063,4.15545340631931
28,5.7811,2.89739355077733,2.20126203691735,4.21550031973178
29,5.7811,2.95794762388265,2.25717682959407,4.27554723314424
30,5.7811,3.01850169698796,2.31309162227078,4.3355941465567
31,5.7811,3.07905577009328,2.3690064149475,4.39564105996916
0,6.2811,1.60831223413111,1.02120687093369,2.95584180918572
1,6.2811,1.66886630723643,1.08126365640865,3.01588872259818
2,6.2811,1.72942038034174,1.14132044188362,3.07593563601064
3,6.2811,1.78997445344706,1.19746850861521,3.13598254942311
4,6.2811,1.85052852655238,1.25338330129193,3.19602946283557
5,6.2811,1.91108259965769,1.30929809396864,3.25607637624803
6,6.2811,1.97163667276301,1.36521288664536,3.31612328966049
7,6.2811,2.03219074586832,1.42112767932208,3.37617020307295
8,6.2811,2.09274481897364,1.47704247199879,3.43621711648541
9,6.2811,2.15329889207895,1.53295726467551,3.49626402989787
10,6.2811,2.21385296518427,1.58887205735223,3.55631094331033
11,6.2811,2.27440703828958,1.64478685002894,3.61635785672279
12,6.2811,2.3349611113949,1.70070164270566,3.67640477013526
13,6.2811,2.39551518450021,1.75661643538238,3.73645168354772
14,6.2811,2.45606925760553,1.81253122805909,3.79649859696018
15,6.2811,2.51662333071084,1.86844602073581,3.85654551037264
16,6.2811,2.57717740381616,1.92436081341253,3.9165924237851
17,6.2811,2.63773147692148,1.98027560608924,3.97663933719756
18,6.2811,2.69828555002679,2.03619039876596,4.03668625061002
19,6.2811,2.75883962313211,2.09210519144268,4.09673316402248
20,6.2811,2.81939369623742,2.14801998411939,4.15678007743494
21,6.2811,2.87994776934274,2.20393477679611,4.2168269908474
22,6.2811,2.94050184244805,2.25984956947283,4.27687390425987
23,6.2811,3.00105591555337,2.31576436214954,4.33692081767233
24,6.2811,3.06160998865868,2.37167915482626,4.39696773108479
25,6.2811,3.122164061764,2.42759394750298,4.45701464449725
26,6.2811,3.18271813486931,2.48350874017969,4.51706155790971
27,6.2811,3.24327220797463,2.53942353285641,4.57710847132217
28,6.2811,3.30382628107994,2.59533832553313,4.63715538473463
29,6.2811,3.36438035418526,2.65125311820984,4.69720229814709
30,6.2811,3.42493442729057,2.70716791088656,4.75724921155955
31,6.2811,3.48548850039589,2.76308270356328,4.81729612497201
0,6.7811,2.01474496443373,1.42203660756912,3.37749687418858
1,6.7811,2.07529903753904,1.47971521187755,3.43754378760104
2,6.7811,2.13585311064436,1.53563000455427,3.4975907010135
3,6.7811,2.19640718374967,1.59154479723099,3.55763761442596
4,6.7811,2.25696125685499,1.6474595899077,3.61768452783842
5,6.7811,2.3175153299603,1.70337438258442,3.67773144125088
6,6.7811,2.37806940306562,1.75928917526114,3.73777835466334
7,6.7811,2.43862347617094,1.81520396793786,3.79782526807581
8,6.7811,2.49917754927625,1.87111876061457,3.85787218148827
9,6.7811,2.55973162238157,1.92703355329129,3.91791909490073
10,6.7811,2.62028569548688,1.98294834596801,3.97796600831319
11,6.7811,2.6808397685922,2.03886313864472,4.03801292172565
12,6.7811,2.74139384169751,2.09477793132144,4.09805983513811
13,6.7811,2.80194791480283,2.15069272399816,4.15810674855057
14,6.7811,2.86250198790814,2.20660751667487,4.21815366196303
15,6.7811,2.92305606101346,2.26252230935159,4.27820057537549
16,6.7811,2.98361013411877,2.31843710202831,4.33824748878795
17,6.7811,3.04416420722409,2.37435189470502,4.39829440220042
18,6.7811,3.1047182803294,2.43026668738174,4.45834131561288
19,6.7811,3.16527235343472,2.48618148005846,4.51838822902534
20,6.7811,3.22582642654003,2.54209627273517,4.5784351424378
21,6.7811,3.28638049964535,2.59801106541189,4.63848205585026
22,6.7811,3.34693457275067,2.65392585808861,4.69852896926272
23,6.7811,3.40748864585598,2.70984065076532,4.75857588267518
24,6.7811,3.4680427189613,2.76575544344204,4.81862279608764
25,6.7811,3.52859679206661,2.82167023611876,4.8786697095001
26,6.7811,3.58915086517193,2.87758502879547,4.93871662291257
27,6.7811,3.64970493827724,2.93349982147219,4.99876353632503
28,6.7811,3.71025901138256,2.98941461414891,5.05881044973749
29,6.7811,3.77081308448787,3.04532940682562,5.11885736314995
30,6.7811,3.83136715759319,3.10124419950234,5.17890427656241
31,6.7811,3.8919212306985,3.15715899217906,5.23895118997487
0,7.2811,2.42117769473634,1.81787670781662,3.79915193919143
1,7.2811,2.48173176784166,1.87379150049333,3.8591988526039
2,7.2811,2.54228584094697,1.92970629317005,3.91924576601636
3,7.2811,2.60283991405229,1.98562108584677,3.97929267942882
4,7.2811,2.6633939871576,2.04153587852348,4.03933959284128
5,7.2811,2.72394806026292,2.0974506712002,4.09938650625374
6,7.2811,2.78450213336823,2.15336546387692,4.1594334196662
7,7.2811,2.84505620647355,2.20928025655363,4.21948033307866
8,7.2811,2.90561027957886,2.26519504923035,4.27952724649112
9,7.2811,2.96616435268418,2.32110984190707,4.33957415990358
10,7.2811,3.0267184257895,2.37702463458378,4.39962107331604
11,7.2811,3.08727249889481,2.4329394272605,4.45966798672851
12,7.2811,3.14782657200013,2.48885421993722,4.51971490014097
13,7.2811,3.20838064510544,2.54476901261393,4.57976181355343
14,7.2811,3.26893471821076,2.60068380529065,4.63980872696589
15,7.2811,3.32948879131607,2.65659859796737,4.69985564037835
16,7.2811,3.39004286442139,2.71251339064409,4.75990255379081
17,7.2811,3.4505969375267,2.7684281833208,4.81994946720327
18,7.2811,3.51115101063202,2.82434297599752,4.87999638061573
19,7.2811,3.57170508373733,2.88025776867424,4.94004329402819
20,7.2811,3.63225915684265,2.93617256135095,5.00009020744066
21,7.2811,3.69281322994796,2.99208735402767,5.06013712085312
22,7.2811,3.75336730305328,3.04800214670439,5.12018403426558
23,7.2811,3.81392137615859,3.1039169393811,5.18023094767804
24,7.2811,3.87447544926391,3.15983173205782,5.2402778610905
25,7.2811,3.93502952236923,3.21574652473454,5.30032477450296
26,7.2811,3.99558359547454,3.27166131741125,5.36037168791542
27,7.2811,4.05613766857986,3.32757611008797,5.42041860132788
28,7.2811,4.11669174168517,3.38349090276469,5.48046551474034
29,7.2811,4.17724581479049,3.4394056954414,5.5405124281528
30,7.2811,4.2377998878958,3.49532048811812,5.60055934156527
31,7.2811,4.29835396100112,3.55123528079484,5.66060625497773
0,7.7811,2.82761042503896,2.2119529964324,4.22080700419429
1,7.7811,2.88816449814427,2.26786778910911,4.28085391760675
2,7.7811,2.94871857124959,2.32378258178583,4.34090083101921
3,7.7811,3.0092726443549,2.37969737446255,4.40094774443167
4,7.7811,3.06982671746022,2.43561216713926,4.46099465784413
5,7.7811,3.13038079056553,2.49152695981598,4.5210415712566
6,7.7811,3.19093486367085,2.5474417524927,4.58108848466906
7,7.7811,3.25148893677616,2.60335654516941,4.64113539808152
8,7.7811,3.31204300988148,2.65927133784613,4.70118231149398
9,7.7811,3.37259708298679,2.71518613052285,4.76122922490644
10,7.7811,3.43315115609211,2.77110092319956,4.8212761383189
11,7.7811,3.49370522919742,2.82701571587628,4.88132305173136
12,7.7811,3.55425930230274,2.882930508553,4.94136996514382
13,7.7811,3.61481337540806,2.93884530122971,5.00141687855628
14,7.7811,3.67536744851337,2.99476009390643,5.06146379196874
15,7.7811,3.73592152161869,3.05067488658315,5.12151070538121
16,7.7811,3.796475594724,3.10658967925986,5.18155761879367
17,7.7811,3.85702966782932,3.16250447193658,5.24160453220613
18,7.7811,3.91758374093463,3.2184192646133,5.30165144561859
19,7.7811,3.97813781403995,3.27433405729001,5.36169835903105
20,7.7811,4.03869188714526,3.33024884996673,5.42174527244351
21,7.7811,4.09924596025058,3.38616364264345,5.48179218585597
22,7.7811,4.15980003335589,3.44207843532016,5.54183909926843
23,7.7811,4.22035410646121,3.49799322799688,5.60188601268089
24,7.7811,4.28090817956652,3.5539080206736,5.66193292609336
25,7.7811,4.34146225267184,3.60982281335031,5.72197983950582
26,7.7811,4.40201632577716,3.66573760602703,5.78202675291828
27,7.7811,4.46257039888247,3.72165239870375,5.84207366633074
28,7.7811,4.52312447198779,3.77756719138047,5.9021205797432
29,7.7811,4.5836785450931,3.83348198405718,5.96216749315566
30,7.7811,4.64423261819842,3.8893967767339,6.02221440656812
31,7.7811,4.70478669130373,3.94531156941062,6.08226131998058
0,8.2811,3.23404315534157,2.60602928504818,4.64246206919715
1,8.2811,3.29459722844688,2.66194407772489,4.70250898260961
2,8.2811,3.3551513015522,2.71785887040161,4.76255589602207
3,8.2811,3.41570537465752,2.77377366307833,4.82260280943453
4,8.2811,3.47625944776283,2.82968845575504,4.88264972284699
5,8.2811,3.53681352086815,2.88560324843176,4.94269663625945
6,8.2811,3.59736759397346,2.94151804110848,5.00274354967191
7,8.2811,3.65792166707878,2.99743283378519,5.06279046308437
8,8.2811,3.71847574018409,3.05334762646191,5.12283737649683
9,8.2811,3.77902981328941,3.10926241913863,5.1828842899093
10,8.2811,3.83958388639472,3.16517721181534,5.24293120332176
11,8.2811,3.90013795950004,3.22109200449206,5.30297811673422
12,8.2811,3.96069203260535,3.27700679716878,5.36302503014668
13,8.2811,4.02124610571067,3.33292158984549,5.42307194355914
14,8.2811,4.08180017881598,3.38883638252221,5.4831188569716
15,8.2811,4.1423542519213,3.44475117519893,5.54316577038406
16,8.2811,4.20290832502662,3.50066596787564,5.60321268379652
17,8.2811,4.26346239813193,3.55658076055236,5.66325959720898
18,8.2811,4.32401647123725,3.61249555322908,5.72330651062144
19,8.2811,4.38457054434256,3.66841034590579,5.78335342403391
20,8.2811,4.44512461744788,3.72432513858251,5.84340033744637
21,8.2811,4.50567869055319,3.78023993125923,5.90344725085883
22,8.2811,4.56623276365851,3.83615472393594,5.96349416427129
23,8.2811,4.62678683676382,3.89206951661266,6.02354107768375
24,8.2811,4.68734090986914,3.94798430928938,6.08358799109621
25,8.2811,4.74789498297445,4.00389910196609,6.14363490450867
26,8.2811,4.80844905607977,4.05981389464281,6.20368181792113
27,8.2811,4.86900312918508,4.11572868731953,6.26372873133359
28,8.2811,4.9295572022904,4.17164347999624,6.32377564474606
29,8.2811,4.99011127539571,4.22755827267296,6.38382255815852
30,8.2811,5.05066534850103,4.28347306534968,6.44386947157098
31,8.2811,5.11121942160635,4.33938785802639,6.50391638498344
0,8.7811,3.64047588564418,3.00010557366395,5.0641171342
1,8.7811,3.7010299587495,3.05602036634067,5.12416404761246
2,8.7811,3.76158403185481,3.11193515901739,5.18421096102492
3,8.7811,3.82213810496013,3.1678499516941,5.24425787443738
4,8.7811,3.88269217806544,3.22376474437082,5.30430478784985
5,8.7811,3.94324625117076,3.27967953704754,5.36435170126231
6,8.7811,4.00380032427608,3.33559432972425,5.42439861467477
7,8.7811,4.06435439738139,3.39150912240097,5.48444552808723
8,8.7811,4.12490847048671,3.44742391507769,5.54449244149969
9,8.7811,4.18546254359202,3.5033387077544,5.60453935491215
10,8.7811,4.24601661669734,3.55925350043112,5.66458626832461
11,8.7811,4.30657068980265,3.61516829310784,5.72463318173707
12,8.7811,4.36712476290797,3.67108308578456,5.78468009514953
13,8.7811,4.42767883601328,3.72699787846127,5.844727008562
14,8.7811,4.4882329091186,3.78291267113799,5.90477392197446
15,8.7811,4.54878698222391,3.83882746381471,5.96482083538692
16,8.7811,4.60934105532923,3.89474225649142,6.02486774879938
17,8.7811,4.66989512843454,3.95065704916814,6.08491466221184
18,8.7811,4.73044920153986,4.00657184184486,6.1449615756243
19,8.7811,4.79100327464517,4.06248663452157,6.20500848903676
20,8.7811,4.85155734775049,4.11840142719829,6.26505540244922
21,8.7811,4.91211142085581,4.17431621987501,6.32510231586168
22,8.7811,4.97266549396112,4.23023101255172,6.38514922927414
23,8.7811,5.03321956706644,4.28614580522844,6.4451961426866
24,8.7811,5.09377364017175,4.34206059790516,6.50524305609907
25,8.7811,5.15432771327707,4.39797539058187,6.56528996951153
26,8.7811,5.21488178638238,4.45389018325859,6.62533688292399
27,8.7811,5.2754358594877,4.50980497593531,6.68538379633645
28,8.7811,5.33598993259301,4.56571976861202,6.74543070974891
29,8.7811,5.39654400569833,4.62163456128874,6.80547762316137
30,8.7811,5.45709807880364,4.67754935396546,6.86552453657383
31,8.7811,5.51765215190896,4.73346414664217,6.92557144998629
0,9.2811,4.0469086159468,3.39418186227973,5.48577219920286
1,9.2811,4.10746268905211,3.45009665495645,5.54581911261532
2,9.2811,4.16801676215743,3.50601144763317,5.60586602602778
3,9.2811,4.22857083526274,3.56192624030988,5.66591293944024
4,9.2811,4.28912490836806,3.6178410329866,5.7259598528527
5,9.2811,4.34967898147337,3.67375582566332,5.78600676626516
6,9.2811,4.41023305457869,3.72967061834003,5.84605367967762
7,9.2811,4.470787127684,3.78558541101675,5.90610059309008
8,9.2811,4.53134120078932,3.84150020369347,5.96614750650255
9,9.2811,4.59189527389463,3.89741499637018,6.02619441991501
10,9.2811,4.65244934699995,3.9533297890469,6.08624133332747
11,9.2811,4.71300342010526,4.00924458172362,6.14628824673993
12,9.2811,4.77355749321058,4.06515937440034,6.20633516015239
13,9.2811,4.8341115663159,4.12107416707705,6.26638207356485
14,9.2811,4.89466563942121,4.17698895975377,6.32642898697731
15,9.2811,4.95521971252653,4.23290375243049,6.38647590038977
16,9.2811,5.01577378563184,4.2888185451072,6.44652281380223
17,9.2811,5.07632785873716,4.34473333778392,6.5065697272147
18,9.2811,5.13688193184247,4.40064813046064,6.56661664062716
19,9.2811,5.19743600494779,4.45656292313735,6.62666355403962
20,9.2811,5.2579900780531,4.51247771581407,6.68671046745208
21,9.2811,5.31854415115842,4.56839250849079,6.74675738086454
22,9.2811,5.37909822426373,4.6243073011675,6.806804294277
23,9.2811,5.43965229736905,4.68022209384422,6.86685120768946
24,9.2811,5.50020637047436,4.73613688652094,6.92689812110192
25,9.2811,5.56076044357968,4.79205167919765,6.98694503451438
26,9.2811,5.621314516685,4.84796647187437,7.04699194792684
27,9.2811,5.68186858979031,4.90388126455109,7.1070388613393
28,9.2811,5.74242266289563,4.9597960572278,7.16708577475177
29,9.2811,5.80297673600094,5.01571084990452,7.22713268816423
30,9.2811,5.86353080910626,5.07162564258124,7.28717960157669
31,9.2811,5.92408488221157,5.12754043525795,7.34722651498915
0,9.7811,4.45334134624941,3.78825815089551,5.90742726420571
1,9.7811,4.51389541935473,3.84417294357223,5.96747417761817
2,9.7811,4.57444949246004,3.90008773624895,6.02752109103063
3,9.7811,4.63500356556536,3.95600252892566,6.0875680044431
4,9.7811,4.69555763867067,4.01191732160238,6.14761491785556
5,9.7811,4.75611171177599,4.0678321142791,6.20766183126802
6,9.7811,4.8166657848813,4.12374690695581,6.26770874468048
7,9.7811,4.87721985798662,4.17966169963253,6.32775565809294
8,9.7811,4.93777393109193,4.23557649230925,6.3878025715054
9,9.7811,4.99832800419725,4.29149128498596,6.44784948491786
10,9.7811,5.05888207730256,4.34740607766268,6.50789639833032
11,9.7811,5.11943615040788,4.4033208703394,6.56794331174278
12,9.7811,5.1799902235132,4.45923566301611,6.62799022515525
13,9.7811,5.24054429661851,4.51515045569283,6.68803713856771
14,9.7811,5.30109836972383,4.57106524836955,6.74808405198017
15,9.7811,5.36165244282914,4.62698004104626,6.80813096539263
16,9.7811,5.42220651593446,4.68289483372298,6.86817787880509
17,9.7811,5.48276058903977,4.7388096263997,6.92822479221755
18,9.7811,5.54331466214509,4.79472441907641,6.98827170563001
19,9.7811,5.6038687352504,4.85063921175313,7.04831861904247
