"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
18,4.879,3.25415374732492,-2.78557576399524,6.1794041356829
19,4.879,3.30499931537,-3.03053842314608,6.42462876475642
20,4.879,3.33628037091079,-3.37098548012817,6.64768313577873
21,4.879,3.34799691394729,-3.73049069161165,6.84856724874983
22,4.879,3.34014894447951,-4.10905405759653,7.02728110366973
23,4.879,3.31273646250744,-4.5066755780828,7.18382470053843
24,4.879,3.26575946803108,-4.92335525307046,7.31819803935592
25,4.879,3.19921796105044,-5.35909308255952,7.43040112012221
26,4.879,3.11311194156551,-5.81388906654996,7.52043394283729
27,4.879,3.0074414095763,-6.2877432050418,7.58829650750118
28,4.879,2.88220636508279,-6.78065549803503,7.63398881411385
29,4.879,2.737406808085,-7.29262594552966,7.65751086267532
30,4.879,2.57304273858293,-7.82365454752567,7.65886265318559
31,4.879,2.38911415657657,-8.37374130402308,7.63804418564466
32,4.879,2.18562106206592,-8.94288621502188,7.59505546005252
33,4.879,1.96256345505099,-9.53108928052208,7.52989647640917
34,4.879,1.71994133553177,-10.1383505005237,7.44256723471462
35,4.879,1.45775470350826,-10.7646698750266,7.33306773496887
1,5.379,-0.228915717671569,-2.57922474912772,3.0936182255086
2,5.379,0.154526562946376,-1.99328631202932,3.26431955309935
3,5.379,0.518404331060035,-1.43080819690704,3.41726586687572
4,5.379,0.862717586669408,-1.02572316093585,3.5524571668377
5,5.379,1.18746632977449,-0.998815480515098,3.6698934529853
6,5.379,1.49265056037529,-1.00066209162439,3.76957472531851
7,5.379,1.77827027847181,-1.02036245375064,3.85150098383734
8,5.379,2.04432548406403,-1.05791656689384,3.96818117657581
9,5.379,2.29081617715197,-1.11332443105399,4.27424973892539
10,5.379,2.51774235773563,-1.18658604623109,4.56729864389258
11,5.379,2.725104025815,-1.27770141242514,4.84732789147738
12,5.379,2.91290118139008,-1.38667052963615,5.1143374816798
13,5.379,3.08113382446087,-1.51349339786411,5.36832741449984
14,5.379,3.22980195502738,-1.65817001710901,5.60929768993749
15,5.379,3.3589055730896,-1.82070038737088,5.83724830799275
16,5.379,3.46844467864754,-2.00108450864969,6.05217926866563
17,5.379,3.55841927170119,-2.19932238094545,6.25662124473185
18,5.379,3.62882935225055,-2.41541400425817,6.52401613185657
19,5.379,3.67967492029562,-2.6550766967945,6.76924076093008
20,5.379,3.71095597583641,-2.9955237537766,6.99229513195239
21,5.379,3.72267251887292,-3.35502896526008,7.1931792449235
22,5.379,3.71482454940513,-3.73359233124496,7.3718930998434
23,5.379,3.68741206743306,-4.13121385173123,7.5284366967121
24,5.379,3.64043507295671,-4.54789352671889,7.66281003552959
25,5.379,3.57389356597606,-4.98363135620794,7.77501311629588
26,5.379,3.48778754649114,-5.43842734019839,7.86504593901096
27,5.379,3.38211701450192,-5.91228147869023,7.93290850367484
28,5.379,3.25688197000842,-6.40519377168346,7.97860081028752
29,5.379,3.11208241301063,-6.91716421917808,8.00212285884899
30,5.379,2.94771834350856,-7.4481928211741,8.00347464935926
31,5.379,2.76378976150219,-7.99827957767151,7.98265618181832
32,5.379,2.56029666699155,-8.56742448867031,7.93966745622619
33,5.379,2.33723905997661,-9.1556275541705,7.87450847258284
34,5.379,2.09461694045739,-9.76288877417209,7.78717923088829
35,5.379,1.83243030843388,-10.3892081486751,7.67767973114254
1,5.879,0.145759887254055,-2.20642492769915,3.47850941630915
2,5.879,0.529202167872001,-1.62048649060074,3.6492107438999
3,5.879,0.89307993598566,-1.05800837547846,3.80215705767627
4,5.879,1.23739319159503,-0.65456917516321,3.93734835763825
5,5.879,1.56214193470012,-0.628653720778026,4.05478464378585
6,5.879,1.86732616530092,-0.63050033188732,4.15446591611907
7,5.879,2.15294588339743,-0.650200694013566,4.2363921746379
8,5.879,2.41900108898966,-0.687754807156765,4.34972597245382
9,5.879,2.6654917820776,-0.743162671316914,4.65579453480339
10,5.879,2.89241796266125,-0.816424286494016,4.94884343977058
11,5.879,3.09977963074062,-0.90753965268807,5.22887268735539
12,5.879,3.2875767863157,-1.01650876989908,5.49588227755781
13,5.879,3.4558094293865,-1.14333163812703,5.74987221037785
14,5.879,3.604477559953,-1.28800825737194,5.9908424858155
15,5.879,3.73358117801523,-1.4505386276338,6.21879310387076
16,5.879,3.84312028357316,-1.63092274891262,6.43372406454364
17,5.879,3.93309487662681,-1.82916062120838,6.63563536783413
18,5.879,4.00350495717617,-2.0452522445211,6.86862812803024
19,5.879,4.05435052522125,-2.27961497044293,7.11385275710375
20,5.879,4.08563158076204,-2.62006202742502,7.33690712812606
21,5.879,4.09734812379854,-2.9795672389085,7.53779124109717
22,5.879,4.08950015433076,-3.35813060489338,7.71650509601707
23,5.879,4.06208767235869,-3.75575212537965,7.87304869288576
24,5.879,4.01511067788233,-4.17243180036731,8.00742203170326
25,5.879,3.94856917090169,-4.60816962985637,8.11962511246955
26,5.879,3.86246315141676,-5.06296561384682,8.20965793518463
27,5.879,3.75679261942754,-5.53681975233865,8.27752049984851
28,5.879,3.63155757493404,-6.02973204533189,8.32321280646119
29,5.879,3.48675801793625,-6.54170249282651,8.34673485502266
30,5.879,3.32239394843418,-7.07273109482253,8.34808664553293
31,5.879,3.13846536642782,-7.62281785131993,8.32726817799199
32,5.879,2.93497227191717,-8.19196276231873,8.28427945239985
33,5.879,2.71191466490224,-8.78016582781893,8.21912046875651
34,5.879,2.46929254538302,-9.38742704782051,8.13179122706196
35,5.879,2.20710591335951,-10.0137464223235,8.04367741467513
1,6.379,0.52043549217968,-1.83362510627057,3.86340060710971
2,6.379,0.903877772797625,-1.24768666917216,4.03410193470046
3,6.379,1.26775554091128,-0.685208554049888,4.18704824847682
4,6.379,1.61206879652066,-0.283415189390572,4.32223954843881
5,6.379,1.93681753962574,-0.258491961040953,4.4396758345864
6,6.379,2.24200177022654,-0.260338572150248,4.53935710691962
7,6.379,2.52762148832306,-0.280038934276494,4.62128336543845
8,6.379,2.79367669391528,-0.317593047419692,4.73127076833182
9,6.379,3.04016738700322,-0.373000911579842,5.0373393306814
10,6.379,3.26709356758688,-0.446262526756944,5.33038823564859
11,6.379,3.47445523566624,-0.537377892950997,5.6104174832334
12,6.379,3.66225239124133,-0.646347010162003,5.87742707343582
13,6.379,3.83048503431212,-0.77316987838996,6.13141700625585
14,6.379,3.97915316487863,-0.917846497634869,6.3723872816935
15,6.379,4.10825678294085,-1.08037686789673,6.60033789974877
16,6.379,4.21779588849879,-1.26076098917554,6.81526886042165
17,6.379,4.30777048155243,-1.45899886147131,7.01718016371214
18,6.379,4.3781805621018,-1.67509048478403,7.21324012420391
19,6.379,4.42902613014687,-1.90903585911369,7.45846475327742
20,6.379,4.46030718568766,-2.24460030107345,7.68151912429973
21,6.379,4.47202372872417,-2.60410551255693,7.88240323727083
22,6.379,4.46417575925638,-2.98266887854181,8.06111709219073
23,6.379,4.43676327728431,-3.38029039902808,8.21766068905943
24,6.379,4.38978628280796,-3.79697007401574,8.35203402787692
25,6.379,4.32324477582731,-4.23270790350479,8.46423710864321
26,6.379,4.23713875634239,-4.68750388749524,8.5542699313583
27,6.379,4.13146822435317,-5.16135802598708,8.62213249602218
28,6.379,4.00623317985967,-5.65427031898031,8.66782480263486
29,6.379,3.86143362286188,-6.16624076647493,8.69134685119633
30,6.379,3.6970695533598,-6.69726936847095,8.6926986417066
31,6.379,3.51314097135344,-7.24735612496836,8.67188017416566
32,6.379,3.30964787684279,-7.81650103596716,8.62889144857352
33,6.379,3.08659026982786,-8.40470410146735,8.56373246493018
34,6.379,2.84396815030864,-9.01196532146894,8.47640322323563
35,6.379,2.58178151828513,-9.63828469597192,8.42522221055314
1,6.879,0.895111097105304,-1.46082528484199,4.24829179791026
2,6.879,1.27855337772325,-0.874886847743589,4.41899312550101
3,6.879,1.64243114583691,-0.312408732621312,4.57193943927738
4,6.879,1.98674440144628,0.0877387963820648,4.70713073923936
5,6.879,2.31149314455137,0.11166979869612,4.82456702538696
6,6.879,2.61667737515217,0.109823187586825,4.92424829772017
7,6.879,2.90229709324868,0.090122825460579,5.00617455623901
8,6.879,3.16835229884091,0.0525687123173808,5.11281556420983
9,6.879,3.41484299192885,-0.00283915184276909,5.41888412655941
10,6.879,3.6417691725125,-0.076100767019871,5.7119330315266
11,6.879,3.84913084059187,-0.167216133213925,5.9919622791114
12,6.879,4.03692799616695,-0.27618525042493,6.25897186931382
13,6.879,4.20516063923774,-0.403008118652887,6.51296180213386
14,6.879,4.35382876980425,-0.547684737897797,6.75393207757151
15,6.879,4.48293238786647,-0.710215108159658,6.98188269562677
16,6.879,4.59247149342441,-0.890599229438471,7.19681365629965
17,6.879,4.68244608647806,-1.08883710173424,7.39872495959015
18,6.879,4.75285616702742,-1.30492872504695,7.58761660549826
19,6.879,4.8037017350725,-1.53887409937662,7.80307674945109
20,6.879,4.83498279061329,-1.86913857472187,8.0261311204734
21,6.879,4.84669933364979,-2.22864378620536,8.2270152334445
22,6.879,4.83885136418201,-2.60720715219023,8.4057290883644
23,6.879,4.81143888220994,-3.0048286726765,8.5622726852331
24,6.879,4.76446188773358,-3.42150834766416,8.69664602405059
25,6.879,4.69792038075294,-3.85724617715322,8.80884910481688
26,6.879,4.61181436126801,-4.31204216114367,8.89888192753197
27,6.879,4.50614382927879,-4.7858962996355,8.96674449219585
28,6.879,4.38090878478529,-5.27880859262874,9.01243679880852
29,6.879,4.2361092277875,-5.79077904012336,9.03595884736999
30,6.879,4.07174515828543,-6.32180764211938,9.03731063788026
31,6.879,3.88781657627907,-6.87189439861678,9.01649217033933
32,6.879,3.68432348176842,-7.44103930961559,8.97350344474719
33,6.879,3.46126587475349,-8.02924237511578,8.90834446110384
34,6.879,3.21864375523426,-8.63650359511736,8.83920953602359
35,6.879,2.95645712321076,-9.26282296962034,8.80676700643115
1,7.379,1.26978670203093,-1.08802546341342,4.63318298871081
2,7.379,1.65322898264887,-0.502087026315014,4.80388431630156
3,7.379,2.01710675076253,0.0603910888072634,4.95683063007793
4,7.379,2.36142000637191,0.458892782154702,5.09202193003991
5,7.379,2.68616874947699,0.481831558433192,5.20945821618751
6,7.379,2.99135298007779,0.479984947323898,5.30913948852073
7,7.379,3.2769726981743,0.460284585197652,5.39106574703956
8,7.379,3.54302790376653,0.422730472054453,5.49436036008784
9,7.379,3.78951859685447,0.367322607894304,5.80042892243741
10,7.379,4.01644477743813,0.294060992717202,6.0934778274046
11,7.379,4.22380644551749,0.202945626523148,6.37350707498941
12,7.379,4.41160360109258,0.0939765093121425,6.64051666519183
13,7.379,4.57983624416337,-0.0328463589158148,6.89450659801187
14,7.379,4.72850437472988,-0.177522978160724,7.13547687344952
15,7.379,4.8576079927921,-0.340053348422585,7.36342749150478
16,7.379,4.96714709835003,-0.520437469701398,7.57835845217766
17,7.379,5.05712169140368,-0.718675341997163,7.78026975546815
18,7.379,5.12753177195305,-0.93476696530988,7.96916140137626
19,7.379,5.17837733999812,-1.16871233963955,8.14768874562476
20,7.379,5.20965839553891,-1.4936768483703,8.37074311664706
21,7.379,5.22137493857541,-1.85318205985378,8.57162722961817
22,7.379,5.21352696910763,-2.23174542583866,8.75034108453807
23,7.379,5.18611448713556,-2.62936694632493,8.90688468140677
24,7.379,5.13913749265921,-3.04604662131259,9.04125802022426
25,7.379,5.07259598567856,-3.48178445080164,9.15346110099055
26,7.379,4.98648996619363,-3.93658043479209,9.24349392370563
27,7.379,4.88081943420442,-4.41043457328393,9.31135648836952
28,7.379,4.75558438971092,-4.90334686627716,9.35704879498219
29,7.379,4.61078483271313,-5.41531731377179,9.38057084354366
30,7.379,4.44642076321105,-5.9463459157678,9.38192263405393
31,7.379,4.26249218120469,-6.49643267226521,9.361104166513
32,7.379,4.05899908669404,-7.06557758326401,9.31811544092086
33,7.379,3.83594147967911,-7.6537806487642,9.25295645727751
34,7.379,3.59331936015989,-8.26104186876579,9.2207543319016
35,7.379,3.33113272813638,-8.88736124326877,9.18831180230915
1,7.879,1.64446230695655,-0.715225641984842,5.01807417951137
2,7.879,2.0279045875745,-0.129287204886438,5.18877550710212
3,7.879,2.39178235568816,0.433190910235839,5.34172182087848
4,7.879,2.73609561129753,0.830046767927339,5.47691312084047
5,7.879,3.06084435440262,0.851993318170265,5.59434940698806
6,7.879,3.36602858500342,0.85014670706097,5.69403067932128
7,7.879,3.65164830309993,0.830446344934724,5.77595693784011
8,7.879,3.91770350869216,0.792892231791526,5.87590515596584
9,7.879,4.1641942017801,0.737484367631376,6.18197371831542
10,7.879,4.39112038236375,0.664222752454274,6.47502262328261
11,7.879,4.59848205044312,0.573107386260221,6.75505187086742
12,7.879,4.7862792060182,0.464138269049215,7.02206146106984
13,7.879,4.95451184908899,0.337315400821258,7.27605139388987
14,7.879,5.1031799796555,0.192638781576349,7.51702166932752
15,7.879,5.23228359771772,0.0301084113144874,7.74497228738279
16,7.879,5.34182270327566,-0.150275709964326,7.95990324805567
17,7.879,5.43179729632931,-0.34851358226009,8.16181455134616
18,7.879,5.50220737687867,-0.564605205572807,8.35070619725427
19,7.879,5.55305294492375,-0.798550579902475,8.52657818577999
20,7.879,5.58433400046454,-1.11821512201872,8.71535511282073
21,7.879,5.59605054350104,-1.47772033350221,8.91623922579184
22,7.879,5.58820257403326,-1.85628369948708,9.09495308071174
23,7.879,5.56079009206119,-2.25390521997335,9.25149667758044
24,7.879,5.51381309758483,-2.67058489496102,9.38587001639793
25,7.879,5.44727159060419,-3.10632272445007,9.49807309716422
26,7.879,5.36116557111926,-3.56111870844052,9.5881059198793
27,7.879,5.25549503913004,-4.03497284693236,9.65596848454318
28,7.879,5.13025999463654,-4.52788513992559,9.70166079115586
29,7.879,4.98546043763875,-5.03985558742021,9.72518283971733
30,7.879,4.82109636813668,-5.57088418941623,9.7265346302276
31,7.879,4.63716778613032,-6.12097094591364,9.70571616268666
32,7.879,4.43367469161967,-6.69011585691244,9.66272743709452
33,7.879,4.21061708460473,-7.27831892241263,9.62172199998966
34,7.879,3.96799496508551,-7.88558014241421,9.6022991277796
35,7.879,3.70580833306201,-8.51189951691719,9.56985659818716
