"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
1,5.379,0.848560145984489,-0.435268155093765,1.9613665894632
2,5.379,0.915822159019826,-0.282390581689916,1.96867716757432
3,5.379,0.97679879335588,-0.138525617563452,1.97177523100165
4,5.379,1.03149004899265,-0.00367326271437408,1.97066077974517
5,5.379,1.07989592593014,0.122166482857318,1.96533381380489
6,5.379,1.12201642416835,0.238993619151625,1.95579433318081
7,5.379,1.15785154370728,0.346808146168547,1.94204233787293
8,5.379,1.18740128454692,0.445610063908083,1.92656394773919
9,5.379,1.21066564668728,0.535399372370233,1.91846691691201
10,5.379,1.22764463012836,0.616176071554998,1.90524129373216
11,5.379,1.23833823487016,0.687940161462377,1.88688707819965
12,5.379,1.24274646091267,0.750691642092371,1.88774341030138
13,5.379,1.2408693082559,0.804430513444979,1.91489956304957
14,5.379,1.23270677689985,0.827582583253057,1.93513455443855
15,5.379,1.21825886684452,0.791285533818235,1.94844838446832
16,5.379,1.19752557808991,0.749829334651645,1.95484105313887
17,5.379,1.17050691063601,0.703213985753291,1.95431256045022
18,5.379,1.13720286448283,0.651439487123169,1.94686290640235
19,5.379,1.09761343963037,0.594505838761282,1.93249209099528
20,5.379,1.05173863607862,0.532413040667628,1.91120011422899
21,5.379,0.999578453827598,0.465161092842209,1.88298697610349
22,5.379,0.94113289287729,0.392749995285023,1.84785267661878
23,5.379,0.8764019532277,0.315179747996071,1.80579721577486
24,5.379,0.805385634878827,0.232450350975353,1.75682059357173
25,5.379,0.728083937830672,0.144561804222869,1.70092281000938
26,5.379,0.644496862083235,0.0362858805856585,1.63810386508783
27,5.379,0.554624407636516,-0.0898523943835814,1.56836375880706
28,5.379,0.458466574490514,-0.222294930670706,1.49170249116709
29,5.379,0.35602336264523,-0.361041728275714,1.4081200621679
30,5.379,0.247294772100664,-0.506092787198606,1.3176164718095
31,5.379,0.132280802856816,-0.657448107439382,1.22019172009189
32,5.379,0.0109814549136851,-0.815107688998042,1.11584580701507
33,5.379,-0.116603271728728,-0.979071531874587,1.00457873257904
34,5.379,-0.250473377070423,-1.14933963606902,0.886390496783797
35,5.379,-0.3906288611114,-1.32591200158133,0.761281099629344
1,5.879,0.817954016514535,-0.458829381212996,1.92094490015871
2,5.879,0.885216029549872,-0.305951807809147,1.92825547826984
3,5.879,0.946192663885926,-0.162086843682684,1.93135354169716
4,5.879,1.0008839195227,-0.0272344888336056,1.93023909044069
5,5.879,1.04928979646019,0.0986052567380869,1.92491212450041
6,5.879,1.0914102946984,0.215432393032394,1.91537264387633
7,5.879,1.12724541423732,0.323246920049315,1.90162064856844
8,5.879,1.15679515507697,0.422048837788851,1.88365613857676
9,5.879,1.18005951721733,0.511838146251001,1.87256563141253
10,5.879,1.19703850065841,0.592614845435766,1.85934000823269
11,5.879,1.2077321054002,0.664378935343145,1.84098579270017
12,5.879,1.21214033144272,0.727130415973139,1.87007920202442
13,5.879,1.21026317878595,0.780869287325747,1.89723535477261
14,5.879,1.2021006474299,0.776226387410605,1.91747034616159
15,5.879,1.18765273737457,0.739929337975782,1.93078417619136
16,5.879,1.16691944861995,0.698473138809193,1.93717684486191
17,5.879,1.13990078116605,0.651857789910838,1.93664835217326
18,5.879,1.10659673501288,0.600083291280716,1.92919869812539
19,5.879,1.06700731016041,0.543149642918829,1.91482788271832
20,5.879,1.02113250660867,0.481056844825176,1.89353590595203
21,5.879,0.968972324357645,0.413804896999756,1.86532276782653
22,5.879,0.910526763407336,0.34139379944257,1.83018846834182
23,5.879,0.845795823757746,0.263823552153619,1.7881330074979
24,5.879,0.774779505408873,0.1810941551329,1.73915638529477
25,5.879,0.697477808360718,0.0932056083804163,1.68325860173242
26,5.879,0.613890732613281,-0.0168757097344976,1.62043965681087
27,5.879,0.524018278166562,-0.143013984703737,1.5506995505301
28,5.879,0.42786044502056,-0.275456520990862,1.47403828289013
29,5.879,0.325417233175276,-0.41420331859587,1.39045585389094
30,5.879,0.21668864263071,-0.559254377518762,1.29995226353254
31,5.879,0.101674673386862,-0.710609697759539,1.20252751181493
32,5.879,-0.0196246745562689,-0.868269279318199,1.09818159873811
33,5.879,-0.147209401198682,-1.03223312219474,0.98691452430208
34,5.879,-0.281079506540377,-1.20250122638917,0.868726288506837
35,5.879,-0.421234990581354,-1.37907359190148,0.743616891352384
1,6.379,0.787347887044581,-0.482390607332228,1.88052321085423
2,6.379,0.854609900079918,-0.329513033928379,1.88783378896535
3,6.379,0.915586534415973,-0.185648069801915,1.89093185239268
4,6.379,0.970277790052745,-0.0507957149528371,1.8898174011362
5,6.379,1.01868366699024,0.0750440306188554,1.88449043519592
6,6.379,1.06080416522844,0.191871166913162,1.87495095457184
7,6.379,1.09663928476737,0.299685693930084,1.86119895926396
8,6.379,1.12618902560701,0.39848761166962,1.84323444927227
9,6.379,1.14945338774737,0.48827692013177,1.82666434591306
10,6.379,1.16643237118845,0.569053619316535,1.81343872273321
11,6.379,1.17712597593025,0.640817709223914,1.81833767964006
12,6.379,1.18153420197276,0.703569189853908,1.85241499374746
13,6.379,1.17965704931599,0.756008091271209,1.87957114649565
14,6.379,1.17149451795994,0.724870191568152,1.89980613788463
15,6.379,1.15704660790461,0.688573142133329,1.9131199679144
16,6.379,1.13631331915,0.64711694296674,1.91951263658495
17,6.379,1.1092946516961,0.600501594068385,1.9189841438963
18,6.379,1.07599060554292,0.548727095438264,1.91153448984843
19,6.379,1.03640118069046,0.491793447076377,1.89716367444136
20,6.379,0.990526377138716,0.429700648982723,1.87587169767507
21,6.379,0.938366194887691,0.362448701157304,1.84765855954957
22,6.379,0.879920633937383,0.290037603600118,1.81252426006486
23,6.379,0.815189694287792,0.212467356311166,1.77046879922094
24,6.379,0.744173375938919,0.129737959290448,1.72149217701781
25,6.379,0.666871678890764,0.0418494125379636,1.66559439345546
26,6.379,0.583284603143328,-0.0700373000546537,1.60277544853391
27,6.379,0.493412148696608,-0.196175575023894,1.53303534225314
28,6.379,0.397254315550606,-0.328618111311018,1.45637407461317
29,6.379,0.294811103705322,-0.467364908916026,1.37279164561398
30,6.379,0.186082513160756,-0.612415967838919,1.28228805525558
31,6.379,0.0710685439169076,-0.763771288079695,1.18486330353797
32,6.379,-0.0502308040262229,-0.921430869638355,1.08051739046115
33,6.379,-0.177815530668636,-1.0853947125149,0.96925031602512
34,6.379,-0.311685636010331,-1.25566281670933,0.851062080229877
35,6.379,-0.451841120051308,-1.43223518222164,0.725952683075424
1,6.879,0.756741757574627,-0.505951833451459,1.84010152154974
2,6.879,0.824003770609964,-0.35307426004761,1.84741209966087
3,6.879,0.884980404946019,-0.209209295921147,1.85051016308819
4,6.879,0.939671660582791,-0.0743569410720686,1.84939571183172
5,6.879,0.988077537520281,0.0514828044996239,1.84406874589144
6,6.879,1.03019803575849,0.168309940793931,1.83452926526736
7,6.879,1.06603315529741,0.276124467810852,1.82077726995947
8,6.879,1.09558289613706,0.374926385550388,1.80281275996779
9,6.879,1.11884725827742,0.464715694012538,1.78076306041358
10,6.879,1.1358262417185,0.545492393197303,1.76753743723373
11,6.879,1.14651984646029,0.617256483104682,1.8006734713631
12,6.879,1.15092807250281,0.680007963734676,1.8347507854705
13,6.879,1.14905091984604,0.704651895428756,1.86190693821869
14,6.879,1.14088838848999,0.673513995725699,1.88214192960767
15,6.879,1.12644047843466,0.637216946290877,1.89545575963744
16,6.879,1.10570718968004,0.595760747124288,1.90184842830799
17,6.879,1.07868852222615,0.549145398225933,1.90131993561934
18,6.879,1.04538447607297,0.497370899595811,1.89387028157147
19,6.879,1.00579505122051,0.440437251233924,1.8794994661644
20,6.879,0.959920247668763,0.37834445314027,1.85820748939811
21,6.879,0.907760065417737,0.311092505314851,1.82999435127261
22,6.879,0.849314504467429,0.238681407757665,1.7948600517879
23,6.879,0.784583564817838,0.161111160468713,1.75280459094398
24,6.879,0.713567246468966,0.0783817634479949,1.70382796874085
25,6.879,0.636265549420811,-0.00950678330448904,1.6479301851785
26,6.879,0.552678473673374,-0.12319889037481,1.58511124025695
27,6.879,0.462806019226654,-0.24933716534405,1.51537113397618
28,6.879,0.366648186080653,-0.381779701631174,1.43870986633621
29,6.879,0.264204974235368,-0.520526499236182,1.35512743733702
30,6.879,0.155476383690802,-0.665577558159075,1.26462384697862
31,6.879,0.0404624144469541,-0.816932878399851,1.16719909526101
32,6.879,-0.0808369334961765,-0.974592459958511,1.06285318218419
33,6.879,-0.208421660138589,-1.13855630283506,0.95158610774816
34,6.879,-0.342291765480285,-1.30882440702948,0.833397871952917
35,6.879,-0.482447249521262,-1.4853967725418,0.708288474798464
1,7.379,0.726135628104673,-0.529513059570691,1.79967983224526
2,7.379,0.79339764114001,-0.376635486166842,1.80699041035638
3,7.379,0.854374275476065,-0.232770522040378,1.81008847378371
4,7.379,0.909065531112837,-0.0979181671913001,1.80897402252723
5,7.379,0.957471408050327,0.0279215783803924,1.80364705658695
6,7.379,0.999591906288535,0.144748714674699,1.79410757596287
7,7.379,1.03542702582746,0.252563241691621,1.78035558065499
8,7.379,1.0649767666671,0.351365159431157,1.7623910706633
9,7.379,1.08824112880747,0.441154467893307,1.74021404598781
10,7.379,1.10522011224854,0.521931167078072,1.74201078761953
11,7.379,1.11591371699034,0.593695256985451,1.78300926308614
12,7.379,1.12032194303286,0.656446737615445,1.81708657719354
13,7.379,1.11844479037609,0.653295699586304,1.84424272994173
14,7.379,1.11028225902004,0.622157799883247,1.86447772133071
15,7.379,1.0958343489647,0.585860750448424,1.87779155136048
16,7.379,1.07510106021009,0.544404551281835,1.88418422003103
17,7.379,1.04808239275619,0.49778920238348,1.88365572734238
18,7.379,1.01477834660301,0.446014703753359,1.87620607329451
19,7.379,0.975188921750552,0.389081055391471,1.86183525788744
20,7.379,0.929314118198809,0.326988257297818,1.84054328112115
21,7.379,0.877153935947783,0.259736309472398,1.81233014299565
22,7.379,0.818708374997475,0.187325211915212,1.77719584351094
23,7.379,0.753977435347884,0.109754964626261,1.73514038266702
24,7.379,0.682961116999012,0.0270255676055423,1.68616376046389
25,7.379,0.605659419950857,-0.0608629791469417,1.63026597690154
26,7.379,0.52207234420342,-0.176360480694966,1.56744703197999
27,7.379,0.4321998897567,-0.302498755664206,1.49770692569922
28,7.379,0.336042056610699,-0.434941291951331,1.42104565805925
29,7.379,0.233598844765415,-0.573688089556339,1.33746322906006
30,7.379,0.124870254220849,-0.718739148479231,1.24695963870166
31,7.379,0.00985628497700006,-0.870094468720007,1.14953488698405
32,7.379,-0.11144306296613,-1.02775405027867,1.04518897390723
33,7.379,-0.239027789608543,-1.19171789315521,0.9339218994712
34,7.379,-0.372897894950239,-1.36198599734964,0.815733663675957
35,7.379,-0.513053378991216,-1.53855836286195,0.690624266521504
1,7.879,0.69552949863472,-0.553074285689922,1.75925814294077
2,7.879,0.762791511670057,-0.400196712286073,1.7665687210519
3,7.879,0.823768146006111,-0.25633174815961,1.76966678447922
4,7.879,0.878459401642883,-0.121479393310532,1.76855233322275
5,7.879,0.926865278580373,0.0043603522611609,1.76322536728247
6,7.879,0.968985776818581,0.121187488555468,1.75368588665839
7,7.879,1.00482089635751,0.229002015572389,1.7399338913505
8,7.879,1.03437063719715,0.327803933311925,1.72196938135882
9,7.879,1.05763499933751,0.417593241774075,1.69979235668333
10,7.879,1.07461398277859,0.49836994095884,1.72434657934257
11,7.879,1.08530758752039,0.570134030866219,1.76534505480918
12,7.879,1.0897158135629,0.627918253715141,1.79942236891658
13,7.879,1.08783866090613,0.601939503743851,1.82657852166477
14,7.879,1.07967612955008,0.570801604040794,1.84681351305375
15,7.879,1.06522821949475,0.534504554605971,1.86012734308352
16,7.879,1.04449493074014,0.493048355439382,1.86652001175407
17,7.879,1.01747626328624,0.446433006541027,1.86599151906542
18,7.879,0.98417221713306,0.394658507910906,1.85854186501755
19,7.879,0.944582792280599,0.337724859549019,1.84417104961048
20,7.879,0.898707988728855,0.275632061455365,1.82287907284419
21,7.879,0.846547806477829,0.208380113629946,1.79466593471869
22,7.879,0.788102245527521,0.13596901607276,1.75953163523398
23,7.879,0.723371305877931,0.0583987687838079,1.71747617439006
24,7.879,0.652354987529058,-0.0243306282369102,1.66849955218693
25,7.879,0.575053290480903,-0.112219174989394,1.61260176862458
26,7.879,0.491466214733466,-0.229522071015122,1.54978282370303
27,7.879,0.401593760286747,-0.355660345984363,1.48004271742226
28,7.879,0.305435927140745,-0.488102882271487,1.40338144978229
29,7.879,0.202992715295461,-0.626849679876495,1.3197990207831
30,7.879,0.0942641247508948,-0.771900738799387,1.2292954304247
31,7.879,-0.0207498444929535,-0.923256059040163,1.13187067870709
32,7.879,-0.142049192436084,-1.08091564059882,1.02752476563027
33,7.879,-0.269633919078497,-1.24487948347537,0.91625769119424
34,7.879,-0.403504024420192,-1.4151475876698,0.798069455398997
35,7.879,-0.54365950846117,-1.59171995318211,0.672960058244544
