"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
28,4.379,2.57136890162765,2.1969330856604,3.2935836696682
29,4.379,2.64572204579501,2.26721622279617,3.36282526813757
30,4.379,2.72007518996236,2.33749935993195,3.43206686660695
31,4.379,2.79442833412971,2.40778249706772,3.50130846507633
32,4.379,2.86878147829707,2.4780656342035,3.57055006354571
33,4.379,2.94313462246442,2.54834877133927,3.63979166201508
34,4.379,3.01748776663177,2.61863190847505,3.70903326048446
35,4.379,3.09184091079912,2.68891504561083,3.77827485895384
36,4.379,3.16619405496648,2.7591981827466,3.84751645742321
37,4.379,3.24054719913383,2.82948131988238,3.91675805589259
1,4.879,0.982933934420759,0.682255293196874,1.8596751907783
2,4.879,1.05728707858811,0.761028091886526,1.92891678924768
3,4.879,1.13164022275546,0.839800890576178,1.99815838771705
4,4.879,1.20599336692282,0.913373640710868,2.06739998618643
5,4.879,1.28034651109017,0.983656777846643,2.13664158465581
6,4.879,1.35469965525752,1.05393991498242,2.20588318312518
7,4.879,1.42905279942488,1.12422305211819,2.27512478159456
8,4.879,1.50340594359223,1.19450618925397,2.34436638006394
9,4.879,1.57775908775958,1.26478932638974,2.41360797853332
10,4.879,1.65211223192693,1.33507246352552,2.48284957700269
11,4.879,1.72646537609429,1.40535560066129,2.55209117547207
12,4.879,1.80081852026164,1.47563873779707,2.62133277394145
13,4.879,1.87517166442899,1.54592187493284,2.69057437241083
14,4.879,1.94952480859635,1.61620501206862,2.7598159708802
15,4.879,2.0238779527637,1.68648814920439,2.82905756934958
16,4.879,2.09823109693105,1.75677128634017,2.89829916781896
17,4.879,2.1725842410984,1.82705442347594,2.96754076628833
18,4.879,2.24693738526576,1.89733756061172,3.03678236475771
19,4.879,2.32129052943311,1.96762069774749,3.10602396322709
20,4.879,2.39564367360046,2.03790383488327,3.17526556169647
21,4.879,2.46999681776782,2.10818697201904,3.24450716016584
22,4.879,2.54434996193517,2.17847010915482,3.31374875863522
23,4.879,2.61870310610252,2.2487532462906,3.3829903571046
24,4.879,2.69305625026987,2.31903638342637,3.45223195557397
25,4.879,2.76740939443723,2.38931952056215,3.52147355404335
26,4.879,2.84176253860458,2.45960265769792,3.59071515251273
27,4.879,2.91611568277193,2.5298857948337,3.65995675098211
28,4.879,2.99046882693929,2.60016893196947,3.72919834945148
29,4.879,3.06482197110664,2.67045206910525,3.79843994792086
30,4.879,3.13917511527399,2.74073520624102,3.86768154639024
31,4.879,3.21352825944134,2.8110183433768,3.93692314485961
32,4.879,3.2878814036087,2.88130148051257,4.00616474332899
33,4.879,3.36223454777605,2.95158461764835,4.07540634179837
34,4.879,3.4365876919434,3.02186775478412,4.14464794026775
35,4.879,3.51094083611076,3.0921508919199,4.21388953873712
36,4.879,3.58529398027811,3.16243402905567,4.2831311372065
37,4.879,3.65964712444546,3.23271716619145,4.35237273567588
1,5.379,1.40203385973239,1.09318605337277,2.29528987056158
2,5.379,1.47638700389974,1.17195885206242,2.36453146903096
3,5.379,1.5507401480671,1.24632634988416,2.43377306750034
4,5.379,1.62509329223445,1.31660948701994,2.50301466596972
5,5.379,1.6994464364018,1.38689262415571,2.57225626443909
6,5.379,1.77379958056915,1.45717576129149,2.64149786290847
7,5.379,1.84815272473651,1.52745889842726,2.71073946137785
8,5.379,1.92250586890386,1.59774203556304,2.77998105984723
9,5.379,1.99685901307121,1.66802517269881,2.8492226583166
10,5.379,2.07121215723857,1.73830830983459,2.91846425678598
11,5.379,2.14556530140592,1.80859144697037,2.98770585525536
12,5.379,2.21991844557327,1.87887458410614,3.05694745372473
13,5.379,2.29427158974062,1.94915772124192,3.12618905219411
14,5.379,2.36862473390798,2.01944085837769,3.19543065066349
15,5.379,2.44297787807533,2.08972399551347,3.26467224913287
16,5.379,2.51733102224268,2.16000713264924,3.33391384760224
17,5.379,2.59168416641004,2.23029026978502,3.40315544607162
18,5.379,2.66603731057739,2.30057340692079,3.472397044541
19,5.379,2.74039045474474,2.37085654405657,3.54163864301037
20,5.379,2.81474359891209,2.44113968119234,3.61088024147975
21,5.379,2.88909674307945,2.51142281832812,3.68012183994913
22,5.379,2.9634498872468,2.58170595546389,3.74936343841851
23,5.379,3.03780303141415,2.65198909259967,3.81860503688788
24,5.379,3.11215617558151,2.72227222973544,3.88784663535726
25,5.379,3.18650931974886,2.79255536687122,3.95708823382664
26,5.379,3.26086246391621,2.86283850400699,4.02632983229601
27,5.379,3.33521560808356,2.93312164114277,4.09557143076539
28,5.379,3.40956875225092,3.00340477827854,4.16481302923477
29,5.379,3.48392189641827,3.07368791541432,4.23405462770415
30,5.379,3.55827504058562,3.14397105255009,4.30329622617352
31,5.379,3.63262818475298,3.21425418968587,4.3725378246429
32,5.379,3.70698132892033,3.28453732682164,4.44177942311228
33,5.379,3.78133447308768,3.35482046395742,4.51102102158166
34,5.379,3.85568761725503,3.42510360109319,4.58026262005103
35,5.379,3.93004076142239,3.49538673822897,4.64950421852041
36,5.379,4.00439390558974,3.56566987536474,4.71874581698979
37,5.379,4.07874704975709,3.63595301250052,4.78798741545916
1,5.879,1.82113378504402,1.50411681354866,2.73090455034487
2,5.879,1.89548692921137,1.57927905905746,2.80014614881425
3,5.879,1.96984007337873,1.64956219619324,2.86938774728363
4,5.879,2.04419321754608,1.71984533332901,2.938629345753
5,5.879,2.11854636171343,1.79012847046479,3.00787094422238
6,5.879,2.19289950588079,1.86041160760056,3.07711254269176
7,5.879,2.26725265004814,1.93069474473634,3.14635414116113
8,5.879,2.34160579421549,2.00097788187211,3.21559573963051
9,5.879,2.41595893838284,2.07126101900789,3.28483733809989
10,5.879,2.4903120825502,2.14154415614366,3.35407893656927
11,5.879,2.56466522671755,2.21182729327944,3.42332053503864
12,5.879,2.6390183708849,2.28211043041521,3.49256213350802
13,5.879,2.71337151505226,2.35239356755099,3.5618037319774
14,5.879,2.78772465921961,2.42267670468676,3.63104533044677
15,5.879,2.86207780338696,2.49295984182254,3.70028692891615
16,5.879,2.93643094755431,2.56324297895831,3.76952852738553
17,5.879,3.01078409172167,2.63352611609409,3.83877012585491
18,5.879,3.08513723588902,2.70380925322986,3.90801172432428
19,5.879,3.15949038005637,2.77409239036564,3.97725332279366
20,5.879,3.23384352422373,2.84437552750141,4.04649492126304
21,5.879,3.30819666839108,2.91465866463719,4.11573651973241
22,5.879,3.38254981255843,2.98494180177296,4.18497811820179
23,5.879,3.45690295672578,3.05522493890874,4.25421971667117
24,5.879,3.53125610089314,3.12550807604451,4.32346131514055
25,5.879,3.60560924506049,3.19579121318029,4.39270291360992
26,5.879,3.67996238922784,3.26607435031606,4.4619445120793
27,5.879,3.7543155333952,3.33635748745184,4.53118611054868
28,5.879,3.82866867756255,3.40664062458761,4.60042770901805
29,5.879,3.9030218217299,3.47692376172339,4.66966930748743
30,5.879,3.97737496589725,3.54720689885916,4.73891090595681
31,5.879,4.05172811006461,3.61749003599494,4.80815250442619
32,5.879,4.12608125423196,3.68777317313071,4.87739410289556
33,5.879,4.20043439839931,3.75805631026649,4.94663570136494
34,5.879,4.27478754256667,3.82833944740226,5.01587729983432
35,5.879,4.34914068673402,3.89862258453804,5.0851188983037
36,5.879,4.42349383090137,3.96890572167381,5.15436049677307
37,5.879,4.49784697506872,4.03918885880959,5.22360209524245
1,6.379,2.24023371035565,1.91223176823076,3.16651923012816
2,6.379,2.31458685452301,1.98251490536653,3.23576082859753
3,6.379,2.38893999869036,2.05279804250231,3.30500242706691
4,6.379,2.46329314285771,2.12308117963808,3.37424402553629
5,6.379,2.53764628702506,2.19336431677386,3.44348562400567
6,6.379,2.61199943119242,2.26364745390963,3.51272722247504
7,6.379,2.68635257535977,2.33393059104541,3.58196882094442
8,6.379,2.76070571952712,2.40421372818118,3.6512104194138
9,6.379,2.83505886369448,2.47449686531696,3.72045201788317
10,6.379,2.90941200786183,2.54478000245273,3.78969361635255
11,6.379,2.98376515202918,2.61506313958851,3.85893521482193
12,6.379,3.05811829619653,2.68534627672428,3.92817681329131
13,6.379,3.13247144036389,2.75562941386006,3.99741841176068
14,6.379,3.20682458453124,2.82591255099583,4.06666001023006
15,6.379,3.28117772869859,2.89619568813161,4.13590160869944
16,6.379,3.35553087286595,2.96647882526738,4.20514320716882
17,6.379,3.4298840170333,3.03676196240316,4.27438480563819
18,6.379,3.50423716120065,3.10704509953893,4.34362640410757
19,6.379,3.578590305368,3.17732823667471,4.41286800257695
20,6.379,3.65294344953536,3.24761137381048,4.48210960104632
21,6.379,3.72729659370271,3.31789451094626,4.5513511995157
22,6.379,3.80164973787006,3.38817764808203,4.62059279798508
23,6.379,3.87600288203742,3.45846078521781,4.68983439645446
24,6.379,3.95035602620477,3.52874392235358,4.75907599492383
25,6.379,4.02470917037212,3.59902705948936,4.82831759339321
26,6.379,4.09906231453947,3.66931019662513,4.89755919186259
27,6.379,4.17341545870683,3.73959333376091,4.96680079033196
28,6.379,4.24776860287418,3.80987647089668,5.03604238880134
29,6.379,4.32212174704153,3.88015960803246,5.10528398727072
30,6.379,4.39647489120889,3.95044274516823,5.1745255857401
31,6.379,4.47082803537624,4.02072588230401,5.24376718420947
32,6.379,4.54518117954359,4.09100901943978,5.31300878267885
33,6.379,4.61953432371094,4.16129215657556,5.38225038114823
34,6.379,4.6938874678783,4.23157529371133,5.4514919796176
35,6.379,4.76824061204565,4.30185843084711,5.52073357808698
36,6.379,4.842593756213,4.37214156798288,5.58997517655636
37,6.379,4.91694690038036,4.44242470511866,5.65921677502574
1,6.879,2.65933363566728,2.31546761453983,3.60213390991144
2,6.879,2.73368677983464,2.3857507516756,3.67137550838082
3,6.879,2.80803992400199,2.45603388881138,3.7406171068502
4,6.879,2.88239306816934,2.52631702594715,3.80985870531957
5,6.879,2.9567462123367,2.59660016308293,3.87910030378895
6,6.879,3.03109935650405,2.6668833002187,3.94834190225833
7,6.879,3.1054525006714,2.73716643735448,4.01758350072771
8,6.879,3.17980564483875,2.80744957449025,4.08682509919708
9,6.879,3.25415878900611,2.87773271162603,4.15606669766646
10,6.879,3.32851193317346,2.9480158487618,4.22530829613584
11,6.879,3.40286507734081,3.01829898589758,4.29454989460521
12,6.879,3.47721822150817,3.08858212303335,4.36379149307459
13,6.879,3.55157136567552,3.15886526016913,4.43303309154397
14,6.879,3.62592450984287,3.2291483973049,4.50227469001335
15,6.879,3.70027765401022,3.29943153444068,4.57151628848272
16,6.879,3.77463079817758,3.36971467157645,4.6407578869521
17,6.879,3.84898394234493,3.43999780871223,4.70999948542148
18,6.879,3.92333708651228,3.510280945848,4.77924108389086
19,6.879,3.99769023067964,3.58056408298378,4.84848268236023
20,6.879,4.07204337484699,3.65084722011955,4.91772428082961
21,6.879,4.14639651901434,3.72113035725533,4.98696587929899
22,6.879,4.22074966318169,3.7914134943911,5.05620747776836
23,6.879,4.29510280734905,3.86169663152688,5.12544907623774
24,6.879,4.3694559515164,3.93197976866265,5.19469067470712
25,6.879,4.44380909568375,4.00226290579843,5.2639322731765
26,6.879,4.51816223985111,4.0725460429342,5.33317387164587
27,6.879,4.59251538401846,4.14282918006998,5.40241547011525
28,6.879,4.66686852818581,4.21311231720575,5.47165706858463
29,6.879,4.74122167235316,4.28339545434153,5.540898667054
30,6.879,4.81557481652052,4.3536785914773,5.61014026552338
31,6.879,4.88992796068787,4.42396172861308,5.67938186399276
32,6.879,4.96428110485522,4.49424486574886,5.74862346246214
33,6.879,5.03863424902258,4.56452800288463,5.81786506093151
34,6.879,5.11298739318993,4.63481114002041,5.88710665940089
35,6.879,5.18734053735728,4.70509427715618,5.95634825787027
36,6.879,5.26169368152463,4.77537741429196,6.02558985633964
37,6.879,5.33604682569199,4.84566055142773,6.09483145480902
1,7.379,3.07843356097892,2.7187034608489,4.03774858969473
2,7.379,3.15278670514627,2.78898659798467,4.10699018816411
3,7.379,3.22713984931362,2.85926973512045,4.17623178663348
4,7.379,3.30149299348097,2.92955287225622,4.24547338510286
5,7.379,3.37584613764833,2.999836009392,4.31471498357224
6,7.379,3.45019928181568,3.07011914652777,4.38395658204162
7,7.379,3.52455242598303,3.14040228366355,4.45319818051099
8,7.379,3.59890557015039,3.21068542079932,4.52243977898037
9,7.379,3.67325871431774,3.2809685579351,4.59168137744975
10,7.379,3.74761185848509,3.35125169507087,4.66092297591912
11,7.379,3.82196500265244,3.42153483220665,4.7301645743885
12,7.379,3.8963181468198,3.49181796934242,4.79940617285788
13,7.379,3.97067129098715,3.5621011064782,4.86864777132726
14,7.379,4.0450244351545,3.63238424361397,4.93788936979663
15,7.379,4.11937757932186,3.70266738074975,5.00713096826601
16,7.379,4.19373072348921,3.77295051788553,5.07637256673539
17,7.379,4.26808386765656,3.8432336550213,5.14561416520476
18,7.379,4.34243701182391,3.91351679215708,5.21485576367414
19,7.379,4.41679015599127,3.98379992929285,5.28409736214352
20,7.379,4.49114330015862,4.05408306642863,5.3533389606129
21,7.379,4.56549644432597,4.1243662035644,5.42258055908227
22,7.379,4.63984958849333,4.19464934070018,5.49182215755165
23,7.379,4.71420273266068,4.26493247783595,5.56106375602103
24,7.379,4.78855587682803,4.33521561497173,5.6303053544904
25,7.379,4.86290902099538,4.4054987521075,5.69954695295978
26,7.379,4.93726216516274,4.47578188924328,5.76878855142916
27,7.379,5.01161530933009,4.54606502637905,5.83803014989854
28,7.379,5.08596845349744,4.61634816351483,5.90727174836791
29,7.379,5.1603215976648,4.6866313006506,5.97651334683729
30,7.379,5.23467474183215,4.75691443778638,6.04575494530667
31,7.379,5.3090278859995,4.82719757492215,6.11499654377605
32,7.379,5.38338103016685,4.89748071205793,6.18423814224542
33,7.379,5.45773417433421,4.9677638491937,6.2534797407148
34,7.379,5.53208731850156,5.03804698632948,6.32272133918418
35,7.379,5.60644046266891,5.10833012346525,6.39196293765355
36,7.379,5.68079360683627,5.17861326060103,6.46120453612293
37,7.379,5.75514675100362,5.2488963977368,6.53044613459231
1,7.879,3.49753348629055,3.12193930715797,4.47336326947801
2,7.879,3.5718866304579,3.19222244429374,4.54260486794739
3,7.879,3.64623977462525,3.26250558142952,4.61184646641677
4,7.879,3.72059291879261,3.33278871856529,4.68108806488615
5,7.879,3.79494606295996,3.40307185570107,4.75032966335552
6,7.879,3.86929920712731,3.47335499283685,4.8195712618249
7,7.879,3.94365235129466,3.54363812997262,4.88881286029428
8,7.879,4.01800549546202,3.6139212671084,4.95805445876366
9,7.879,4.09235863962937,3.68420440424417,5.02729605723303
10,7.879,4.16671178379672,3.75448754137995,5.09653765570241
11,7.879,4.24106492796408,3.82477067851572,5.16577925417179
12,7.879,4.31541807213143,3.8950538156515,5.23502085264116
13,7.879,4.38977121629878,3.96533695278727,5.30426245111054
14,7.879,4.46412436046613,4.03562008992305,5.37350404957992
15,7.879,4.53847750463349,4.10590322705882,5.4427456480493
16,7.879,4.61283064880084,4.1761863641946,5.51198724651867
17,7.879,4.68718379296819,4.24646950133037,5.58122884498805
18,7.879,4.76153693713555,4.31675263846615,5.65047044345743
19,7.879,4.8358900813029,4.38703577560192,5.7197120419268
20,7.879,4.91024322547025,4.4573189127377,5.78895364039618
21,7.879,4.9845963696376,4.52760204987347,5.85819523886556
22,7.879,5.05894951380496,4.59788518700925,5.92743683733494
23,7.879,5.13330265797231,4.66816832414502,5.99667843580431
24,7.879,5.20765580213966,4.7384514612808,6.06592003427369
25,7.879,5.28200894630702,4.80873459841657,6.13516163274307
26,7.879,5.35636209047437,4.87901773555235,6.20440323121244
27,7.879,5.43071523464172,4.94930087268812,6.27364482968182
28,7.879,5.50506837880907,5.0195840098239,6.3428864281512
29,7.879,5.57942152297643,5.08986714695967,6.41212802662058
30,7.879,5.65377466714378,5.16015028409545,6.48136962508995
31,7.879,5.72812781131113,5.23043342123122,6.55061122355933
32,7.879,5.80248095547848,5.300716558367,6.61985282202871
33,7.879,5.87683409964584,5.37099969550277,6.68909442049809
34,7.879,5.95118724381319,5.44128283263855,6.75833601896746
35,7.879,6.02554038798054,5.51156596977432,6.82757761743684
36,7.879,6.0998935321479,5.5818491069101,6.89681921590622
37,7.879,6.17424667631525,5.65213224404587,6.96606081437559
1,8.379,3.91663341160218,3.52517515346704,4.9089779492613
2,8.379,3.99098655576953,3.59545829060282,4.97821954773068
3,8.379,4.06533969993688,3.66574142773859,5.04746114620005
4,8.379,4.13969284410424,3.73602456487437,5.11670274466943
5,8.379,4.21404598827159,3.80630770201014,5.18594434313881
6,8.379,4.28839913243894,3.87659083914592,5.25518594160819
7,8.379,4.3627522766063,3.94687397628169,5.32442754007756
8,8.379,4.43710542077365,4.01715711341747,5.39366913854694
9,8.379,4.511458564941,4.08744025055324,5.46291073701632
10,8.379,4.58581170910835,4.15772338768902,5.5321523354857
11,8.379,4.66016485327571,4.22800652482479,5.60139393395507
12,8.379,4.73451799744306,4.29828966196057,5.67063553242445
13,8.379,4.80887114161041,4.36857279909634,5.73987713089383
14,8.379,4.88322428577777,4.43885593623212,5.8091187293632
15,8.379,4.95757742994512,4.50913907336789,5.87836032783258
16,8.379,5.03193057411247,4.57942221050367,5.94760192630196
17,8.379,5.10628371827982,4.64970534763944,6.01684352477134
18,8.379,5.18063686244718,4.71998848477522,6.08608512324071
19,8.379,5.25499000661453,4.79027162191099,6.15532672171009
20,8.379,5.32934315078188,4.86055475904677,6.22456832017947
21,8.379,5.40369629494924,4.93083789618254,6.29380991864884
22,8.379,5.47804943911659,5.00112103331832,6.36305151711822
23,8.379,5.55240258328394,5.07140417045409,6.4322931155876
24,8.379,5.62675572745129,5.14168730758987,6.50153471405698
25,8.379,5.70110887161865,5.21197044472564,6.57077631252635
26,8.379,5.775462015786,5.28225358186142,6.64001791099573
27,8.379,5.84981515995335,5.35253671899719,6.70925950946511
28,8.379,5.9241683041207,5.42281985613297,6.77850110793448
29,8.379,5.99852144828806,5.49310299326874,6.84774270640386
30,8.379,6.07287459245541,5.56338613040452,6.91698430487324
31,8.379,6.14722773662276,5.63366926754029,6.98622590334262
32,8.379,6.22158088079012,5.70395240467607,7.05546750181199
33,8.379,6.29593402495747,5.77423554181184,7.12470910028137
34,8.379,6.37028716912482,5.84451867894762,7.19395069875075
35,8.379,6.44464031329218,5.9148018160834,7.26319229722013
36,8.379,6.51899345745953,5.98508495321917,7.3324338956895
37,8.379,6.59334660162688,6.05536809035494,7.40167549415888
