"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
12,3.281,1.77406469460927,1.36677058269116,2.32886923296938
13,3.281,1.80121763264092,1.40010769989849,2.35246348427623
14,3.281,1.82837057067258,1.43344481710581,2.37605773558308
15,3.281,1.85552350870423,1.46678193431314,2.39965198688993
16,3.281,1.88267644673589,1.50011905152046,2.42324623819678
17,3.281,1.90982938476754,1.53345616872779,2.44684048950363
18,3.281,1.9369823227992,1.56679328593511,2.47043474081048
19,3.281,1.96413526083085,1.60013040314244,2.49402899211733
20,3.281,1.99128819886251,1.63346752034976,2.51762324342418
21,3.281,2.01844113689416,1.66680463755709,2.54121749473103
22,3.281,2.04559407492582,1.70014175476441,2.56481174603788
23,3.281,2.07274701295747,1.73347887197174,2.58840599734474
24,3.281,2.09989995098913,1.76681598917906,2.61200024865159
25,3.281,2.12705288902079,1.80015310638639,2.63559449995844
26,3.281,2.15420582705244,1.83349022359371,2.65918875126529
27,3.281,2.1813587650841,1.86682734080104,2.68278300257214
28,3.281,2.20851170311575,1.90016445800836,2.70637725387899
29,3.281,2.23566464114741,1.93350157521569,2.72997150518584
30,3.281,2.26281757917906,1.96683869242301,2.75356575649269
31,3.281,2.28997051721072,2.00017580963034,2.77716000779954
0,3.781,1.82213818190496,1.30844130592103,2.48227763081253
1,3.781,1.84929111993662,1.34177842312836,2.50587188211938
2,3.781,1.87644405796828,1.37511554033568,2.52946613342623
3,3.781,1.90359699599993,1.40845265754301,2.55306038473308
4,3.781,1.93074993403159,1.44178977475033,2.57665463603993
5,3.781,1.95790287206324,1.47512689195766,2.60024888734678
6,3.781,1.9850558100949,1.50846400916498,2.62384313865363
7,3.781,2.01220874812655,1.54180112637231,2.64743738996048
8,3.781,2.03936168615821,1.57513824357963,2.67103164126733
9,3.781,2.06651462418986,1.60847536078696,2.69462589257418
10,3.781,2.09366756222152,1.64181247799428,2.71822014388103
11,3.781,2.12082050025317,1.67514959520161,2.74181439518788
12,3.781,2.14797343828483,1.70848671240893,2.76540864649473
13,3.781,2.17512637631648,1.74182382961626,2.78900289780159
14,3.781,2.20227931434814,1.77516094682358,2.81259714910844
15,3.781,2.2294322523798,1.80849806403091,2.83619140041529
16,3.781,2.25658519041145,1.84183518123823,2.85978565172214
17,3.781,2.28373812844311,1.87517229844556,2.88337990302899
18,3.781,2.31089106647476,1.90850941565289,2.90697415433584
19,3.781,2.33804400450642,1.94184653286021,2.93056840564269
20,3.781,2.36519694253807,1.97518365006754,2.95416265694954
21,3.781,2.39234988056973,2.00852076727486,2.97775690825639
22,3.781,2.41950281860138,2.04185788448219,3.00135115956324
23,3.781,2.44665575663304,2.07519500168951,3.02494541087009
24,3.781,2.47380869466469,2.10853211889684,3.04853966217694
25,3.781,2.50096163269635,2.14186923610416,3.07213391348379
26,3.781,2.528114570728,2.17520635331149,3.09572816479064
27,3.781,2.55526750875966,2.20854347051881,3.11932241609749
28,3.781,2.58242044679132,2.24188058772614,3.14291666740434
29,3.781,2.60957338482297,2.27521770493346,3.16651091871119
30,3.781,2.63672632285463,2.30855482214079,3.19010517001804
31,3.781,2.66387926088628,2.34189193934811,3.21369942132489
0,4.281,2.19604692558053,1.65015743563881,2.91881704433788
1,4.281,2.22319986361218,1.68349455284613,2.94241129564474
2,4.281,2.25035280164384,1.71683167005346,2.96600554695159
3,4.281,2.2775057396755,1.75016878726078,2.98959979825844
4,4.281,2.30465867770715,1.78350590446811,3.01319404956529
5,4.281,2.33181161573881,1.81684302167543,3.03678830087214
6,4.281,2.35896455377046,1.85018013888276,3.06038255217899
7,4.281,2.38611749180212,1.88351725609008,3.08397680348584
8,4.281,2.41327042983377,1.91685437329741,3.10757105479269
9,4.281,2.44042336786543,1.95019149050473,3.13116530609954
10,4.281,2.46757630589708,1.98352860771206,3.15475955740639
11,4.281,2.49472924392874,2.01686572491938,3.17835380871324
12,4.281,2.52188218196039,2.05020284212671,3.20194806002009
13,4.281,2.54903511999205,2.08353995933403,3.22554231132694
14,4.281,2.5761880580237,2.11687707654136,3.24913656263379
15,4.281,2.60334099605536,2.15021419374868,3.27273081394064
16,4.281,2.63049393408702,2.18355131095601,3.29632506524749
17,4.281,2.65764687211867,2.21688842816333,3.31991931655434
18,4.281,2.68479981015033,2.25022554537066,3.34351356786119
19,4.281,2.71195274818198,2.28356266257798,3.36710781916804
20,4.281,2.73910568621364,2.31689977978531,3.39070207047489
21,4.281,2.76625862424529,2.35023689699264,3.41429632178174
22,4.281,2.79341156227695,2.38357401419996,3.4378905730886
23,4.281,2.8205645003086,2.41691113140729,3.46148482439544
24,4.281,2.84771743834026,2.45024824861461,3.4850790757023
25,4.281,2.87487037637191,2.48358536582194,3.50867332700915
26,4.281,2.90202331440357,2.51692248302926,3.532267578316
27,4.281,2.92917625243522,2.55025960023659,3.55586182962285
28,4.281,2.95632919046688,2.58359671744391,3.5794560809297
29,4.281,2.98348212849853,2.61693383465124,3.60305033223655
30,4.281,3.01063506653019,2.65027095185856,3.6266445835434
31,4.281,3.03778800456185,2.68360806906589,3.65023883485025
0,4.781,2.56995566925609,1.99187356535658,3.35535645786324
1,4.781,2.59710860728775,2.0252106825639,3.37895070917009
2,4.781,2.6242615453194,2.05854779977123,3.40254496047694
3,4.781,2.65141448335106,2.09188491697856,3.42613921178379
4,4.781,2.67856742138271,2.12522203418588,3.44973346309064
5,4.781,2.70572035941437,2.15855915139321,3.47332771439749
6,4.781,2.73287329744603,2.19189626860053,3.49692196570434
7,4.781,2.76002623547768,2.22523338580786,3.52051621701119
8,4.781,2.78717917350934,2.25857050301518,3.54411046831804
9,4.781,2.81433211154099,2.29190762022251,3.56770471962489
10,4.781,2.84148504957265,2.32524473742983,3.59129897093174
11,4.781,2.8686379876043,2.35858185463716,3.61489322223859
12,4.781,2.89579092563596,2.39191897184448,3.63848747354544
13,4.781,2.92294386366761,2.42525608905181,3.6620817248523
14,4.781,2.95009680169927,2.45859320625913,3.68567597615915
15,4.781,2.97724973973092,2.49193032346646,3.709270227466
16,4.781,3.00440267776258,2.52526744067378,3.73286447877285
17,4.781,3.03155561579423,2.55860455788111,3.7564587300797
18,4.781,3.05870855382589,2.59194167508843,3.78005298138655
19,4.781,3.08586149185755,2.62527879229576,3.8036472326934
20,4.781,3.1130144298892,2.65861590950308,3.82724148400025
21,4.781,3.14016736792086,2.69195302671041,3.8508357353071
22,4.781,3.16732030595251,2.72529014391773,3.87442998661395
23,4.781,3.19447324398417,2.75862726112506,3.8980242379208
24,4.781,3.22162618201582,2.79196437833238,3.92161848922765
25,4.781,3.24877912004748,2.82530149553971,3.9452127405345
26,4.781,3.27593205807913,2.85863861274703,3.96880699184135
27,4.781,3.30308499611079,2.89197572995436,3.9924012431482
28,4.781,3.33023793414244,2.92531284716169,4.01599549445505
29,4.781,3.3573908721741,2.95864996436901,4.0395897457619
30,4.781,3.38454381020575,2.99198708157634,4.06318399706875
31,4.781,3.41169674823741,3.02532419878366,4.0867782483756
0,5.281,2.94386441293166,2.33358969507435,3.79189587138859
1,5.281,2.97101735096331,2.36692681228168,3.81549012269544
2,5.281,2.99817028899497,2.400263929489,3.8390843740023
3,5.281,3.02532322702662,2.43360104669633,3.86267862530915
4,5.281,3.05247616505828,2.46693816390365,3.886272876616
5,5.281,3.07962910308993,2.50027528111098,3.90986712792285
6,5.281,3.10678204112159,2.5336123983183,3.9334613792297
7,5.281,3.13393497915324,2.56694951552563,3.95705563053655
8,5.281,3.1610879171849,2.60028663273296,3.9806498818434
9,5.281,3.18824085521656,2.63362374994028,4.00424413315025
10,5.281,3.21539379324821,2.66696086714761,4.0278383844571
11,5.281,3.24254673127987,2.70029798435493,4.05143263576395
12,5.281,3.26969966931152,2.73363510156226,4.0750268870708
13,5.281,3.29685260734318,2.76697221876958,4.09862113837765
14,5.281,3.32400554537483,2.80030933597691,4.1222153896845
15,5.281,3.35115848340649,2.83364645318423,4.14580964099135
16,5.281,3.37831142143814,2.86698357039156,4.1694038922982
17,5.281,3.4054643594698,2.90032068759888,4.19299814360505
18,5.281,3.43261729750145,2.93365780480621,4.2165923949119
19,5.281,3.45977023553311,2.96699492201353,4.24018664621875
20,5.281,3.48692317356476,3.00033203922086,4.2637808975256
21,5.281,3.51407611159642,3.03366915642818,4.28737514883245
22,5.281,3.54122904962808,3.06700627363551,4.3109694001393
23,5.281,3.56838198765973,3.10034339084283,4.33456365144615
24,5.281,3.59553492569139,3.13368050805016,4.358157902753
25,5.281,3.62268786372304,3.16701762525748,4.38175215405986
26,5.281,3.6498408017547,3.20035474246481,4.4053464053667
27,5.281,3.67699373978635,3.23369185967213,4.42894065667356
28,5.281,3.70414667781801,3.26702897687946,4.45253490798041
29,5.281,3.73129961584966,3.30036609408678,4.47612915928726
30,5.281,3.75845255388132,3.33370321129411,4.49972341059411
31,5.281,3.78560549191297,3.36704032850143,4.52331766190096
0,5.781,3.31777315660722,2.67530582479213,4.22843528491395
1,5.781,3.34492609463888,2.70864294199945,4.2520295362208
2,5.781,3.37207903267053,2.74198005920678,4.27562378752765
3,5.781,3.39923197070219,2.7753171764141,4.2992180388345
4,5.781,3.42638490873384,2.80865429362143,4.32281229014135
5,5.781,3.4535378467655,2.84199141082875,4.3464065414482
6,5.781,3.48069078479715,2.87532852803608,4.37000079275505
7,5.781,3.50784372282881,2.9086656452434,4.3935950440619
8,5.781,3.53499666086046,2.94200276245073,4.41718929536875
9,5.781,3.56214959889212,2.97533987965805,4.4407835466756
10,5.781,3.58930253692377,3.00867699686538,4.46437779798245
11,5.781,3.61645547495543,3.0420141140727,4.4879720492893
12,5.781,3.64360841298709,3.07535123128003,4.51156630059615
13,5.781,3.67076135101874,3.10868834848735,4.535160551903
14,5.781,3.6979142890504,3.14202546569468,4.55875480320985
15,5.781,3.72506722708205,3.175362582902,4.58234905451671
16,5.781,3.75222016511371,3.20869970010933,4.60594330582356
17,5.781,3.77937310314536,3.24203681731666,4.62953755713041
18,5.781,3.80652604117702,3.27537393452398,4.65313180843726
19,5.781,3.83367897920867,3.30871105173131,4.67672605974411
20,5.781,3.86083191724033,3.34204816893863,4.70032031105096
21,5.781,3.88798485527198,3.37538528614596,4.72391456235781
22,5.781,3.91513779330364,3.40872240335328,4.74750881366466
23,5.781,3.94229073133529,3.44205952056061,4.77110306497151
24,5.781,3.96944366936695,3.47539663776793,4.79469731627836
25,5.781,3.99659660739861,3.50873375497526,4.81829156758521
26,5.781,4.02374954543026,3.54207087218258,4.84188581889206
27,5.781,4.05090248346192,3.57540798938991,4.86548007019891
28,5.781,4.07805542149357,3.60874510659723,4.88907432150576
29,5.781,4.10520835952523,3.64208222380456,4.91266857281261
30,5.781,4.13236129755688,3.67541934101188,4.93626282411946
31,5.781,4.15951423558854,3.70875645821921,4.95985707542631
0,6.281,3.69168190028279,3.0170219545099,4.6649746984393
1,6.281,3.71883483831444,3.05035907171723,4.68856894974615
2,6.281,3.7459877763461,3.08369618892455,4.712163201053
3,6.281,3.77314071437775,3.11703330613188,4.73575745235985
4,6.281,3.80029365240941,3.1503704233392,4.75935170366671
5,6.281,3.82744659044106,3.18370754054653,4.78294595497356
6,6.281,3.85459952847272,3.21704465775385,4.80654020628041
7,6.281,3.88175246650437,3.25038177496118,4.83013445758726
8,6.281,3.90890540453603,3.2837188921685,4.85372870889411
9,6.281,3.93605834256768,3.31705600937583,4.87732296020096
10,6.281,3.96321128059934,3.35039312658315,4.90091721150781
11,6.281,3.99036421863099,3.38373024379048,4.92451146281466
12,6.281,4.01751715666265,3.4170673609978,4.94810571412151
13,6.281,4.0446700946943,3.45040447820513,4.97169996542836
14,6.281,4.07182303272596,3.48374159541245,4.99529421673521
15,6.281,4.09897597075762,3.51707871261978,5.01888846804206
16,6.281,4.12612890878927,3.5504158298271,5.04248271934891
17,6.281,4.15328184682093,3.58375294703443,5.06607697065576
18,6.281,4.18043478485258,3.61709006424176,5.08967122196261
19,6.281,4.20758772288424,3.65042718144908,5.11326547326946
20,6.281,4.23474066091589,3.68376429865641,5.13685972457631
21,6.281,4.26189359894755,3.71710141586373,5.16045397588316
22,6.281,4.2890465369792,3.75043853307106,5.18404822719001
23,6.281,4.31619947501086,3.78377565027838,5.20764247849686
24,6.281,4.34335241304251,3.81711276748571,5.23123672980371
25,6.281,4.37050535107417,3.85044988469303,5.25483098111056
26,6.281,4.39765828910583,3.88378700190036,5.27842523241742
27,6.281,4.42481122713748,3.91712411910768,5.30201948372427
28,6.281,4.45196416516914,3.95046123631501,5.32561373503112
29,6.281,4.47911710320079,3.98379835352233,5.34920798633797
30,6.281,4.50627004123245,4.01713547072966,5.37280223764482
31,6.281,4.5334229792641,4.05047258793698,5.39639648895167
0,6.781,4.06559064395835,3.35873808422768,5.10151411196466
1,6.781,4.09274358199,3.392075201435,5.12510836327151
2,6.781,4.11989652002166,3.42541231864233,5.14870261457836
3,6.781,4.14704945805332,3.45874943584965,5.17229686588521
4,6.781,4.17420239608497,3.49208655305698,5.19589111719206
5,6.781,4.20135533411663,3.5254236702643,5.21948536849891
6,6.781,4.22850827214828,3.55876078747163,5.24307961980576
7,6.781,4.25566121017994,3.59209790467895,5.26667387111261
8,6.781,4.28281414821159,3.62543502188628,5.29026812241946
9,6.781,4.30996708624325,3.6587721390936,5.31386237372631
10,6.781,4.3371200242749,3.69210925630093,5.33745662503316
11,6.781,4.36427296230656,3.72544637350825,5.36105087634001
12,6.781,4.39142590033821,3.75878349071558,5.38464512764686
13,6.781,4.41857883836987,3.7921206079229,5.40823937895371
14,6.781,4.44573177640152,3.82545772513023,5.43183363026056
15,6.781,4.47288471443318,3.85879484233755,5.45542788156741
16,6.781,4.50003765246483,3.89213195954488,5.47902213287426
17,6.781,4.52719059049649,3.9254690767522,5.50261638418112
18,6.781,4.55434352852815,3.95880619395953,5.52621063548797
19,6.781,4.5814964665598,3.99214331116685,5.54980488679482
20,6.781,4.60864940459146,4.02548042837418,5.57339913810167
21,6.781,4.63580234262311,4.0588175455815,5.59699338940852
22,6.781,4.66295528065477,4.09215466278883,5.62058764071537
23,6.781,4.69010821868642,4.12549177999616,5.64418189202222
24,6.781,4.71726115671808,4.15882889720348,5.66777614332907
25,6.781,4.74441409474973,4.1921660144108,5.69137039463592
26,6.781,4.77156703278139,4.22550313161813,5.71496464594277
27,6.781,4.79871997081304,4.25884024882546,5.73855889724962
28,6.781,4.8258729088447,4.29217736603278,5.76215314855647
29,6.781,4.85302584687636,4.32551448324011,5.78574739986332
30,6.781,4.88017878490801,4.35885160044743,5.80934165117017
31,6.781,4.90733172293967,4.39218871765476,5.83293590247702
0,7.281,4.43949938763391,3.70045421394545,5.53805352549001
1,7.281,4.46665232566557,3.73379133115277,5.56164777679686
2,7.281,4.49380526369722,3.7671284483601,5.58524202810371
3,7.281,4.52095820172888,3.80046556556742,5.60883627941056
4,7.281,4.54811113976053,3.83380268277475,5.63243053071742
5,7.281,4.57526407779219,3.86713979998208,5.65602478202427
6,7.281,4.60241701582385,3.9004769171894,5.67961903333112
7,7.281,4.6295699538555,3.93381403439673,5.70321328463797
8,7.281,4.65672289188716,3.96715115160405,5.72680753594482
9,7.281,4.68387582991881,4.00048826881138,5.75040178725167
10,7.281,4.71102876795047,4.0338253860187,5.77399603855852
11,7.281,4.73818170598212,4.06716250322603,5.79759028986537
12,7.281,4.76533464401378,4.10049962043335,5.82118454117222
13,7.281,4.79248758204543,4.13383673764068,5.84477879247907
14,7.281,4.81964052007709,4.167173854848,5.86837304378592
15,7.281,4.84679345810874,4.20051097205533,5.89196729509277
16,7.281,4.8739463961404,4.23384808926265,5.91556154639962
17,7.281,4.90109933417205,4.26718520646998,5.93915579770647
18,7.281,4.92825227220371,4.3005223236773,5.96275004901332
19,7.281,4.95540521023536,4.33385944088463,5.98634430032017
20,7.281,4.98255814826702,4.36719655809195,6.00993855162702
21,7.281,5.00971108629868,4.40053367529928,6.03353280293387
22,7.281,5.03686402433033,4.4338707925066,6.05712705424072
23,7.281,5.06401696236199,4.46720790971393,6.08072130554757
24,7.281,5.09116990039364,4.50054502692125,6.10431555685442
25,7.281,5.1183228384253,4.53388214412858,6.12790980816127
26,7.281,5.14547577645695,4.5672192613359,6.15150405946812
27,7.281,5.17262871448861,4.60055637854323,6.17509831077497
28,7.281,5.19978165252026,4.63389349575055,6.19869256208183
29,7.281,5.22693459055192,4.66723061295788,6.22228681338868
30,7.281,5.25408752858357,4.7005677301652,6.24588106469553
31,7.281,5.28124046661523,4.73390484737253,6.26947531600238
0,7.781,4.81340813130948,4.04217034366322,5.97459293901537
1,7.781,4.84056106934113,4.07550746087055,5.99818719032222
2,7.781,4.86771400737279,4.10884457807787,6.02178144162907
3,7.781,4.89486694540444,4.1421816952852,6.04537569293592
4,7.781,4.9220198834361,4.17551881249252,6.06896994424277
5,7.781,4.94917282146775,4.20885592969985,6.09256419554962
6,7.781,4.97632575949941,4.24219304690717,6.11615844685647
7,7.781,5.00347869753106,4.2755301641145,6.13975269816332
8,7.781,5.03063163556272,4.30886728132182,6.16334694947017
9,7.781,5.05778457359438,4.34220439852915,6.18694120077702
10,7.781,5.08493751162603,4.37554151573647,6.21053545208387
11,7.781,5.11209044965769,4.4088786329438,6.23412970339072
12,7.781,5.13924338768934,4.44221575015113,6.25772395469757
13,7.781,5.166396325721,4.47555286735845,6.28131820600442
14,7.781,5.19354926375265,4.50888998456578,6.30491245731127
15,7.781,5.22070220178431,4.5422271017731,6.32850670861813
16,7.781,5.24785513981596,4.57556421898043,6.35210095992498
17,7.781,5.27500807784762,4.60890133618775,6.37569521123183
18,7.781,5.30216101587927,4.64223845339508,6.39928946253868
19,7.781,5.32931395391093,4.6755755706024,6.42288371384553
20,7.781,5.35646689194258,4.70891268780973,6.44647796515238
21,7.781,5.38361982997424,4.74224980501705,6.47007221645923
22,7.781,5.4107727680059,4.77558692222438,6.49366646776608
23,7.781,5.43792570603755,4.8089240394317,6.51726071907293
24,7.781,5.46507864406921,4.84226115663903,6.54085497037978
25,7.781,5.49223158210086,4.87559827384635,6.56444922168663
26,7.781,5.51938452013252,4.90893539105368,6.58804347299348
27,7.781,5.54653745816417,4.942272508261,6.61163772430033
28,7.781,5.57369039619583,4.97560962546833,6.63523197560718
29,7.781,5.60084333422748,5.00894674267565,6.65882622691403
30,7.781,5.62799627225914,5.04228385988298,6.68242047822088
31,7.781,5.65514921029079,5.0756209770903,6.70601472952773
0,8.281,5.18731687498504,4.383886473381,6.41113235254072
1,8.281,5.2144698130167,4.41722359058832,6.43472660384757
2,8.281,5.24162275104835,4.45056070779565,6.45832085515442
3,8.281,5.26877568908001,4.48389782500297,6.48191510646127
4,8.281,5.29592862711166,4.5172349422103,6.50550935776812
5,8.281,5.32308156514332,4.55057205941762,6.52910360907497
6,8.281,5.35023450317497,4.58390917662495,6.55269786038182
7,8.281,5.37738744120663,4.61724629383227,6.57629211168868
8,8.281,5.40454037923828,4.6505834110396,6.59988636299553
9,8.281,5.43169331726994,4.68392052824692,6.62348061430238
10,8.281,5.45884625530159,4.71725764545425,6.64707486560923
11,8.281,5.48599919333325,4.75059476266157,6.67066911691608
12,8.281,5.51315213136491,4.7839318798689,6.69426336822293
13,8.281,5.54030506939656,4.81726899707622,6.71785761952978
14,8.281,5.56745800742822,4.85060611428355,6.74145187083663
15,8.281,5.59461094545987,4.88394323149087,6.76504612214348
16,8.281,5.62176388349153,4.9172803486982,6.78864037345033
17,8.281,5.64891682152318,4.95061746590553,6.81223462475718
18,8.281,5.67606975955484,4.98395458311285,6.83582887606403
19,8.281,5.70322269758649,5.01729170032018,6.85942312737088
20,8.281,5.73037563561815,5.0506288175275,6.88301737867773
21,8.281,5.7575285736498,5.08396593473483,6.90661162998458
22,8.281,5.78468151168146,5.11730305194215,6.93020588129143
23,8.281,5.81183444971311,5.15064016914948,6.95380013259828
24,8.281,5.83898738774477,5.1839772863568,6.97739438390513
25,8.281,5.86614032577643,5.21731440356413,7.00098863521198
26,8.281,5.89329326380808,5.25065152077145,7.02458288651883
27,8.281,5.92044620183974,5.28398863797878,7.04817713782568
28,8.281,5.94759913987139,5.3173257551861,7.07177138913254
29,8.281,5.97475207790305,5.35066287239343,7.09536564043939
30,8.281,6.0019050159347,5.38399998960075,7.11895989174624
31,8.281,6.02905795396636,5.41733710680808,7.14255414305309
0,8.781,5.5612256186606,4.72560260309877,6.84767176606608
1,8.781,5.58837855669226,4.7589397203061,6.87126601737293
2,8.781,5.61553149472392,4.79227683751342,6.89486026867978
3,8.781,5.64268443275557,4.82561395472075,6.91845451998663
4,8.781,5.66983737078723,4.85895107192807,6.94204877129348
5,8.781,5.69699030881888,4.8922881891354,6.96564302260033
6,8.781,5.72414324685054,4.92562530634272,6.98923727390718
7,8.781,5.75129618488219,4.95896242355005,7.01283152521403
8,8.781,5.77844912291385,4.99229954075737,7.03642577652088
9,8.781,5.8056020609455,5.0256366579647,7.06002002782773
10,8.781,5.83275499897716,5.05897377517202,7.08361427913458
11,8.781,5.85990793700881,5.09231089237935,7.10720853044143
12,8.781,5.88706087504047,5.12564800958667,7.13080278174828
13,8.781,5.91421381307212,5.158985126794,7.15439703305513
14,8.781,5.94136675110378,5.19232224400132,7.17799128436198
15,8.781,5.96851968913544,5.22565936120865,7.20158553566883
16,8.781,5.99567262716709,5.25899647841597,7.22517978697568
17,8.781,6.02282556519875,5.2923335956233,7.24877403828253
18,8.781,6.0499785032304,5.32567071283062,7.27236828958939
19,8.781,6.07713144126206,5.35900783003795,7.29596254089624
20,8.781,6.10428437929371,5.39234494724527,7.31955679220309
21,8.781,6.13143731732537,5.4256820644526,7.34315104350994
22,8.781,6.15859025535702,5.45901918165992,7.36674529481679
23,8.781,6.18574319338868,5.49235629886725,7.39033954612364
24,8.781,6.21289613142033,5.52569341607458,7.41393379743049
25,8.781,6.24004906945199,5.5590305332819,7.43752804873734
26,8.781,6.26720200748364,5.59236765048923,7.46112230004419
27,8.781,6.2943549455153,5.62570476769655,7.48471655135104
28,8.781,6.32150788354696,5.65904188490388,7.50831080265789
29,8.781,6.34866082157861,5.6923790021112,7.53190505396474
30,8.781,6.37581375961027,5.72571611931853,7.55549930527159
31,8.781,6.40296669764192,5.75905323652585,7.57909355657844
0,9.281,5.93513436233617,5.06731873281654,7.28421117959143
1,9.281,5.96228730036782,5.10065585002387,7.30780543089828
2,9.281,5.98944023839948,5.1339929672312,7.33139968220513
3,9.281,6.01659317643113,5.16733008443852,7.35499393351198
4,9.281,6.04374611446279,5.20066720164585,7.37858818481883
5,9.281,6.07089905249445,5.23400431885317,7.40218243612568
6,9.281,6.0980519905261,5.2673414360605,7.42577668743253
7,9.281,6.12520492855776,5.30067855326782,7.44937093873938
8,9.281,6.15235786658941,5.33401567047515,7.47296519004624
9,9.281,6.17951080462107,5.36735278768247,7.49655944135309
10,9.281,6.20666374265272,5.4006899048898,7.52015369265994
11,9.281,6.23381668068438,5.43402702209712,7.54374794396679
12,9.281,6.26096961871603,5.46736413930445,7.56734219527364
13,9.281,6.28812255674769,5.50070125651177,7.59093644658049
14,9.281,6.31527549477934,5.5340383737191,7.61453069788734
15,9.281,6.342428432811,5.56737549092642,7.63812494919419
16,9.281,6.36958137084265,5.60071260813375,7.66171920050104
17,9.281,6.39673430887431,5.63404972534107,7.68531345180789
18,9.281,6.42388724690597,5.6673868425484,7.70890770311474
19,9.281,6.45104018493762,5.70072395975572,7.73250195442159
20,9.281,6.47819312296928,5.73406107696305,7.75609620572844
21,9.281,6.50534606100093,5.76739819417037,7.77969045703529
22,9.281,6.53249899903259,5.8007353113777,7.80328470834214
23,9.281,6.55965193706424,5.83407242858502,7.82687895964899
24,9.281,6.5868048750959,5.86740954579235,7.85047321095584
25,9.281,6.61395781312755,5.90074666299967,7.87406746226269
26,9.281,6.64111075115921,5.934083780207,7.89766171356954
27,9.281,6.66826368919086,5.96742089741432,7.92125596487639
28,9.281,6.69541662722252,6.00075801462165,7.94485021618324
29,9.281,6.72256956525418,6.03409513182898,7.9684444674901
30,9.281,6.74972250328583,6.0674322490363,7.99203871879694
31,9.281,6.77687544131749,6.10076936624363,8.0156329701038
0,9.781,6.30904310601173,5.40903486253432,7.72075059311679
1,9.781,6.33619604404339,5.44237197974164,7.74434484442364
2,9.781,6.36334898207504,5.47570909694897,7.76793909573049
3,9.781,6.3905019201067,5.50904621415629,7.79153334703734
4,9.781,6.41765485813835,5.54238333136362,7.81512759834419
5,9.781,6.44480779617001,5.57572044857094,7.83872184965104
6,9.781,6.47196073420166,5.60905756577827,7.86231610095789
7,9.781,6.49911367223332,5.6423946829856,7.88591035226474
8,9.781,6.52626661026498,5.67573180019292,7.90950460357159
9,9.781,6.55341954829663,5.70906891740024,7.93309885487844
10,9.781,6.58057248632829,5.74240603460757,7.95669310618529
11,9.781,6.60772542435994,5.7757431518149,7.98028735749214
12,9.781,6.6348783623916,5.80908026902222,8.00388160879899
13,9.781,6.66203130042325,5.84241738622955,8.02747586010584
14,9.781,6.68918423845491,5.87575450343687,8.05107011141269
15,9.781,6.71633717648656,5.9090916206442,8.07466436271954
16,9.781,6.74349011451822,5.94242873785152,8.09825861402639
17,9.781,6.77064305254987,5.97576585505885,8.12185286533324
18,9.781,6.79779599058153,6.00910297226617,8.14544711664009
19,9.781,6.82494892861318,6.0424400894735,8.16904136794695
20,9.781,6.85210186664484,6.07577720668082,8.1926356192538
21,9.781,6.8792548046765,6.10911432388815,8.21622987056065
22,9.781,6.90640774270815,6.14245144109547,8.2398241218675
23,9.781,6.93356068073981,6.1757885583028,8.26341837317435
24,9.781,6.96071361877146,6.20912567551012,8.2870126244812
25,9.781,6.98786655680312,6.24246279271745,8.31060687578805
26,9.781,7.01501949483477,6.27579990992477,8.3342011270949
27,9.781,7.04217243286643,6.3091370271321,8.35779537840175
28,9.781,7.06932537089808,6.34247414433942,8.3813896297086
29,9.781,7.09647830892974,6.37581126154675,8.40498388101545
30,9.781,7.12363124696139,6.40914837875407,8.4285781323223
31,9.781,7.15078418499305,6.4424854959614,8.45217238362915
0,10.281,6.6829518496873,5.75075099225209,8.15729000664214
1,10.281,6.71010478771895,5.78408810945942,8.18088425794899
2,10.281,6.73725772575061,5.81742522666674,8.20447850925584
3,10.281,6.76441066378226,5.85076234387407,8.22807276056269
4,10.281,6.79156360181392,5.88409946108139,8.25166701186954
5,10.281,6.81871653984557,5.91743657828872,8.27526126317639
6,10.281,6.84586947787723,5.95077369549604,8.29885551448324
7,10.281,6.87302241590888,5.98411081270337,8.32244976579009
8,10.281,6.90017535394054,6.01744792991069,8.34604401709695
9,10.281,6.9273282919722,6.05078504711802,8.3696382684038
10,10.281,6.95448123000385,6.08412216432534,8.39323251971065
11,10.281,6.98163416803551,6.11745928153267,8.4168267710175
12,10.281,7.00878710606716,6.15079639874,8.44042102232435
13,10.281,7.03594004409882,6.18413351594732,8.4640152736312
14,10.281,7.06309298213047,6.21747063315464,8.48760952493805
15,10.281,7.09024592016213,6.25080775036197,8.5112037762449
16,10.281,7.11739885819378,6.2841448675693,8.53479802755175
17,10.281,7.14455179622544,6.31748198477662,8.5583922788586
18,10.281,7.17170473425709,6.35081910198395,8.58198653016545
19,10.281,7.19885767228875,6.38415621919127,8.6055807814723
20,10.281,7.2260106103204,6.4174933363986,8.62917503277915
21,10.281,7.25316354835206,6.45083045360592,8.652769284086
22,10.281,7.28031648638371,6.48416757081325,8.67636353539285
23,10.281,7.30746942441537,6.51750468802057,8.6999577866997
24,10.281,7.33462236244703,6.5508418052279,8.72355203800655
25,10.281,7.36177530047868,6.58417892243522,8.7471462893134
26,10.281,7.38892823851034,6.61751603964255,8.77074054062025
27,10.281,7.41608117654199,6.65085315684987,8.7943347919271
28,10.281,7.44323411457365,6.6841902740572,8.81792904323395
29,10.281,7.4703870526053,6.71752739126452,8.8415232945408
