"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
25,2.4595,1.79562186063176,1.60554681900244,2.10940375344543
26,2.4595,1.82209852595099,1.63301514032419,2.13331409433876
27,2.4595,1.84857519127023,1.66048346164594,2.15722443523209
28,2.4595,1.87505185658946,1.68795178296769,2.18113477612541
29,2.4595,1.9015285219087,1.71542010428944,2.20504511701874
30,2.4595,1.92800518722793,1.74288842561118,2.22895545791207
31,2.4595,1.95448185254717,1.77035674693293,2.25286579880539
0,2.9595,1.48012975460901,1.2021741919281,1.89723792091502
1,2.9595,1.50888451633969,1.23163678257555,1.92386818352455
2,2.9595,1.53763927807036,1.26109937322301,1.95049844613408
3,2.9595,1.56639403980104,1.29056196387046,1.9771287087436
4,2.9595,1.59514880153172,1.32002455451792,2.00375897135313
5,2.9595,1.6239035632624,1.34948714516537,2.03038923396266
6,2.9595,1.65265832499307,1.37894973581282,2.05701949657219
7,2.9595,1.68141308672375,1.40841232646028,2.08364975918171
8,2.9595,1.71016784845443,1.43787491710773,2.11028002179124
9,2.9595,1.7389226101851,1.46733750775518,2.13691028440077
10,2.9595,1.76767737191578,1.49680009840264,2.1635405470103
11,2.9595,1.79643213364646,1.52626268905009,2.19017080961982
12,2.9595,1.82518689537713,1.55572527969754,2.21680107222935
13,2.9595,1.85394165710781,1.585187870345,2.24343133483888
14,2.9595,1.88269641883849,1.61465046099245,2.27006159744841
15,2.9595,1.91145118056917,1.6441130516399,2.29669186005793
16,2.9595,1.94020594229984,1.67357564228736,2.32332212266746
17,2.9595,1.96896070403052,1.70303823293481,2.34995238527699
18,2.9595,1.9977154657612,1.73250082358226,2.37658264788652
19,2.9595,2.02647022749187,1.76196341422972,2.40321291049604
20,2.9595,2.05522498922255,1.79142600487717,2.42984317310557
21,2.9595,2.08397975095323,1.82088859552462,2.4564734357151
22,2.9595,2.1127345126839,1.85035118617208,2.48310369832463
23,2.9595,2.14148927441458,1.87981377681953,2.50973396093415
24,2.9595,2.17024403614526,1.90927636746698,2.53636422354368
25,2.9595,2.19899879787594,1.93873895811444,2.56299448615321
26,2.9595,2.22775355960661,1.96820154876189,2.58962474876274
27,2.9595,2.25650832133729,1.99766413940934,2.61625501137226
28,2.9595,2.28526308306797,2.0271267300568,2.64288527398179
29,2.9595,2.31401784479864,2.05658932070425,2.66951553659132
30,2.9595,2.34277260652932,2.0860519113517,2.69614579920085
31,2.9595,2.37152736826,2.11551450199916,2.72277606181037
0,3.4595,1.82655428156713,1.48550959789747,2.28283061071779
1,3.4595,1.85758713970925,1.51696645787063,2.31218079504352
2,3.4595,1.88861999785137,1.54842331784379,2.34153097936925
3,3.4595,1.91965285599349,1.57988017781694,2.37088116369498
4,3.4595,1.95068571413561,1.6113370377901,2.40023134802071
5,3.4595,1.98171857227773,1.64279389776326,2.42958153234643
6,3.4595,2.01275143041985,1.67425075773642,2.45893171667216
7,3.4595,2.04378428856197,1.70570761770958,2.48828190099789
8,3.4595,2.07481714670409,1.73716447768274,2.51763208532362
9,3.4595,2.10585000484621,1.7686213376559,2.54698226964934
10,3.4595,2.13688286298833,1.80007819762905,2.57633245397507
11,3.4595,2.16791572113044,1.83153505760221,2.6056826383008
12,3.4595,2.19894857927256,1.86299191757537,2.63503282262653
13,3.4595,2.22998143741468,1.89444877754853,2.66438300695225
14,3.4595,2.2610142955568,1.92590563752169,2.69373319127798
15,3.4595,2.29204715369892,1.95736249749485,2.72308337560371
16,3.4595,2.32308001184104,1.98881935746801,2.75243355992944
17,3.4595,2.35411286998316,2.02027621744116,2.78178374425517
18,3.4595,2.38514572812528,2.05173307741432,2.81113392858089
19,3.4595,2.4161785862674,2.08318993738748,2.84048411290662
20,3.4595,2.44721144440952,2.11464679736064,2.86983429723235
21,3.4595,2.47824430255164,2.1461036573338,2.89918448155808
22,3.4595,2.50927716069376,2.17756051730696,2.9285346658838
23,3.4595,2.54031001883588,2.20901737728012,2.95788485020953
24,3.4595,2.57134287697799,2.24047423725327,2.98723503453526
25,3.4595,2.60237573512011,2.27193109722643,3.01658521886099
26,3.4595,2.63340859326223,2.30338795719959,3.04593540318671
27,3.4595,2.66444145140435,2.33484481717275,3.07528558751244
28,3.4595,2.69547430954647,2.36630167714591,3.10463577183817
29,3.4595,2.72650716768859,2.39775853711907,3.1339859561639
30,3.4595,2.75754002583071,2.42921539709223,3.16333614048963
31,3.4595,2.78857288397283,2.46067225706538,3.19268632481535
0,3.9595,2.17297880852526,1.76884500386684,2.66842330052057
1,3.9595,2.20628976307882,1.8022961331657,2.7004934065625
2,3.9595,2.23960071763238,1.83574726246456,2.73256351260442
3,3.9595,2.27291167218594,1.86919839176343,2.76463361864635
4,3.9595,2.3062226267395,1.90264952106229,2.79670372468828
5,3.9595,2.33953358129306,1.93610065036115,2.82877383073021
6,3.9595,2.37284453584663,1.96955177966002,2.86084393677213
7,3.9595,2.40615549040019,2.00300290895888,2.89291404281406
8,3.9595,2.43946644495375,2.03645403825775,2.92498414885599
9,3.9595,2.47277739950731,2.06990516755661,2.95705425489792
10,3.9595,2.50608835406087,2.10335629685547,2.98912436093985
11,3.9595,2.53939930861443,2.13680742615434,3.02119446698177
12,3.9595,2.57271026316799,2.1702585554532,3.0532645730237
13,3.9595,2.60602121772156,2.20370968475206,3.08533467906563
14,3.9595,2.63933217227512,2.23716081405093,3.11740478510756
15,3.9595,2.67264312682868,2.27061194334979,3.14947489114949
16,3.9595,2.70595408138224,2.30406307264866,3.18154499719141
17,3.9595,2.7392650359358,2.33751420194752,3.21361510323334
18,3.9595,2.77257599048936,2.37096533124638,3.24568520927527
19,3.9595,2.80588694504292,2.40441646054525,3.2777553153172
20,3.9595,2.83919789959648,2.43786758984411,3.30982542135913
21,3.9595,2.87250885415005,2.47131871914297,3.34189552740105
22,3.9595,2.90581980870361,2.50476984844184,3.37396563344298
23,3.9595,2.93913076325717,2.5382209777407,3.40603573948491
24,3.9595,2.97244171781073,2.57167210703956,3.43810584552684
25,3.9595,3.00575267236429,2.60512323633843,3.47017595156876
26,3.9595,3.03906362691785,2.63857436563729,3.50224605761069
27,3.9595,3.07237458147141,2.67202549493616,3.53431616365262
28,3.9595,3.10568553602498,2.70547662423502,3.56638626969455
29,3.9595,3.13899649057854,2.73892775353388,3.59845637573648
30,3.9595,3.1723074451321,2.77237888283275,3.6305264817784
31,3.9595,3.20561839968566,2.80583001213161,3.66259658782033
0,4.4595,2.51940333548338,2.0521804098362,3.05401599032334
1,4.4595,2.55499238644838,2.08762580846077,3.08880601808147
2,4.4595,2.59058143741339,2.12307120708534,3.1235960458396
3,4.4595,2.62617048837839,2.15851660570991,3.15838607359772
4,4.4595,2.6617595393434,2.19396200433448,3.19317610135585
5,4.4595,2.6973485903084,2.22940740295905,3.22796612911398
6,4.4595,2.7329376412734,2.26485280158362,3.26275615687211
7,4.4595,2.76852669223841,2.30029820020818,3.29754618463024
8,4.4595,2.80411574320341,2.33574359883275,3.33233621238837
9,4.4595,2.83970479416841,2.37118899745732,3.36712624014649
10,4.4595,2.87529384513342,2.40663439608189,3.40191626790462
11,4.4595,2.91088289609842,2.44207979470646,3.43670629566275
12,4.4595,2.94647194706342,2.47752519333103,3.47149632342088
13,4.4595,2.98206099802843,2.5129705919556,3.50628635117901
14,4.4595,3.01765004899343,2.54841599058017,3.54107637893713
15,4.4595,3.05323909995843,2.58386138920474,3.57586640669526
16,4.4595,3.08882815092344,2.6193067878293,3.61065643445339
17,4.4595,3.12441720188844,2.65475218645387,3.64544646221152
18,4.4595,3.16000625285345,2.69019758507844,3.68023648996965
19,4.4595,3.19559530381845,2.72564298370301,3.71502651772777
20,4.4595,3.23118435478345,2.76108838232758,3.7498165454859
21,4.4595,3.26677340574846,2.79653378095215,3.78460657324403
22,4.4595,3.30236245671346,2.83197917957672,3.81939660100216
23,4.4595,3.33795150767846,2.86742457820129,3.85418662876029
24,4.4595,3.37354055864347,2.90286997682586,3.88897665651842
25,4.4595,3.40912960960847,2.93831537545042,3.92376668427654
26,4.4595,3.44471866057347,2.97376077407499,3.95855671203467
27,4.4595,3.48030771153848,3.00920617269956,3.9933467397928
28,4.4595,3.51589676250348,3.04465157132413,4.02813676755093
29,4.4595,3.55148581346848,3.0800969699487,4.06292679530906
30,4.4595,3.58707486443349,3.11554236857327,4.09771682306718
31,4.4595,3.62266391539849,3.15098776719784,4.13250685082531
0,4.9595,2.8658278624415,2.33551581580557,3.43960868012611
1,4.9595,2.90369500981795,2.37295548375584,3.47711862960044
2,4.9595,2.9415621571944,2.41039515170612,3.51462857907477
3,4.9595,2.97942930457084,2.44783481965639,3.5521385285491
4,4.9595,3.01729645194729,2.48527448760667,3.58964847802343
5,4.9595,3.05516359932373,2.52271415555694,3.62715842749775
6,4.9595,3.09303074670018,2.56015382350721,3.66466837697208
7,4.9595,3.13089789407663,2.59759349145749,3.70217832644641
8,4.9595,3.16876504145307,2.63503315940776,3.73968827592074
9,4.9595,3.20663218882952,2.67247282735804,3.77719822539507
10,4.9595,3.24449933620596,2.70991249530831,3.8147081748694
11,4.9595,3.28236648358241,2.74735216325858,3.85221812434372
12,4.9595,3.32023363095885,2.78479183120886,3.88972807381805
13,4.9595,3.3581007783353,2.82223149915913,3.92723802329238
14,4.9595,3.39596792571175,2.85967116710941,3.96474797276671
15,4.9595,3.43383507308819,2.89711083505968,4.00225792224104
16,4.9595,3.47170222046464,2.93455050300995,4.03976787171537
17,4.9595,3.50956936784108,2.97199017096023,4.07727782118969
18,4.9595,3.54743651521753,3.0094298389105,4.11478777066402
19,4.9595,3.58530366259397,3.04686950686078,4.15229772013835
20,4.9595,3.62317080997042,3.08430917481105,4.18980766961268
21,4.9595,3.66103795734687,3.12174884276132,4.22731761908701
22,4.9595,3.69890510472331,3.1591885107116,4.26482756856134
23,4.9595,3.73677225209976,3.19662817866187,4.30233751803566
24,4.9595,3.7746393994762,3.23406784661215,4.33984746750999
25,4.9595,3.81250654685265,3.27150751456242,4.37735741698432
26,4.9595,3.85037369422909,3.30894718251269,4.41486736645865
27,4.9595,3.88824084160554,3.34638685046297,4.45237731593298
28,4.9595,3.92610798898199,3.38382651841324,4.48988726540731
29,4.9595,3.96397513635843,3.42126618636352,4.52739721488163
30,4.9595,4.00184228373488,3.45870585431379,4.56490716435596
31,4.9595,4.03970943111132,3.49614552226406,4.60241711383029
0,5.4595,3.21225238939963,2.61885122177494,3.82520136992889
1,5.4595,3.25239763318752,2.65828515905092,3.86543124111941
2,5.4595,3.2925428769754,2.6977190963269,3.90566111230994
3,5.4595,3.33268812076329,2.73715303360287,3.94589098350047
4,5.4595,3.37283336455118,2.77658697087885,3.986120854691
5,5.4595,3.41297860833907,2.81602090815483,4.02635072588153
6,5.4595,3.45312385212696,2.85545484543081,4.06658059707206
7,5.4595,3.49326909591484,2.89488878270679,4.10681046826259
8,5.4595,3.53341433970273,2.93432271998277,4.14704033945311
9,5.4595,3.57355958349062,2.97375665725875,4.18727021064364
10,5.4595,3.61370482727851,3.01319059453473,4.22750008183417
11,5.4595,3.6538500710664,3.05262453181071,4.2677299530247
12,5.4595,3.69399531485428,3.09205846908669,4.30795982421523
13,5.4595,3.73414055864217,3.13149240636267,4.34818969540576
14,5.4595,3.77428580243006,3.17092634363864,4.38841956659629
15,5.4595,3.81443104621795,3.21036028091462,4.42864943778681
16,5.4595,3.85457629000584,3.2497942181906,4.46887930897734
17,5.4595,3.89472153379372,3.28922815546658,4.50910918016787
18,5.4595,3.93486677758161,3.32866209274256,4.5493390513584
19,5.4595,3.9750120213695,3.36809603001854,4.58956892254893
20,5.4595,4.01515726515739,3.40752996729452,4.62979879373946
21,5.4595,4.05530250894527,3.4469639045705,4.67002866492999
22,5.4595,4.09544775273316,3.48639784184648,4.71025853612051
23,5.4595,4.13559299652105,3.52583177912246,4.75048840731104
24,5.4595,4.17573824030894,3.56526571639844,4.79071827850157
25,5.4595,4.21588348409683,3.60469965367441,4.8309481496921
26,5.4595,4.25602872788471,3.64413359095039,4.87117802088263
27,5.4595,4.2961739716726,3.68356752822637,4.91140789207316
28,5.4595,4.33631921546049,3.72300146550235,4.95163776326368
29,5.4595,4.37646445924838,3.76243540277833,4.99186763445421
30,5.4595,4.41660970303627,3.80186934005431,5.03209750564474
31,5.4595,4.45675494682415,3.84130327733029,5.07232737683527
0,5.9595,3.55867691635775,2.9021866277443,4.21079405973166
1,5.9595,3.60110025655708,2.94361483434599,4.25374385263839
2,5.9595,3.64352359675641,2.98504304094767,4.29669364554512
3,5.9595,3.68594693695574,3.02647124754936,4.33964343845184
4,5.9595,3.72837027715507,3.06789945415104,4.38259323135857
5,5.9595,3.7707936173544,3.10932766075273,4.4255430242653
6,5.9595,3.81321695755373,3.15075586735441,4.46849281717203
7,5.9595,3.85564029775306,3.19218407395609,4.51144261007876
8,5.9595,3.89806363795239,3.23361228055778,4.55439240298549
9,5.9595,3.94048697815172,3.27504048715946,4.59734219589222
10,5.9595,3.98291031835105,3.31646869376115,4.64029198879895
11,5.9595,4.02533365855038,3.35789690036283,4.68324178170567
12,5.9595,4.06775699874971,3.39932510696452,4.7261915746124
13,5.9595,4.11018033894904,3.4407533135662,4.76914136751913
14,5.9595,4.15260367914837,3.48218152016788,4.81209116042586
15,5.9595,4.1950270193477,3.52360972676957,4.85504095333259
16,5.9595,4.23745035954703,3.56503793337125,4.89799074623932
17,5.9595,4.27987369974636,3.60646613997294,4.94094053914605
18,5.9595,4.32229703994569,3.64789434657462,4.98389033205278
19,5.9595,4.36472038014502,3.6893225531763,5.0268401249595
20,5.9595,4.40714372034435,3.73075075977799,5.06978991786623
21,5.9595,4.44956706054368,3.77217896637967,5.11273971077296
22,5.9595,4.49199040074301,3.81360717298136,5.15568950367969
23,5.9595,4.53441374094234,3.85503537958304,5.19863929658642
24,5.9595,4.57683708114167,3.89646358618473,5.24158908949315
25,5.9595,4.619260421341,3.93789179278641,5.28453888239988
26,5.9595,4.66168376154033,3.97931999938809,5.32748867530661
27,5.9595,4.70410710173966,4.02074820598978,5.37043846821333
28,5.9595,4.74653044193899,4.06217641259146,5.41338826112006
29,5.9595,4.78895378213833,4.10360461919315,5.45633805402679
30,5.9595,4.83137712233765,4.14503282579483,5.49928784693352
31,5.9595,4.87380046253698,4.18646103239652,5.54223763984025
0,6.4595,3.90510144331588,3.18552203371367,4.59638674953443
1,6.4595,3.94980287992665,3.22894450964106,4.64205646415736
2,6.4595,3.99450431653742,3.27236698556845,4.68772617878029
3,6.4595,4.03920575314819,3.31578946149584,4.73339589340322
4,6.4595,4.08390718975896,3.35921193742323,4.77906560802615
5,6.4595,4.12860862636974,3.40263441335062,4.82473532264908
6,6.4595,4.17331006298051,3.44605688927801,4.870405037272
7,6.4595,4.21801149959128,3.4894793652054,4.91607475189493
8,6.4595,4.26271293620205,3.53290184113279,4.96174446651786
9,6.4595,4.30741437281283,3.57632431706018,5.00741418114079
10,6.4595,4.3521158094236,3.61974679298756,5.05308389576372
11,6.4595,4.39681724603437,3.66316926891495,5.09875361038665
12,6.4595,4.44151868264514,3.70659174484234,5.14442332500958
13,6.4595,4.48622011925591,3.75001422076973,5.19009303963251
14,6.4595,4.53092155586669,3.79343669669712,5.23576275425544
15,6.4595,4.57562299247746,3.83685917262451,5.28143246887837
16,6.4595,4.62032442908823,3.8802816485519,5.3271021835013
17,6.4595,4.665025865699,3.92370412447929,5.37277189812422
18,6.4595,4.70972730230978,3.96712660040668,5.41844161274715
19,6.4595,4.75442873892055,4.01054907633407,5.46411132737008
20,6.4595,4.79913017553132,4.05397155226146,5.50978104199301
21,6.4595,4.84383161214209,4.09739402818885,5.55545075661594
22,6.4595,4.88853304875287,4.14081650411624,5.60112047123887
23,6.4595,4.93323448536364,4.18423898004363,5.6467901858618
24,6.4595,4.97793592197441,4.22766145597102,5.69245990048473
25,6.4595,5.02263735858518,4.27108393189841,5.73812961510766
26,6.4595,5.06733879519595,4.31450640782579,5.78379932973058
27,6.4595,5.11204023180673,4.35792888375318,5.82946904435351
28,6.4595,5.1567416684175,4.40135135968057,5.87513875897644
29,6.4595,5.20144310502827,4.44477383560796,5.92080847359937
30,6.4595,5.24614454163904,4.48819631153535,5.9664781882223
31,6.4595,5.29084597824982,4.53161878746274,6.01214790284523
0,6.9595,4.251525970274,3.46885743968304,4.9819794393372
1,6.9595,4.29850550329621,3.51427418493613,5.03036907567633
2,6.9595,4.34548503631843,3.55969093018923,5.07875871201546
3,6.9595,4.39246456934064,3.60510767544232,5.12714834835459
4,6.9595,4.43944410236286,3.65052442069542,5.17553798469372
5,6.9595,4.48642363538507,3.69594116594851,5.22392762103285
6,6.9595,4.53340316840729,3.74135791120161,5.27231725737198
7,6.9595,4.5803827014295,3.7867746564547,5.32070689371111
8,6.9595,4.62736223445171,3.83219140170779,5.36909653005024
9,6.9595,4.67434176747393,3.87760814696089,5.41748616638937
10,6.9595,4.72132130049614,3.92302489221398,5.4658758027285
11,6.9595,4.76830083351836,3.96844163746708,5.51426543906762
12,6.9595,4.81528036654057,4.01385838272017,5.56265507540675
13,6.9595,4.86225989956279,4.05927512797327,5.61104471174588
14,6.9595,4.909239432585,4.10469187322636,5.65943434808501
15,6.9595,4.95621896560722,4.15010861847946,5.70782398442414
16,6.9595,5.00319849862943,4.19552536373255,5.75621362076327
17,6.9595,5.05017803165165,4.24094210898564,5.8046032571024
18,6.9595,5.09715756467386,4.28635885423874,5.85299289344153
19,6.9595,5.14413709769607,4.33177559949183,5.90138252978066
20,6.9595,5.19111663071829,4.37719234474493,5.94977216611979
21,6.9595,5.2380961637405,4.42260908999802,5.99816180245892
22,6.9595,5.28507569676272,4.46802583525112,6.04655143879805
23,6.9595,5.33205522978493,4.51344258050421,6.09494107513718
24,6.9595,5.37903476280715,4.55885932575731,6.1433307114763
25,6.9595,5.42601429582936,4.6042760710104,6.19172034781543
26,6.9595,5.47299382885157,4.6496928162635,6.24010998415456
27,6.9595,5.51997336187379,4.69510956151659,6.28849962049369
28,6.9595,5.566952894896,4.74052630676968,6.33688925683282
29,6.9595,5.61393242791822,4.78594305202278,6.38527889317195
30,6.9595,5.66091196094043,4.83135979727587,6.43366852951108
31,6.9595,5.70789149396265,4.87677654252897,6.48205816585021
0,7.4595,4.59795049723212,3.75219284565241,5.36757212913998
1,7.4595,4.64720812666578,3.7996038602312,5.41868168719531
2,7.4595,4.69646575609944,3.84701487481,5.46979124525064
3,7.4595,4.74572338553309,3.8944258893888,5.52090080330596
4,7.4595,4.79498101496675,3.9418369039676,5.57201036136129
5,7.4595,4.84423864440041,3.9892479185464,5.62311991941662
6,7.4595,4.89349627383406,4.0366589331252,5.67422947747195
7,7.4595,4.94275390326772,4.084069947704,5.72533903552728
8,7.4595,4.99201153270138,4.1314809622828,5.77644859358261
9,7.4595,5.04126916213503,4.1788919768616,5.82755815163794
10,7.4595,5.09052679156869,4.2263029914404,5.87866770969327
11,7.4595,5.13978442100235,4.2737140060192,5.9297772677486
12,7.4595,5.189042050436,4.321125020598,5.98088682580393
13,7.4595,5.23829967986966,4.3685360351768,6.03199638385926
14,7.4595,5.28755730930332,4.4159470497556,6.08310594191459
15,7.4595,5.33681493873697,4.4633580643344,6.13421549996992
16,7.4595,5.38607256817063,4.5107690789132,6.18532505802525
17,7.4595,5.43533019760429,4.558180093492,6.23643461608058
18,7.4595,5.48458782703794,4.6055911080708,6.2875441741359
19,7.4595,5.5338454564716,4.6530021226496,6.33865373219124
20,7.4595,5.58310308590526,4.7004131372284,6.38976329024656
21,7.4595,5.63236071533891,4.7478241518072,6.44087284830189
22,7.4595,5.68161834477257,4.795235166386,6.49198240635722
23,7.4595,5.73087597420623,4.8426461809648,6.54309196441255
24,7.4595,5.78013360363988,4.8900571955436,6.59420152246788
25,7.4595,5.82939123307354,4.9374682101224,6.64531108052321
26,7.4595,5.8786488625072,4.9848792247012,6.69642063857854
27,7.4595,5.92790649194085,5.03229023927999,6.74753019663387
28,7.4595,5.97716412137451,5.07970125385879,6.7986397546892
29,7.4595,6.02642175080817,5.12711226843759,6.84974931274453
30,7.4595,6.07567938024182,5.17452328301639,6.90085887079986
31,7.4595,6.12493700967548,5.22193429759519,6.95196842885519
0,7.9595,4.94437502419025,4.03552825162177,5.75316481894275
1,7.9595,4.99591075003535,4.08493353552628,5.80699429871428
2,7.9595,5.04744647588044,4.13433881943078,5.86082377848581
3,7.9595,5.09898220172554,4.18374410333529,5.91465325825734
4,7.9595,5.15051792757064,4.23314938723979,5.96848273802887
5,7.9595,5.20205365341574,4.2825546711443,6.0223122178004
6,7.9595,5.25358937926084,4.3319599550488,6.07614169757193
7,7.9595,5.30512510510594,4.38136523895331,6.12997117734346
8,7.9595,5.35666083095104,4.43077052285781,6.18380065711499
9,7.9595,5.40819655679614,4.48017580676232,6.23763013688652
10,7.9595,5.45973228264123,4.52958109066682,6.29145961665805
11,7.9595,5.51126800848633,4.57898637457132,6.34528909642957
12,7.9595,5.56280373433143,4.62839165847583,6.3991185762011
13,7.9595,5.61433946017653,4.67779694238034,6.45294805597263
14,7.9595,5.66587518602163,4.72720222628484,6.50677753574416
15,7.9595,5.71741091186673,4.77660751018934,6.56060701551569
16,7.9595,5.76894663771183,4.82601279409385,6.61443649528722
17,7.9595,5.82048236355693,4.87541807799835,6.66826597505875
18,7.9595,5.87201808940202,4.92482336190286,6.72209545483028
19,7.9595,5.92355381524712,4.97422864580736,6.77592493460181
20,7.9595,5.97508954109222,5.02363392971187,6.82975441437334
21,7.9595,6.02662526693732,5.07303921361637,6.88358389414487
22,7.9595,6.07816099278242,5.12244449752088,6.9374133739164
23,7.9595,6.12969671862752,5.17184978142538,6.99124285368793
24,7.9595,6.18123244447262,5.22125506532989,7.04507233345946
25,7.9595,6.23276817031772,5.27066034923439,7.09890181323099
26,7.9595,6.28430389616281,5.3200656331389,7.15273129300252
27,7.9595,6.33583962200791,5.3694709170434,7.20656077277405
28,7.9595,6.38737534785301,5.41887620094791,7.26039025254558
29,7.9595,6.43891107369811,5.46828148485241,7.31421973231711
30,7.9595,6.49044679954321,5.51768676875692,7.36804921208864
31,7.9595,6.54198252538831,5.56709205266142,7.42187869186017
0,8.4595,5.29079955114837,4.31886365759114,6.13875750874552
1,8.4595,5.34461337340491,4.37026321082135,6.19530691023325
2,8.4595,5.39842719566145,4.42166276405156,6.25185631172098
3,8.4595,5.45224101791799,4.47306231728177,6.30840571320871
4,8.4595,5.50605484017454,4.52446187051198,6.36495511469644
5,8.4595,5.55986866243108,4.57586142374219,6.42150451618417
6,8.4595,5.61368248468762,4.6272609769724,6.4780539176719
7,8.4595,5.66749630694416,4.67866053020261,6.53460331915963
8,8.4595,5.7213101292007,4.73006008343282,6.59115272064736
9,8.4595,5.77512395145724,4.78145963666303,6.64770212213509
10,8.4595,5.82893777371378,4.83285918989324,6.70425152362282
11,8.4595,5.88275159597032,4.88425874312345,6.76080092511055
12,8.4595,5.93656541822686,4.93565829635366,6.81735032659828
13,8.4595,5.9903792404834,4.98705784958387,6.87389972808601
14,8.4595,6.04419306273994,5.03845740281408,6.93044912957374
15,8.4595,6.09800688499648,5.08985695604429,6.98699853106147
16,8.4595,6.15182070725303,5.1412565092745,7.0435479325492
17,8.4595,6.20563452950957,5.19265606250471,7.10009733403693
18,8.4595,6.25944835176611,5.24405561573492,7.15664673552466
19,8.4595,6.31326217402265,5.29545516896513,7.21319613701239
20,8.4595,6.36707599627919,5.34685472219534,7.26974553850012
21,8.4595,6.42088981853573,5.39825427542555,7.32629493998785
22,8.4595,6.47470364079227,5.44965382865576,7.38284434147558
23,8.4595,6.52851746304881,5.50105338188597,7.43939374296331
24,8.4595,6.58233128530535,5.55245293511618,7.49594314445104
25,8.4595,6.6361451075619,5.60385248834639,7.55249254593877
26,8.4595,6.68995892981844,5.6552520415766,7.6090419474265
27,8.4595,6.74377275207498,5.7066515948068,7.66559134891423
28,8.4595,6.79758657433152,5.75805114803702,7.72214075040196
29,8.4595,6.85140039658806,5.80945070126723,7.77869015188969
30,8.4595,6.9052142188446,5.86085025449744,7.83523955337742
31,8.4595,6.95902804110114,5.91224980772765,7.89178895486515
0,8.9595,5.6372240781065,4.60219906356051,6.52435019854829
1,8.9595,5.69331599677448,4.65559288611642,6.58361952175222
2,8.9595,5.74940791544246,4.70898670867234,6.64288884495615
3,8.9595,5.80549983411044,4.76238053122825,6.70215816816008
4,8.9595,5.86159175277843,4.81577435378417,6.76142749136401
5,8.9595,5.91768367144641,4.86916817634008,6.82069681456794
6,8.9595,5.97377559011439,4.922561998896,6.87996613777188
7,8.9595,6.02986750878238,4.97595582145191,6.9392354609758
8,8.9595,6.08595942745036,5.02934964400783,6.99850478417973
9,8.9595,6.14205134611834,5.08274346656374,7.05777410738366
10,8.9595,6.19814326478633,5.13613728911966,7.1170434305876
11,8.9595,6.25423518345431,5.18953111167557,7.17631275379152
12,8.9595,6.31032710212229,5.24292493423149,7.23558207699546
13,8.9595,6.36641902079028,5.2963187567874,7.29485140019939
14,8.9595,6.42251093945826,5.34971257934332,7.35412072340332
15,8.9595,6.47860285812624,5.40310640189923,7.41339004660724
16,8.9595,6.53469477679423,5.45650022445515,7.47265936981118
17,8.9595,6.59078669546221,5.50989404701106,7.5319286930151
18,8.9595,6.64687861413019,5.56328786956698,7.59119801621904
19,8.9595,6.70297053279817,5.61668169212289,7.65046733942297
20,8.9595,6.75906245146616,5.67007551467881,7.7097366626269
21,8.9595,6.81515437013414,5.72346933723472,7.76900598583083
22,8.9595,6.87124628880212,5.77686315979064,7.82827530903475
23,8.9595,6.92733820747011,5.83025698234655,7.88754463223869
24,8.9595,6.98343012613809,5.88365080490247,7.94681395544262
25,8.9595,7.03952204480607,5.93704462745838,8.00608327864655
26,8.9595,7.09561396347406,5.9904384500143,8.06535260185048
27,8.9595,7.15170588214204,6.04383227257021,8.12462192505441
28,8.9595,7.20779780081002,6.09722609512613,8.18389124825834
29,8.9595,7.26388971947801,6.15061991768204,8.24316057146227
30,8.9595,7.31998163814599,6.20401374023796,8.3024298946662
31,8.9595,7.37607355681397,6.25740756279387,8.36169921787013
0,9.4595,5.98364860506462,4.88553446952987,6.90994288835107
1,9.4595,6.04201862014404,4.94092256141149,6.9719321332712
2,9.4595,6.10038863522347,4.99631065329311,7.03392137819133
3,9.4595,6.15875865030289,5.05169874517473,7.09591062311146
4,9.4595,6.21712866538232,5.10708683705635,7.15789986803159
5,9.4595,6.27549868046174,5.16247492893797,7.21988911295172
6,9.4595,6.33386869554117,5.2178630208196,7.28187835787185
7,9.4595,6.3922387106206,5.27325111270122,7.34386760279198
8,9.4595,6.45060872570002,5.32863920458284,7.40585684771211
9,9.4595,6.50897874077945,5.38402729646446,7.46784609263224
10,9.4595,6.56734875585887,5.43941538834608,7.52983533755237
11,9.4595,6.6257187709383,5.4948034802277,7.5918245824725
12,9.4595,6.68408878601772,5.55019157210932,7.65381382739263
13,9.4595,6.74245880109715,5.60557966399094,7.71580307231276
14,9.4595,6.80082881617657,5.66096775587256,7.77779231723289
15,9.4595,6.859198831256,5.71635584775418,7.83978156215302
16,9.4595,6.91756884633542,5.7717439396358,7.90177080707315
17,9.4595,6.97593886141485,5.82713203151742,7.96376005199328
18,9.4595,7.03430887649427,5.88252012339904,8.02574929691341
19,9.4595,7.0926788915737,5.93790821528066,8.08773854183354
20,9.4595,7.15104890665312,5.99329630716228,8.14972778675367
21,9.4595,7.20941892173255,6.0486843990439,8.2117170316738
22,9.4595,7.26778893681198,6.10407249092552,8.27370627659393
23,9.4595,7.3261589518914,6.15946058280714,8.33569552151406
24,9.4595,7.38452896697083,6.21484867468876,8.39768476643419
25,9.4595,7.44289898205025,6.27023676657038,8.45967401135432
26,9.4595,7.50126899712968,6.325624858452,8.52166325627445
27,9.4595,7.5596390122091,6.38101295033362,8.58365250119458
