"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
9,3.781,1.64680225946649,1.39480061379463,1.93419569594411
10,3.781,1.61904036168965,1.36947780203099,1.90667747186909
11,3.781,1.5912784639128,1.34415499026734,1.87915924779408
12,3.781,1.56351656613596,1.3188321785037,1.85164102371906
13,3.781,1.53575466835911,1.29350936674005,1.82412279964404
14,3.781,1.50799277058226,1.26818655497641,1.79660457556903
15,3.781,1.48023087280542,1.24286374321276,1.76908635149401
16,3.781,1.45246897502857,1.21754093144912,1.741568127419
17,3.781,1.42470707725172,1.19221811968547,1.71404990334398
18,3.781,1.39694517947488,1.16689530792183,1.68653167926897
19,3.781,1.36918328169803,1.14157249615819,1.65901345519395
20,3.781,1.34142138392119,1.11624968439454,1.63149523111894
21,3.781,1.31365948614434,1.0909268726309,1.60397700704392
22,3.781,1.28589758836749,1.06560406086725,1.57645878296891
23,3.781,1.25813569059065,1.04028124910361,1.54894055889389
24,3.781,1.2303737928138,1.01495843733996,1.52142233481887
25,3.781,1.20261189503695,0.989635625576317,1.49390411074386
26,3.781,1.17484999726011,0.964312813812672,1.46638588666884
27,3.781,1.14708809948326,0.938990002049027,1.43886766259383
28,3.781,1.11932620170641,0.913667190285382,1.41134943851881
29,3.781,1.09156430392957,0.888344378521737,1.3838312144438
30,3.781,1.06380240615272,0.863021566758093,1.35631299036878
31,3.781,1.03604050837588,0.837698754994448,1.32879476629377
0,4.281,1.87506436016857,1.56248865059156,2.1987741594672
1,4.281,1.84730246239172,1.53716583882791,2.17125593539218
2,4.281,1.81954056461488,1.51184302706427,2.14373771131717
3,4.281,1.79177866683803,1.48652021530062,2.11621948724215
4,4.281,1.76401676906119,1.46119740353698,2.08870126316714
5,4.281,1.73625487128434,1.43587459177333,2.06118303909212
6,4.281,1.70849297350749,1.41055178000969,2.03366481501711
7,4.281,1.68073107573065,1.38522896824604,2.00614659094209
8,4.281,1.6529691779538,1.3599061564824,1.97862836686708
9,4.281,1.62520728017695,1.33458334471875,1.95111014279206
10,4.281,1.59744538240011,1.30926053295511,1.92359191871705
11,4.281,1.56968348462326,1.28393772119146,1.89607369464203
12,4.281,1.54192158684642,1.25861490942782,1.86855547056701
13,4.281,1.51415968906957,1.23329209766417,1.841037246492
14,4.281,1.48639779129272,1.20796928590053,1.81351902241698
15,4.281,1.45863589351588,1.18264647413688,1.78600079834197
16,4.281,1.43087399573903,1.15732366237324,1.75848257426695
17,4.281,1.40311209796218,1.13200085060959,1.73096435019194
18,4.281,1.37535020018534,1.10667803884595,1.70344612611692
19,4.281,1.34758830240849,1.0813552270823,1.67592790204191
20,4.281,1.31982640463165,1.05603241531866,1.64840967796689
21,4.281,1.2920645068548,1.03070960355501,1.62089145389188
22,4.281,1.26430260907795,1.00538679179137,1.59337322981686
23,4.281,1.23654071130111,0.980063980027725,1.56585500574184
24,4.281,1.20877881352426,0.95474116826408,1.53833678166683
25,4.281,1.18101691574741,0.929418356500436,1.51081855759181
26,4.281,1.15325501797057,0.904095544736791,1.4833003335168
27,4.281,1.12549312019372,0.878772732973146,1.45578210944178
28,4.281,1.09773122241688,0.853449921209501,1.42826388536677
29,4.281,1.06996932464003,0.828127109445857,1.40074566129175
30,4.281,1.04220742686318,0.802804297682212,1.37322743721674
31,4.281,1.01444552908634,0.777481485918567,1.34570921314172
0,4.781,1.85346938087903,1.50227138151567,2.21568860631516
1,4.781,1.82570748310219,1.47694856975203,2.18817038224014
2,4.781,1.79794558532534,1.45162575798839,2.16065215816512
3,4.781,1.77018368754849,1.42630294622474,2.13313393409011
4,4.781,1.74242178977165,1.4009801344611,2.10561571001509
5,4.781,1.7146598919948,1.37565732269745,2.07809748594008
6,4.781,1.68689799421795,1.35033451093381,2.05057926186506
7,4.781,1.65913609644111,1.32501169917016,2.02306103779005
8,4.781,1.63137419866426,1.29968888740652,1.99554281371503
9,4.781,1.60361230088742,1.27436607564287,1.96802458964002
10,4.781,1.57585040311057,1.24904326387923,1.940506365565
11,4.781,1.54808850533372,1.22372045211558,1.91298814148998
12,4.781,1.52032660755688,1.19839764035194,1.88546991741497
13,4.781,1.49256470978003,1.17307482858829,1.85795169333995
14,4.781,1.46480281200318,1.14775201682465,1.83043346926494
15,4.781,1.43704091422634,1.122429205061,1.80291524518992
16,4.781,1.40927901644949,1.09710639329736,1.77539702111491
17,4.781,1.38151711867264,1.07178358153371,1.74787879703989
18,4.781,1.3537552208958,1.04646076977007,1.72036057296488
19,4.781,1.32599332311895,1.02113795800642,1.69284234888986
20,4.781,1.29823142534211,0.995815146242779,1.66532412481485
21,4.781,1.27046952756526,0.970492334479134,1.63780590073983
22,4.781,1.24270762978841,0.945169522715489,1.61028767666481
23,4.781,1.21494573201157,0.919846710951845,1.5827694525898
24,4.781,1.18718383423472,0.8945238991882,1.55525122851478
25,4.781,1.15942193645787,0.869201087424555,1.52773300443977
26,4.781,1.13166003868103,0.84387827566091,1.50021478036475
27,4.781,1.10389814090418,0.818555463897265,1.47269655628974
28,4.781,1.07613624312734,0.793232652133621,1.44517833221472
29,4.781,1.04837434535049,0.767909840369976,1.41766010813971
30,4.781,1.02061244757364,0.742587028606331,1.39014188406469
31,4.781,0.992850549796797,0.717264216842686,1.36262365998967
0,5.281,1.83187440158949,1.44205411243979,2.23260305316311
1,5.281,1.80411250381265,1.41673130067615,2.20508482908809
2,5.281,1.7763506060358,1.3914084889125,2.17756660501308
3,5.281,1.74858870825895,1.36608567714886,2.15004838093806
4,5.281,1.72082681048211,1.34076286538521,2.12253015686305
5,5.281,1.69306491270526,1.31544005362157,2.09501193278803
6,5.281,1.66530301492841,1.29011724185793,2.06749370871302
7,5.281,1.63754111715157,1.26479443009428,2.039975484638
8,5.281,1.60977921937472,1.23947161833064,2.01245726056299
9,5.281,1.58201732159788,1.21414880656699,1.98493903648797
10,5.281,1.55425542382103,1.18882599480335,1.95742081241295
11,5.281,1.52649352604418,1.1635031830397,1.92990258833794
12,5.281,1.49873162826734,1.13818037127606,1.90238436426292
13,5.281,1.47096973049049,1.11285755951241,1.87486614018791
14,5.281,1.44320783271364,1.08753474774877,1.84734791611289
15,5.281,1.4154459349368,1.06221193598512,1.81982969203788
16,5.281,1.38768403715995,1.03688912422148,1.79231146796286
17,5.281,1.35992213938311,1.01156631245783,1.76479324388785
18,5.281,1.33216024160626,0.986243500694188,1.73727501981283
19,5.281,1.30439834382941,0.960920688930543,1.70975679573781
20,5.281,1.27663644605257,0.935597877166898,1.6822385716628
21,5.281,1.24887454827572,0.910275065403253,1.65472034758778
22,5.281,1.22111265049887,0.884952253639608,1.62720212351277
23,5.281,1.19335075272203,0.859629441875964,1.59968389943775
24,5.281,1.16558885494518,0.834306630112319,1.57216567536274
25,5.281,1.13782695716833,0.808983818348674,1.54464745128772
26,5.281,1.11006505939149,0.783661006585029,1.51712922721271
27,5.281,1.08230316161464,0.758338194821385,1.48961100313769
28,5.281,1.0545412638378,0.73301538305774,1.46209277906268
29,5.281,1.02677936606095,0.707692571294095,1.43457455498766
30,5.281,0.999017468284103,0.68236975953045,1.40705633091264
31,5.281,0.971255570507257,0.657046947766805,1.37953810683763
0,5.781,1.81027942229995,1.38183684336391,2.24951750001106
1,5.781,1.78251752452311,1.35651403160027,2.22199927593605
2,5.781,1.75475562674626,1.33119121983662,2.19448105186103
3,5.781,1.72699372896941,1.30586840807298,2.16696282778602
4,5.781,1.69923183119257,1.28054559630933,2.139444603711
5,5.781,1.67146993341572,1.25522278454569,2.11192637963599
6,5.781,1.64370803563887,1.22989997278204,2.08440815556097
7,5.781,1.61594613786203,1.2045771610184,2.05688993148596
8,5.781,1.58818424008518,1.17925434925475,2.02937170741094
9,5.781,1.56042234230834,1.15393153749111,2.00185348333592
10,5.781,1.53266044453149,1.12860872572747,1.97433525926091
11,5.781,1.50489854675464,1.10328591396382,1.94681703518589
12,5.781,1.4771366489778,1.07796310220018,1.91929881111088
13,5.781,1.44937475120095,1.05264029043653,1.89178058703586
14,5.781,1.4216128534241,1.02731747867289,1.86426236296085
15,5.781,1.39385095564726,1.00199466690924,1.83674413888583
16,5.781,1.36608905787041,0.976671855145596,1.80922591481082
17,5.781,1.33832716009357,0.951349043381952,1.7817076907358
18,5.781,1.31056526231672,0.926026231618307,1.75418946666078
19,5.781,1.28280336453987,0.900703419854662,1.72667124258577
20,5.781,1.25504146676303,0.875380608091017,1.69915301851075
21,5.781,1.22727956898618,0.850057796327372,1.67163479443574
22,5.781,1.19951767120933,0.824734984563728,1.64411657036072
23,5.781,1.17175577343249,0.799412172800083,1.61659834628571
24,5.781,1.14399387565564,0.774089361036438,1.58908012221069
25,5.781,1.1162319778788,0.748766549272793,1.56156189813568
26,5.781,1.08847008010195,0.723443737509148,1.53404367406066
27,5.781,1.0607081823251,0.698120925745504,1.50652544998565
28,5.781,1.03294628454826,0.672798113981859,1.47900722591063
29,5.781,1.00518438677141,0.647475302218214,1.45148900183561
30,5.781,0.977422488994564,0.622152490454569,1.4239707777606
31,5.781,0.949660591217718,0.596829678690925,1.39645255368558
0,6.281,1.78868444301041,1.32161957428803,2.26643194685902
1,6.281,1.76092254523357,1.29629676252439,2.238913722784
2,6.281,1.73316064745672,1.27097395076074,2.21139549870899
3,6.281,1.70539874967987,1.2456511389971,2.18387727463397
4,6.281,1.67763685190303,1.22032832723345,2.15635905055896
5,6.281,1.64987495412618,1.19500551546981,2.12884082648394
6,6.281,1.62211305634934,1.16968270370616,2.10132260240893
7,6.281,1.59435115857249,1.14435989194252,2.07380437833391
8,6.281,1.56658926079564,1.11903708017887,2.04628615425889
9,6.281,1.5388273630188,1.09371426841523,2.01876793018388
10,6.281,1.51106546524195,1.06839145665158,1.99124970610886
11,6.281,1.4833035674651,1.04306864488794,1.96373148203385
12,6.281,1.45554166968826,1.01774583312429,1.93621325795883
13,6.281,1.42777977191141,0.99242302136065,1.90869503388382
14,6.281,1.40001787413457,0.967100209597005,1.8811768098088
15,6.281,1.37225597635772,0.94177739783336,1.85365858573379
16,6.281,1.34449407858087,0.916454586069716,1.82614036165877
17,6.281,1.31673218080403,0.891131774306071,1.79862213758375
18,6.281,1.28897028302718,0.865808962542426,1.77110391350874
19,6.281,1.26120838525033,0.840486150778781,1.74358568943372
20,6.281,1.23344648747349,0.815163339015136,1.71606746535871
21,6.281,1.20568458969664,0.789840527251492,1.68854924128369
22,6.281,1.17792269191979,0.764517715487847,1.66103101720868
23,6.281,1.15016079414295,0.739194903724202,1.63351279313366
24,6.281,1.1223988963661,0.713872091960557,1.60599456905865
25,6.281,1.09463699858926,0.688549280196912,1.57847634498363
26,6.281,1.06687510081241,0.663226468433268,1.55095812090862
27,6.281,1.03911320303556,0.637903656669623,1.5234398968336
28,6.281,1.01135130525872,0.612580844905978,1.49592167275858
29,6.281,0.983589407481871,0.587258033142333,1.46840344868357
30,6.281,0.955827509705024,0.561935221378688,1.44088522460855
31,6.281,0.928065611928178,0.536612409615044,1.41336700053354
0,6.781,1.76708946372087,1.26140230521215,2.28334639370697
1,6.781,1.73932756594403,1.23607949344851,2.25582816963196
2,6.781,1.71156566816718,1.21075668168486,2.22830994555694
3,6.781,1.68380377039033,1.18543386992122,2.20079172148193
4,6.781,1.65604187261349,1.16011105815757,2.17327349740691
5,6.781,1.62827997483664,1.13478824639393,2.14575527333189
6,6.781,1.6005180770598,1.10946543463028,2.11823704925688
7,6.781,1.57275617928295,1.08414262286664,2.09071882518186
8,6.781,1.5449942815061,1.05881981110299,2.06320060110685
9,6.781,1.51723238372926,1.03349699933935,2.03568237703183
10,6.781,1.48947048595241,1.0081741875757,2.00816415295682
11,6.781,1.46170858817556,0.982851375812059,1.9806459288818
12,6.781,1.43394669039872,0.957528564048414,1.95312770480679
13,6.781,1.40618479262187,0.932205752284769,1.92560948073177
14,6.781,1.37842289484503,0.906882940521124,1.89809125665676
15,6.781,1.35066099706818,0.88156012875748,1.87057303258174
16,6.781,1.32289909929133,0.856237316993835,1.84305480850672
17,6.781,1.29513720151449,0.83091450523019,1.81553658443171
18,6.781,1.26737530373764,0.805591693466545,1.78801836035669
19,6.781,1.23961340596079,0.7802688817029,1.76050013628168
20,6.781,1.21185150818395,0.754946069939256,1.73298191220666
21,6.781,1.1840896104071,0.729623258175611,1.70546368813165
22,6.781,1.15632771263026,0.704300446411966,1.67794546405663
23,6.781,1.12856581485341,0.678977634648321,1.65042723998162
24,6.781,1.10080391707656,0.653654822884676,1.6229090159066
25,6.781,1.07304201929972,0.628332011121032,1.59539079183159
26,6.781,1.04528012152287,0.603009199357387,1.56787256775657
27,6.781,1.01751822374602,0.577686387593742,1.54035434368155
28,6.781,0.989756325969177,0.552363575830097,1.51283611960654
29,6.781,0.961994428192331,0.527040764066452,1.48531789553152
30,6.781,0.934232530415485,0.501717952302808,1.45779967145651
31,6.781,0.906470632638639,0.476395140539163,1.43028144738149
0,7.281,1.74549448443133,1.20118503613627,2.30026084055493
1,7.281,1.71773258665449,1.17586222437263,2.27274261647991
2,7.281,1.68997068887764,1.15053941260898,2.2452243924049
3,7.281,1.6622087911008,1.12521660084534,2.21770616832988
4,7.281,1.63444689332395,1.09989378908169,2.19018794425486
5,7.281,1.6066849955471,1.07457097731805,2.16266972017985
6,7.281,1.57892309777026,1.0492481655544,2.13515149610483
7,7.281,1.55116119999341,1.02392535379076,2.10763327202982
8,7.281,1.52339930221656,0.998602542027112,2.0801150479548
9,7.281,1.49563740443972,0.973279730263468,2.05259682387979
10,7.281,1.46787550666287,0.947956918499823,2.02507859980477
11,7.281,1.44011360888602,0.922634106736178,1.99756037572976
12,7.281,1.41235171110918,0.897311294972533,1.97004215165474
13,7.281,1.38458981333233,0.871988483208888,1.94252392757973
14,7.281,1.35682791555549,0.846665671445244,1.91500570350471
15,7.281,1.32906601777864,0.821342859681599,1.88748747942969
16,7.281,1.30130412000179,0.796020047917954,1.85996925535468
17,7.281,1.27354222222495,0.770697236154309,1.83245103127966
18,7.281,1.2457803244481,0.745374424390664,1.80493280720465
19,7.281,1.21801842667125,0.72005161262702,1.77741458312963
20,7.281,1.19025652889441,0.694728800863375,1.74989635905462
21,7.281,1.16249463111756,0.66940598909973,1.7223781349796
22,7.281,1.13473273334072,0.644083177336085,1.69485991090459
23,7.281,1.10697083556387,0.61876036557244,1.66734168682957
24,7.281,1.07920893778702,0.593437553808796,1.63982346275455
25,7.281,1.05144704001018,0.568114742045151,1.61230523867954
26,7.281,1.02368514223333,0.542791930281506,1.58478701460452
27,7.281,0.995923244456484,0.517469118517861,1.55726879052951
28,7.281,0.968161346679638,0.492146306754217,1.52975056645449
29,7.281,0.940399448902792,0.466823494990572,1.50223234237948
30,7.281,0.912637551125945,0.441500683226927,1.47471411830446
31,7.281,0.884875653349099,0.416177871463282,1.44719589422945
0,7.781,1.72389950514179,1.14096776706039,2.31717528740288
1,7.781,1.69613760736495,1.11564495529675,2.28965706332787
2,7.781,1.6683757095881,1.0903221435331,2.26213883925285
3,7.781,1.64061381181126,1.06499933176946,2.23462061517783
4,7.781,1.61285191403441,1.03967652000581,2.20710239110282
5,7.781,1.58509001625756,1.01435370824217,2.1795841670278
6,7.781,1.55732811848072,0.989030896478521,2.15206594295279
7,7.781,1.52956622070387,0.963708084714876,2.12454771887777
8,7.781,1.50180432292702,0.938385272951232,2.09702949480276
9,7.781,1.47404242515018,0.913062461187587,2.06951127072774
10,7.781,1.44628052737333,0.887739649423942,2.04199304665273
11,7.781,1.41851862959649,0.862416837660297,2.01447482257771
12,7.781,1.39075673181964,0.837094025896652,1.9869565985027
13,7.781,1.36299483404279,0.811771214133008,1.95943837442768
14,7.781,1.33523293626595,0.786448402369363,1.93192015035266
15,7.781,1.3074710384891,0.761125590605718,1.90440192627765
16,7.781,1.27970914071225,0.735802778842073,1.87688370220263
17,7.781,1.25194724293541,0.710479967078428,1.84936547812762
18,7.781,1.22418534515856,0.685157155314784,1.8218472540526
19,7.781,1.19642344738171,0.659834343551139,1.79432902997759
20,7.781,1.16866154960487,0.634511531787494,1.76681080590257
21,7.781,1.14089965182802,0.609188720023849,1.73929258182756
22,7.781,1.11313775405118,0.583865908260204,1.71177435775254
23,7.781,1.08537585627433,0.55854309649656,1.68425613367752
24,7.781,1.05761395849748,0.533220284732915,1.65673790960251
25,7.781,1.02985206072064,0.50789747296927,1.62921968552749
26,7.781,1.00209016294379,0.482574661205625,1.60170146145248
27,7.781,0.974328265166945,0.45725184944198,1.57418323737746
28,7.781,0.946566367390098,0.431929037678336,1.54666501330245
29,7.781,0.918804469613252,0.406606225914691,1.51914678922743
30,7.781,0.891042571836406,0.381283414151046,1.49162856515242
31,7.781,0.86328067405956,0.355960602387401,1.4641103410774
0,8.281,1.70230452585225,1.08075049798451,2.33408973425084
1,8.281,1.67454262807541,1.05542768622086,2.30657151017582
2,8.281,1.64678073029856,1.03010487445722,2.2790532861008
3,8.281,1.61901883252172,1.00478206269357,2.25153506202579
4,8.281,1.59125693474487,0.97945925092993,2.22401683795077
5,8.281,1.56349503696802,0.954136439166285,2.19649861387576
6,8.281,1.53573313919118,0.92881362740264,2.16898038980074
7,8.281,1.50797124141433,0.903490815638995,2.14146216572573
8,8.281,1.48020934363748,0.878168003875351,2.11394394165071
9,8.281,1.45244744586064,0.852845192111706,2.0864257175757
10,8.281,1.42468554808379,0.827522380348061,2.05890749350068
11,8.281,1.39692365030695,0.802199568584416,2.03138926942566
12,8.281,1.3691617525301,0.776876756820772,2.00387104535065
13,8.281,1.34139985475325,0.751553945057127,1.97635282127563
14,8.281,1.31363795697641,0.726231133293482,1.94883459720062
15,8.281,1.28587605919956,0.700908321529837,1.9213163731256
16,8.281,1.25811416142271,0.675585509766192,1.89379814905059
17,8.281,1.23035226364587,0.650262698002548,1.86627992497557
18,8.281,1.20259036586902,0.624939886238903,1.83876170090056
19,8.281,1.17482846809218,0.599617074475258,1.81124347682554
20,8.281,1.14706657031533,0.574294262711613,1.78372525275053
21,8.281,1.11930467253848,0.548971450947968,1.75620702867551
22,8.281,1.09154277476164,0.523648639184323,1.72868880460049
23,8.281,1.06378087698479,0.498325827420679,1.70117058052548
24,8.281,1.03601897920794,0.473003015657034,1.67365235645046
25,8.281,1.0082570814311,0.447680203893389,1.64613413237545
26,8.281,0.980495183654251,0.422357392129744,1.61861590830043
27,8.281,0.952733285877405,0.3970345803661,1.59109768422542
28,8.281,0.924971388100559,0.371711768602455,1.5635794601504
29,8.281,0.897209490323712,0.34638895683881,1.53606123607539
30,8.281,0.869447592546866,0.321066145075165,1.50854301200037
31,8.281,0.84168569477002,0.29574333331152,1.48102478792536
0,8.781,1.68070954656272,1.02053322890863,2.35100418109879
1,8.781,1.65294764878587,0.995210417144983,2.32348595702377
2,8.781,1.62518575100902,0.969887605381339,2.29596773294876
3,8.781,1.59742385323218,0.944564793617694,2.26844950887374
4,8.781,1.56966195545533,0.919241981854049,2.24093128479873
5,8.781,1.54190005767848,0.893919170090404,2.21341306072371
6,8.781,1.51413815990164,0.868596358326759,2.1858948366487
7,8.781,1.48637626212479,0.843273546563115,2.15837661257368
8,8.781,1.45861436434795,0.81795073479947,2.13085838849867
9,8.781,1.4308524665711,0.792627923035825,2.10334016442365
10,8.781,1.40309056879425,0.76730511127218,2.07582194034863
11,8.781,1.37532867101741,0.741982299508535,2.04830371627362
12,8.781,1.34756677324056,0.716659487744891,2.0207854921986
13,8.781,1.31980487546371,0.691336675981246,1.99326726812359
14,8.781,1.29204297768687,0.666013864217601,1.96574904404857
15,8.781,1.26428107991002,0.640691052453956,1.93823081997356
16,8.781,1.23651918213317,0.615368240690311,1.91071259589854
17,8.781,1.20875728435633,0.590045428926667,1.88319437182353
18,8.781,1.18099538657948,0.564722617163022,1.85567614774851
19,8.781,1.15323348880264,0.539399805399377,1.8281579236735
20,8.781,1.12547159102579,0.514076993635732,1.80063969959848
21,8.781,1.09770969324894,0.488754181872087,1.77312147552346
22,8.781,1.0699477954721,0.463431370108443,1.74560325144845
23,8.781,1.04218589769525,0.438108558344798,1.71808502737343
24,8.781,1.0144239999184,0.412785746581153,1.69056680329842
25,8.781,0.986662102141558,0.387462934817508,1.6630485792234
26,8.781,0.958900204364712,0.362140123053863,1.63553035514839
27,8.781,0.931138306587865,0.336817311290219,1.60801213107337
28,8.781,0.903376408811019,0.311494499526574,1.58049390699836
29,8.781,0.875614511034173,0.286171687762929,1.55297568292334
30,8.781,0.847852613257327,0.260848875999284,1.52545745884833
31,8.781,0.82009071548048,0.235526064235639,1.49793923477331
0,9.281,1.65911456727318,0.960315959832747,2.36791862794674
1,9.281,1.63135266949633,0.934993148069103,2.34040040387173
2,9.281,1.60359077171948,0.909670336305458,2.31288217979671
3,9.281,1.57582887394264,0.884347524541813,2.2853639557217
4,9.281,1.54806697616579,0.859024712778168,2.25784573164668
5,9.281,1.52030507838894,0.833701901014523,2.23032750757167
6,9.281,1.4925431806121,0.808379089250879,2.20280928349665
7,9.281,1.46478128283525,0.783056277487234,2.17529105942164
8,9.281,1.43701938505841,0.757733465723589,2.14777283534662
9,9.281,1.40925748728156,0.732410653959944,2.1202546112716
10,9.281,1.38149558950471,0.7070878421963,2.09273638719659
11,9.281,1.35373369172787,0.681765030432655,2.06521816312157
12,9.281,1.32597179395102,0.65644221866901,2.03769993904656
13,9.281,1.29820989617417,0.631119406905365,2.01018171497154
14,9.281,1.27044799839733,0.60579659514172,1.98266349089653
15,9.281,1.24268610062048,0.580473783378075,1.95514526682151
16,9.281,1.21492420284364,0.555150971614431,1.9276270427465
17,9.281,1.18716230506679,0.529828159850786,1.90010881867148
18,9.281,1.15940040728994,0.504505348087141,1.87259059459647
19,9.281,1.1316385095131,0.479182536323496,1.84507237052145
20,9.281,1.10387661173625,0.453859724559851,1.81755414644643
21,9.281,1.0761147139594,0.428536912796207,1.79003592237142
22,9.281,1.04835281618256,0.403214101032562,1.7625176982964
23,9.281,1.02059091840571,0.377891289268917,1.73499947422139
24,9.281,0.992829020628865,0.352568477505272,1.70748125014637
25,9.281,0.965067122852018,0.327245665741628,1.67996302607136
26,9.281,0.937305225075172,0.301922853977983,1.65244480199634
27,9.281,0.909543327298326,0.276600042214338,1.62492657792133
28,9.281,0.88178142952148,0.251277230450693,1.59740835384631
29,9.281,0.854019531744633,0.225954418687048,1.56989012977129
30,9.281,0.826257633967787,0.200631606923404,1.54237190569628
31,9.281,0.798495736190941,0.175308795159759,1.51485368162126
0,9.781,1.63751958798364,0.900098690756867,2.3848330747947
1,9.781,1.60975769020679,0.874775878993222,2.35731485071968
2,9.781,1.58199579242994,0.849453067229577,2.32979662664467
3,9.781,1.5542338946531,0.824130255465932,2.30227840256965
4,9.781,1.52647199687625,0.798807443702288,2.27476017849464
5,9.781,1.4987100990994,0.773484631938643,2.24724195441962
6,9.781,1.47094820132256,0.748161820174998,2.21972373034461
7,9.781,1.44318630354571,0.722839008411353,2.19220550626959
8,9.781,1.41542440576887,0.697516196647708,2.16468728219457
9,9.781,1.38766250799202,0.672193384884063,2.13716905811956
10,9.781,1.35990061021517,0.646870573120419,2.10965083404454
11,9.781,1.33213871243833,0.621547761356774,2.08213260996953
12,9.781,1.30437681466148,0.596224949593129,2.05461438589451
13,9.781,1.27661491688463,0.570902137829484,2.0270961618195
14,9.781,1.24885301910779,0.54557932606584,1.99957793774448
15,9.781,1.22109112133094,0.520256514302195,1.97205971366947
16,9.781,1.1933292235541,0.49493370253855,1.94454148959445
17,9.781,1.16556732577725,0.469610890774905,1.91702326551944
18,9.781,1.1378054280004,0.44428807901126,1.88950504144442
19,9.781,1.11004353022356,0.418965267247616,1.8619868173694
20,9.781,1.08228163244671,0.393642455483971,1.83446859329439
21,9.781,1.05451973466986,0.368319643720326,1.80695036921937
22,9.781,1.02675783689302,0.342996831956681,1.77943214514436
23,9.781,0.998995939116171,0.317674020193036,1.75191392106934
24,9.781,0.971234041339325,0.292351208429392,1.72439569699433
25,9.781,0.943472143562479,0.267028396665747,1.69687747291931
26,9.781,0.915710245785633,0.241705584902102,1.6693592488443
27,9.781,0.887948348008786,0.216382773138457,1.64184102476928
28,9.781,0.86018645023194,0.191059961374812,1.61432280069426
29,9.781,0.832424552455094,0.165737149611168,1.58680457661925
30,9.781,0.804662654678247,0.140414337847523,1.55928635254423
31,9.781,0.776900756901401,0.115091526083878,1.53176812846922
0,10.281,1.6159246086941,0.839881421680986,2.40174752164265
1,10.281,1.58816271091725,0.814558609917341,2.37422929756764
2,10.281,1.5604008131404,0.789235798153696,2.34671107349262
3,10.281,1.53263891536356,0.763912986390051,2.31919284941761
4,10.281,1.50487701758671,0.738590174626407,2.29167462534259
5,10.281,1.47711511980987,0.713267362862762,2.26415640126758
6,10.281,1.44935322203302,0.687944551099117,2.23663817719256
7,10.281,1.42159132425617,0.662621739335472,2.20911995311754
8,10.281,1.39382942647933,0.637298927571827,2.18160172904253
9,10.281,1.36606752870248,0.611976115808183,2.15408350496751
10,10.281,1.33830563092563,0.586653304044538,2.1265652808925
11,10.281,1.31054373314879,0.561330492280893,2.09904705681748
12,10.281,1.28278183537194,0.536007680517248,2.07152883274247
13,10.281,1.25501993759509,0.510684868753603,2.04401060866745
14,10.281,1.22725803981825,0.485362056989959,2.01649238459244
15,10.281,1.1994961420414,0.460039245226314,1.98897416051742
16,10.281,1.17173424426456,0.434716433462669,1.9614559364424
17,10.281,1.14397234648771,0.409393621699024,1.93393771236739
18,10.281,1.11621044871086,0.384070809935379,1.90641948829237
19,10.281,1.08844855093402,0.358747998171735,1.87890126421736
20,10.281,1.06068665315717,0.33342518640809,1.85138304014234
21,10.281,1.03292475538032,0.308102374644445,1.82386481606733
22,10.281,1.00516285760348,0.2827795628808,1.79634659199231
23,10.281,0.977400959826632,0.257456751117155,1.7688283679173
24,10.281,0.949639062049786,0.232133939353511,1.74131014384228
25,10.281,0.921877164272939,0.206811127589866,1.71379191976727
26,10.281,0.894115266496093,0.181488315826221,1.68627369569225
27,10.281,0.866353368719247,0.156165504062576,1.65875547161723
28,10.281,0.8385914709424,0.130842692298931,1.63123724754222
29,10.281,0.810829573165554,0.105519880535287,1.6037190234672
30,10.281,0.783067675388708,0.0801970687716419,1.57620079939219
31,10.281,0.755305777611862,0.0548742570079971,1.54868257531717
0,10.781,1.59432962940456,0.779664152605105,2.41866196849061
1,10.781,1.56656773162771,0.75434134084146,2.39114374441559
2,10.781,1.53880583385086,0.729018529077815,2.36362552034058
3,10.781,1.51104393607402,0.70369571731417,2.33610729626556
4,10.781,1.48328203829717,0.678372905550526,2.30858907219055
5,10.781,1.45552014052033,0.653050093786881,2.28107084811553
6,10.781,1.42775824274348,0.627727282023236,2.25355262404051
7,10.781,1.39999634496663,0.602404470259591,2.2260343999655
8,10.781,1.37223444718979,0.577081658495947,2.19851617589048
9,10.781,1.34447254941294,0.551758846732302,2.17099795181547
10,10.781,1.31671065163609,0.526436034968657,2.14347972774045
11,10.781,1.28894875385925,0.501113223205012,2.11596150366544
12,10.781,1.2611868560824,0.475790411441367,2.08844327959042
13,10.781,1.23342495830556,0.450467599677723,2.06092505551541
14,10.781,1.20566306052871,0.425144787914078,2.03340683144039
15,10.781,1.17790116275186,0.399821976150433,2.00588860736537
16,10.781,1.15013926497502,0.374499164386788,1.97837038329036
17,10.781,1.12237736719817,0.349176352623143,1.95085215921534
18,10.781,1.09461546942132,0.323853540859499,1.92333393514033
19,10.781,1.06685357164448,0.298530729095854,1.89581571106531
20,10.781,1.03909167386763,0.273207917332209,1.8682974869903
21,10.781,1.01132977609078,0.247885105568564,1.84077926291528
22,10.781,0.983567878313939,0.222562293804919,1.81326103884027
23,10.781,0.955805980537092,0.197239482041275,1.78574281476525
24,10.781,0.928044082760246,0.17191667027763,1.75822459069024
25,10.781,0.9002821849834,0.146593858513985,1.73070636661522
