"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
9,3.781,1.64680225946649,1.54487970935072,1.88440235433137
10,3.781,1.61904036168965,1.51568950525862,1.84919590393322
11,3.781,1.5912784639128,1.48649930116653,1.81398945353507
12,3.781,1.56351656613596,1.45730909707443,1.77878300313692
13,3.781,1.53575466835911,1.42811889298233,1.74357655273877
14,3.781,1.50799277058226,1.39892868889024,1.70837010234062
15,3.781,1.48023087280542,1.36973848479814,1.67316365194247
16,3.781,1.45246897502857,1.34054828070604,1.64732521340244
17,3.781,1.42470707725172,1.31135807661394,1.62163929869891
18,3.781,1.39694517947488,1.28216787252185,1.59595338399537
19,3.781,1.36918328169803,1.25297766842975,1.57026746929184
20,3.781,1.34142138392119,1.22378746433765,1.5445815545883
21,3.781,1.31365948614434,1.19459726024556,1.51889563988477
22,3.781,1.28589758836749,1.16540705615346,1.49320972518124
23,3.781,1.25813569059065,1.13621685206136,1.4675238104777
24,3.781,1.2303737928138,1.10702664796927,1.44183789577417
25,3.781,1.20261189503695,1.07783644387717,1.41615198107063
26,3.781,1.17484999726011,1.04864623978507,1.3904660663671
27,3.781,1.14708809948326,1.01945603569297,1.36478015166357
28,3.781,1.11932620170641,0.990265831600878,1.33909423696003
29,3.781,1.09156430392957,0.961075627508781,1.3134083222565
30,3.781,1.06380240615272,0.931885423416684,1.28772240755297
31,3.781,1.03604050837588,0.902695219324587,1.26203649284943
0,4.281,1.87506436016857,1.74273631370613,2.2043031414255
1,4.281,1.84730246239172,1.721326108734,2.16909669102735
2,4.281,1.81954056461488,1.69991590376186,2.1338902406292
3,4.281,1.79177866683803,1.67687838238607,2.09868379023105
4,4.281,1.76401676906119,1.64768817829397,2.0634773398329
5,4.281,1.73625487128434,1.61849797420187,2.02827088943475
6,4.281,1.70849297350749,1.58930777010978,1.9930644390366
7,4.281,1.68073107573065,1.56011756601768,1.95785798863845
8,4.281,1.6529691779538,1.53092736192558,1.9226515382403
9,4.281,1.62520728017695,1.50173715783349,1.88744508784215
10,4.281,1.59744538240011,1.47254695374139,1.852238637444
11,4.281,1.56968348462326,1.44335674964929,1.81703218704585
12,4.281,1.54192158684642,1.4141665455572,1.7818257366477
13,4.281,1.51415968906957,1.3849763414651,1.74661928624955
14,4.281,1.48639779129272,1.355786137373,1.7114128358514
15,4.281,1.45863589351588,1.3265959332809,1.67620638545325
16,4.281,1.43087399573903,1.29740572918881,1.6465993912617
17,4.281,1.40311209796218,1.26821552509671,1.62091347655817
18,4.281,1.37535020018534,1.23902532100461,1.59522756185463
19,4.281,1.34758830240849,1.20983511691252,1.5695416471511
20,4.281,1.31982640463165,1.18064491282042,1.54385573244756
21,4.281,1.2920645068548,1.15145470872832,1.51816981774403
22,4.281,1.26430260907795,1.12226450463623,1.4924839030405
23,4.281,1.23654071130111,1.09307430054413,1.46679798833696
24,4.281,1.20877881352426,1.06388409645203,1.44111207363343
25,4.281,1.18101691574741,1.03469389235993,1.41542615892989
26,4.281,1.15325501797057,1.00550368826784,1.38974024422636
27,4.281,1.12549312019372,0.97631348417574,1.36405432952283
28,4.281,1.09773122241688,0.947123280083643,1.33836841481929
29,4.281,1.06996932464003,0.917933075991546,1.31268250011576
30,4.281,1.04220742686318,0.88874287189945,1.28699658541223
31,4.281,1.01444552908634,0.859552667807352,1.26131067070869
0,4.781,1.85346938087903,1.72130644314512,2.20734587493628
1,4.781,1.82570748310219,1.69211623905303,2.17213942453813
2,4.781,1.79794558532534,1.66292603496093,2.13693297413998
3,4.781,1.77018368754849,1.63373583086883,2.10172652374183
4,4.781,1.74242178977165,1.60454562677674,2.06652007334368
5,4.781,1.7146598919948,1.57535542268464,2.03131362294553
6,4.781,1.68689799421795,1.54616521859254,1.99610717254738
7,4.781,1.65913609644111,1.51697501450045,1.96090072214923
8,4.781,1.63137419866426,1.48778481040835,1.92569427175108
9,4.781,1.60361230088742,1.45859460631625,1.89048782135293
10,4.781,1.57585040311057,1.42940440222415,1.85528137095478
11,4.781,1.54808850533372,1.40021419813206,1.82007492055663
12,4.781,1.52032660755688,1.37102399403996,1.78486847015848
13,4.781,1.49256470978003,1.34183378994786,1.74966201976033
14,4.781,1.46480281200318,1.31264358585577,1.71445556936218
15,4.781,1.43704091422634,1.28345338176367,1.67924911896403
16,4.781,1.40927901644949,1.25426317767157,1.64587356912096
17,4.781,1.38151711867264,1.22507297357948,1.62018765441743
18,4.781,1.3537552208958,1.19588276948738,1.59450173971389
19,4.781,1.32599332311895,1.16669256539528,1.56881582501036
20,4.781,1.29823142534211,1.13750236130318,1.54312991030682
21,4.781,1.27046952756526,1.10831215721109,1.51744399560329
22,4.781,1.24270762978841,1.07912195311899,1.49175808089976
23,4.781,1.21494573201157,1.04993174902689,1.46607216619622
24,4.781,1.18718383423472,1.0207415449348,1.44038625149269
25,4.781,1.15942193645787,0.9915513408427,1.41470033678915
26,4.781,1.13166003868103,0.962361136750603,1.38901442208562
27,4.781,1.10389814090418,0.933170932658506,1.36332850738209
28,4.781,1.07613624312734,0.903980728566409,1.33764259267855
29,4.781,1.04837434535049,0.874790524474312,1.31195667797502
30,4.781,1.02061244757364,0.845600320382215,1.28627076327149
31,4.781,0.992850549796797,0.816410116290118,1.26058484856795
0,5.281,1.83187440158949,1.67816389162789,2.21038860844706
1,5.281,1.80411250381265,1.64897368753579,2.17518215804891
2,5.281,1.7763506060358,1.6197834834437,2.13997570765076
3,5.281,1.74858870825895,1.5905932793516,2.10476925725261
4,5.281,1.72082681048211,1.5614030752595,2.06956280685446
5,5.281,1.69306491270526,1.53221287116741,2.03435635645631
6,5.281,1.66530301492841,1.50302266707531,1.99914990605816
7,5.281,1.63754111715157,1.47383246298321,1.96394345566002
8,5.281,1.60977921937472,1.44464225889111,1.92873700526187
9,5.281,1.58201732159788,1.41545205479902,1.89353055486372
10,5.281,1.55425542382103,1.38626185070692,1.85832410446557
11,5.281,1.52649352604418,1.35707164661482,1.82311765406742
12,5.281,1.49873162826734,1.32788144252273,1.78791120366927
13,5.281,1.47096973049049,1.29869123843063,1.75270475327112
14,5.281,1.44320783271364,1.26950103433853,1.71749830287297
15,5.281,1.4154459349368,1.24031083024644,1.68229185247482
16,5.281,1.38768403715995,1.21112062615434,1.64708540207667
17,5.281,1.35992213938311,1.18193042206224,1.61946183227669
18,5.281,1.33216024160626,1.15274021797014,1.59377591757315
19,5.281,1.30439834382941,1.12355001387805,1.56809000286962
20,5.281,1.27663644605257,1.09435980978595,1.54240408816608
21,5.281,1.24887454827572,1.06516960569385,1.51671817346255
22,5.281,1.22111265049887,1.03597940160176,1.49103225875902
23,5.281,1.19335075272203,1.00678919750966,1.46534634405548
24,5.281,1.16558885494518,0.977598993417563,1.43966042935195
25,5.281,1.13782695716833,0.948408789325466,1.41397451464841
26,5.281,1.11006505939149,0.919218585233369,1.38828859994488
27,5.281,1.08230316161464,0.890028381141272,1.36260268524135
28,5.281,1.0545412638378,0.860838177049175,1.33691677053781
29,5.281,1.02677936606095,0.831647972957078,1.31123085583428
30,5.281,0.999017468284103,0.802457768864981,1.28554494113074
31,5.281,0.971255570507257,0.773267564772884,1.25985902642721
0,5.781,1.81027942229995,1.63502134011066,2.21343134195785
1,5.781,1.78251752452311,1.60583113601856,2.1782248915597
2,5.781,1.75475562674626,1.57664093192646,2.14301844116155
3,5.781,1.72699372896941,1.54745072783437,2.1078119907634
4,5.781,1.69923183119257,1.51826052374227,2.07260554036525
5,5.781,1.67146993341572,1.48907031965017,2.0373990899671
6,5.781,1.64370803563887,1.45988011555807,2.00219263956895
7,5.781,1.61594613786203,1.43068991146598,1.9669861891708
8,5.781,1.58818424008518,1.40149970737388,1.93177973877265
9,5.781,1.56042234230834,1.37230950328178,1.8965732883745
10,5.781,1.53266044453149,1.34311929918969,1.86136683797635
11,5.781,1.50489854675464,1.31392909509759,1.8261603875782
12,5.781,1.4771366489778,1.28473889100549,1.79095393718005
13,5.781,1.44937475120095,1.2555486869134,1.7557474867819
14,5.781,1.4216128534241,1.2263584828213,1.72054103638375
15,5.781,1.39385095564726,1.1971682787292,1.6853345859856
16,5.781,1.36608905787041,1.1679780746371,1.65012813558745
17,5.781,1.33832716009357,1.13878787054501,1.61873601013595
18,5.781,1.31056526231672,1.10959766645291,1.59305009543241
19,5.781,1.28280336453987,1.08040746236081,1.56736418072888
20,5.781,1.25504146676303,1.05121725826872,1.54167826602534
21,5.781,1.22727956898618,1.02202705417662,1.51599235132181
22,5.781,1.19951767120933,0.992836850084522,1.49030643661828
23,5.781,1.17175577343249,0.963646645992425,1.46462052191474
24,5.781,1.14399387565564,0.934456441900328,1.43893460721121
25,5.781,1.1162319778788,0.905266237808231,1.41324869250767
26,5.781,1.08847008010195,0.876076033716134,1.38756277780414
27,5.781,1.0607081823251,0.846885829624037,1.36187686310061
28,5.781,1.03294628454826,0.81769562553194,1.33619094839707
29,5.781,1.00518438677141,0.788505421439843,1.31050503369354
30,5.781,0.977422488994564,0.759315217347746,1.28481911899
31,5.781,0.949660591217718,0.730125013255649,1.25913320428647
0,6.281,1.78868444301041,1.59187878859342,2.21647407546863
1,6.281,1.76092254523357,1.56268858450132,2.18126762507048
2,6.281,1.73316064745672,1.53349838040923,2.14606117467233
3,6.281,1.70539874967987,1.50430817631713,2.11085472427418
4,6.281,1.67763685190303,1.47511797222503,2.07564827387603
5,6.281,1.64987495412618,1.44592776813294,2.04044182347788
6,6.281,1.62211305634934,1.41673756404084,2.00523537307973
7,6.281,1.59435115857249,1.38754735994874,1.97002892268158
8,6.281,1.56658926079564,1.35835715585665,1.93482247228343
9,6.281,1.5388273630188,1.32916695176455,1.89961602188528
10,6.281,1.51106546524195,1.29997674767245,1.86440957148713
11,6.281,1.4833035674651,1.27078654358035,1.82920312108898
12,6.281,1.45554166968826,1.24159633948826,1.79399667069083
13,6.281,1.42777977191141,1.21240613539616,1.75879022029268
14,6.281,1.40001787413457,1.18321593130406,1.72358376989453
15,6.281,1.37225597635772,1.15402572721197,1.68837731949638
16,6.281,1.34449407858087,1.12483552311987,1.65317086909823
17,6.281,1.31673218080403,1.09564531902777,1.6180101879952
18,6.281,1.28897028302718,1.06645511493568,1.59232427329167
19,6.281,1.26120838525033,1.03726491084358,1.56663835858814
20,6.281,1.23344648747349,1.00807470675148,1.5409524438846
21,6.281,1.20568458969664,0.978884502659385,1.51526652918107
22,6.281,1.17792269191979,0.949694298567288,1.48958061447754
23,6.281,1.15016079414295,0.920504094475191,1.463894699774
24,6.281,1.1223988963661,0.891313890383094,1.43820878507047
25,6.281,1.09463699858926,0.862123686290997,1.41252287036693
26,6.281,1.06687510081241,0.8329334821989,1.3868369556634
27,6.281,1.03911320303556,0.803743278106803,1.36115104095987
28,6.281,1.01135130525872,0.774553074014706,1.33546512625633
29,6.281,0.983589407481871,0.745362869922609,1.3097792115528
30,6.281,0.955827509705024,0.716172665830512,1.28409329684926
31,6.281,0.928065611928178,0.686982461738415,1.25840738214573
0,6.781,1.76708946372087,1.54873623707619,2.21951680897941
1,6.781,1.73932756594403,1.51954603298409,2.18431035858126
2,6.781,1.71156566816718,1.49035582889199,2.14910390818311
3,6.781,1.68380377039033,1.4611656247999,2.11389745778496
4,6.781,1.65604187261349,1.4319754207078,2.07869100738681
5,6.781,1.62827997483664,1.4027852166157,2.04348455698866
6,6.781,1.6005180770598,1.37359501252361,2.00827810659051
7,6.781,1.57275617928295,1.34440480843151,1.97307165619236
8,6.781,1.5449942815061,1.31521460433941,1.93786520579421
9,6.781,1.51723238372926,1.28602440024731,1.90265875539606
10,6.781,1.48947048595241,1.25683419615522,1.86745230499791
11,6.781,1.46170858817556,1.22764399206312,1.83224585459977
12,6.781,1.43394669039872,1.19845378797102,1.79703940420162
13,6.781,1.40618479262187,1.16926358387893,1.76183295380347
14,6.781,1.37842289484503,1.14007337978683,1.72662650340532
15,6.781,1.35066099706818,1.11088317569473,1.69142005300717
16,6.781,1.32289909929133,1.08169297160264,1.65621360260902
17,6.781,1.29513720151449,1.05250276751054,1.62100715221087
18,6.781,1.26737530373764,1.02331256341844,1.59159845115093
19,6.781,1.23961340596079,0.994122359326345,1.5659125364474
20,6.781,1.21185150818395,0.964932155234248,1.54022662174386
21,6.781,1.1840896104071,0.935741951142151,1.51454070704033
22,6.781,1.15632771263026,0.906551747050054,1.4888547923368
23,6.781,1.12856581485341,0.877361542957957,1.46316887763326
24,6.781,1.10080391707656,0.84817133886586,1.43748296292973
25,6.781,1.07304201929972,0.818981134773763,1.41179704822619
26,6.781,1.04528012152287,0.789790930681666,1.38611113352266
27,6.781,1.01751822374602,0.760600726589569,1.36042521881913
28,6.781,0.989756325969177,0.731410522497472,1.33473930411559
29,6.781,0.961994428192331,0.702220318405375,1.30905338941206
30,6.781,0.934232530415485,0.673030114313278,1.28336747470852
31,6.781,0.906470632638639,0.643839910221181,1.25768156000499
0,7.281,1.74549448443133,1.50559368555895,2.2225595424902
1,7.281,1.71773258665449,1.47640348146686,2.18735309209205
2,7.281,1.68997068887764,1.44721327737476,2.1521466416939
3,7.281,1.6622087911008,1.41802307328266,2.11694019129575
4,7.281,1.63444689332395,1.38883286919057,2.0817337408976
5,7.281,1.6066849955471,1.35964266509847,2.04652729049945
6,7.281,1.57892309777026,1.33045246100637,2.0113208401013
7,7.281,1.55116119999341,1.30126225691427,1.97611438970315
8,7.281,1.52339930221656,1.27207205282218,1.940907939305
9,7.281,1.49563740443972,1.24288184873008,1.90570148890685
10,7.281,1.46787550666287,1.21369164463798,1.8704950385087
11,7.281,1.44011360888602,1.18450144054589,1.83528858811055
12,7.281,1.41235171110918,1.15531123645379,1.8000821377124
13,7.281,1.38458981333233,1.12612103236169,1.76487568731425
14,7.281,1.35682791555549,1.0969308282696,1.7296692369161
15,7.281,1.32906601777864,1.0677406241775,1.69446278651795
16,7.281,1.30130412000179,1.0385504200854,1.6592563361198
17,7.281,1.27354222222495,1.0093602159933,1.62404988572165
18,7.281,1.2457803244481,0.980170011901207,1.59087262901019
19,7.281,1.21801842667125,0.95097980780911,1.56518671430666
20,7.281,1.19025652889441,0.921789603717013,1.53950079960312
21,7.281,1.16249463111756,0.892599399624916,1.51381488489959
22,7.281,1.13473273334072,0.863409195532819,1.48812897019606
23,7.281,1.10697083556387,0.834218991440722,1.46244305549252
24,7.281,1.07920893778702,0.805028787348625,1.43675714078899
25,7.281,1.05144704001018,0.775838583256528,1.41107122608545
26,7.281,1.02368514223333,0.746648379164431,1.38538531138192
27,7.281,0.995923244456484,0.717458175072334,1.35969939667839
28,7.281,0.968161346679638,0.688267970980237,1.33401348197485
29,7.281,0.940399448902792,0.65907776688814,1.30832756727132
30,7.281,0.912637551125945,0.629887562796043,1.28264165256778
31,7.281,0.884875653349099,0.600697358703946,1.25695573786425
0,7.781,1.72389950514179,1.46245113404172,2.22560227600098
1,7.781,1.69613760736495,1.43326092994962,2.19039582560283
2,7.781,1.6683757095881,1.40407072585752,2.15518937520468
3,7.781,1.64061381181126,1.37488052176543,2.11998292480653
4,7.781,1.61285191403441,1.34569031767333,2.08477647440838
5,7.781,1.58509001625756,1.31650011358123,2.04957002401023
6,7.781,1.55732811848072,1.28730990948914,2.01436357361208
7,7.781,1.52956622070387,1.25811970539704,1.97915712321393
8,7.781,1.50180432292702,1.22892950130494,1.94395067281578
9,7.781,1.47404242515018,1.19973929721285,1.90874422241763
10,7.781,1.44628052737333,1.17054909312075,1.87353777201948
11,7.781,1.41851862959649,1.14135888902865,1.83833132162133
12,7.781,1.39075673181964,1.11216868493655,1.80312487122318
13,7.781,1.36299483404279,1.08297848084446,1.76791842082503
14,7.781,1.33523293626595,1.05378827675236,1.73271197042688
15,7.781,1.3074710384891,1.02459807266026,1.69750552002873
16,7.781,1.27970914071225,0.995407868568167,1.66229906963058
17,7.781,1.25194724293541,0.96621766447607,1.62709261923243
18,7.781,1.22418534515856,0.937027460383973,1.59188616883428
19,7.781,1.19642344738171,0.907837256291876,1.56446089216592
20,7.781,1.16866154960487,0.878647052199779,1.53877497746238
21,7.781,1.14089965182802,0.849456848107682,1.51308906275885
22,7.781,1.11313775405118,0.820266644015585,1.48740314805531
23,7.781,1.08537585627433,0.791076439923488,1.46171723335178
24,7.781,1.05761395849748,0.761886235831391,1.43603131864825
25,7.781,1.02985206072064,0.732696031739294,1.41034540394471
26,7.781,1.00209016294379,0.703505827647197,1.38465948924118
27,7.781,0.974328265166945,0.6743156235551,1.35897357453765
28,7.781,0.946566367390098,0.645125419463003,1.33328765983411
29,7.781,0.918804469613252,0.615935215370906,1.30760174513058
30,7.781,0.891042571836406,0.586745011278809,1.28191583042704
31,7.781,0.86328067405956,0.557554807186712,1.25622991572351
0,8.281,1.70230452585225,1.41930858252448,2.22864500951176
1,8.281,1.67454262807541,1.39011837843239,2.19343855911361
2,8.281,1.64678073029856,1.36092817434029,2.15823210871546
3,8.281,1.61901883252172,1.33173797024819,2.12302565831731
4,8.281,1.59125693474487,1.3025477661561,2.08781920791916
5,8.281,1.56349503696802,1.273357562064,2.05261275752101
6,8.281,1.53573313919118,1.2441673579719,2.01740630712286
7,8.281,1.50797124141433,1.21497715387981,1.98219985672471
8,8.281,1.48020934363748,1.18578694978771,1.94699340632656
9,8.281,1.45244744586064,1.15659674569561,1.91178695592841
10,8.281,1.42468554808379,1.12740654160351,1.87658050553026
11,8.281,1.39692365030695,1.09821633751142,1.84137405513211
12,8.281,1.3691617525301,1.06902613341932,1.80616760473396
13,8.281,1.34139985475325,1.03983592932722,1.77096115433581
14,8.281,1.31363795697641,1.01064572523513,1.73575470393766
15,8.281,1.28587605919956,0.98145552114303,1.70054825353952
16,8.281,1.25811416142271,0.952265317050933,1.66534180314137
17,8.281,1.23035226364587,0.923075112958836,1.63013535274322
18,8.281,1.20259036586902,0.893884908866739,1.59492890234507
19,8.281,1.17482846809218,0.864694704774642,1.56373507002518
20,8.281,1.14706657031533,0.835504500682545,1.53804915532164
21,8.281,1.11930467253848,0.806314296590448,1.51236324061811
22,8.281,1.09154277476164,0.777124092498351,1.48667732591457
23,8.281,1.06378087698479,0.747933888406254,1.46099141121104
24,8.281,1.03601897920794,0.718743684314157,1.43530549650751
25,8.281,1.0082570814311,0.68955348022206,1.40961958180397
26,8.281,0.980495183654251,0.660363276129963,1.38393366710044
27,8.281,0.952733285877405,0.631173072037866,1.35824775239691
28,8.281,0.924971388100559,0.601982867945769,1.33256183769337
29,8.281,0.897209490323712,0.572792663853672,1.30687592298984
30,8.281,0.869447592546866,0.543602459761575,1.2811900082863
31,8.281,0.84168569477002,0.514412255669478,1.25550409358277
0,8.781,1.68070954656272,1.37616603100725,2.23168774302254
1,8.781,1.65294764878587,1.34697582691515,2.19648129262439
2,8.781,1.62518575100902,1.31778562282306,2.16127484222624
3,8.781,1.59742385323218,1.28859541873096,2.1260683918281
4,8.781,1.56966195545533,1.25940521463886,2.09086194142995
5,8.781,1.54190005767848,1.23021501054677,2.0556554910318
6,8.781,1.51413815990164,1.20102480645467,2.02044904063365
7,8.781,1.48637626212479,1.17183460236257,1.9852425902355
8,8.781,1.45861436434795,1.14264439827047,1.95003613983735
9,8.781,1.4308524665711,1.11345419417838,1.9148296894392
10,8.781,1.40309056879425,1.08426399008628,1.87962323904105
11,8.781,1.37532867101741,1.05507378599418,1.8444167886429
12,8.781,1.34756677324056,1.02588358190209,1.80921033824475
13,8.781,1.31980487546371,0.99669337780999,1.7740038878466
14,8.781,1.29204297768687,0.967503173717892,1.73879743744845
15,8.781,1.26428107991002,0.938312969625795,1.7035909870503
16,8.781,1.23651918213317,0.909122765533698,1.66838453665215
17,8.781,1.20875728435633,0.879932561441601,1.633178086254
18,8.781,1.18099538657948,0.850742357349505,1.59797163585585
19,8.781,1.15323348880264,0.821552153257407,1.56300924788444
20,8.781,1.12547159102579,0.79236194916531,1.5373233331809
21,8.781,1.09770969324894,0.763171745073214,1.51163741847737
22,8.781,1.0699477954721,0.733981540981117,1.48595150377383
23,8.781,1.04218589769525,0.70479133688902,1.4602655890703
24,8.781,1.0144239999184,0.675601132796923,1.43457967436677
25,8.781,0.986662102141558,0.646410928704826,1.40889375966323
26,8.781,0.958900204364712,0.617220724612729,1.3832078449597
27,8.781,0.931138306587865,0.588030520520632,1.35752193025616
28,8.781,0.903376408811019,0.558840316428535,1.33183601555263
29,8.781,0.875614511034173,0.529650112336438,1.3061501008491
30,8.781,0.847852613257327,0.500459908244341,1.28046418614556
31,8.781,0.82009071548048,0.471269704152244,1.25477827144203
0,9.281,1.65911456727318,1.33302347949002,2.23473047653333
1,9.281,1.63135266949633,1.30383327539792,2.19952402613518
2,9.281,1.60359077171948,1.27464307130582,2.16431757573703
3,9.281,1.57582887394264,1.24545286721373,2.12911112533888
4,9.281,1.54806697616579,1.21626266312163,2.09390467494073
5,9.281,1.52030507838894,1.18707245902953,2.05869822454258
6,9.281,1.4925431806121,1.15788225493743,2.02349177414443
7,9.281,1.46478128283525,1.12869205084534,1.98828532374628
8,9.281,1.43701938505841,1.09950184675324,1.95307887334813
9,9.281,1.40925748728156,1.07031164266114,1.91787242294998
10,9.281,1.38149558950471,1.04112143856905,1.88266597255183
11,9.281,1.35373369172787,1.01193123447695,1.84745952215368
12,9.281,1.32597179395102,0.982741030384852,1.81225307175553
13,9.281,1.29820989617417,0.953550826292755,1.77704662135738
14,9.281,1.27044799839733,0.924360622200658,1.74184017095923
15,9.281,1.24268610062048,0.895170418108561,1.70663372056108
16,9.281,1.21492420284364,0.865980214016464,1.67142727016293
17,9.281,1.18716230506679,0.836790009924367,1.63622081976478
18,9.281,1.15940040728994,0.80759980583227,1.60101436936663
19,9.281,1.1316385095131,0.778409601740173,1.56580791896848
20,9.281,1.10387661173625,0.749219397648076,1.53659751104016
21,9.281,1.0761147139594,0.720029193555979,1.51091159633663
22,9.281,1.04835281618256,0.690838989463882,1.48522568163309
23,9.281,1.02059091840571,0.661648785371785,1.45953976692956
24,9.281,0.992829020628865,0.632458581279688,1.43385385222603
25,9.281,0.965067122852018,0.603268377187591,1.40816793752249
26,9.281,0.937305225075172,0.574078173095494,1.38248202281896
27,9.281,0.909543327298326,0.544887969003397,1.35679610811542
28,9.281,0.88178142952148,0.5156977649113,1.33111019341189
29,9.281,0.854019531744633,0.486507560819203,1.30542427870836
30,9.281,0.826257633967787,0.457317356727106,1.27973836400482
31,9.281,0.798495736190941,0.428127152635009,1.25405244930129
0,9.781,1.63751958798364,1.28988092797278,2.23777321004411
1,9.781,1.60975769020679,1.26069072388068,2.20256675964596
2,9.781,1.58199579242994,1.23150051978859,2.16736030924781
3,9.781,1.5542338946531,1.20231031569649,2.13215385884966
4,9.781,1.52647199687625,1.17312011160439,2.09694740845151
5,9.781,1.4987100990994,1.1439299075123,2.06174095805336
6,9.781,1.47094820132256,1.1147397034202,2.02653450765521
7,9.781,1.44318630354571,1.0855494993281,1.99132805725706
8,9.781,1.41542440576887,1.05635929523601,1.95612160685891
9,9.781,1.38766250799202,1.02716909114391,1.92091515646076
10,9.781,1.35990061021517,0.997978887051812,1.88570870606261
11,9.781,1.33213871243833,0.968788682959715,1.85050225566446
12,9.781,1.30437681466148,0.939598478867618,1.81529580526631
13,9.781,1.27661491688463,0.910408274775521,1.78008935486816
14,9.781,1.24885301910779,0.881218070683424,1.74488290447001
15,9.781,1.22109112133094,0.852027866591327,1.70967645407186
16,9.781,1.1933292235541,0.82283766249923,1.67447000367371
17,9.781,1.16556732577725,0.793647458407133,1.63926355327556
18,9.781,1.1378054280004,0.764457254315036,1.60405710287742
19,9.781,1.11004353022356,0.735267050222939,1.56885065247927
20,9.781,1.08228163244671,0.706076846130842,1.53587168889942
21,9.781,1.05451973466986,0.676886642038745,1.51018577419589
22,9.781,1.02675783689302,0.647696437946648,1.48449985949235
23,9.781,0.998995939116171,0.618506233854551,1.45881394478882
24,9.781,0.971234041339325,0.589316029762454,1.43312803008529
25,9.781,0.943472143562479,0.560125825670357,1.40744211538175
26,9.781,0.915710245785633,0.53093562157826,1.38175620067822
27,9.781,0.887948348008786,0.501745417486163,1.35607028597468
28,9.781,0.86018645023194,0.472555213394066,1.33038437127115
29,9.781,0.832424552455094,0.443365009301969,1.30469845656762
30,9.781,0.804662654678247,0.414174805209872,1.27901254186408
31,9.781,0.776900756901401,0.384984601117775,1.25332662716055
0,10.281,1.6159246086941,1.24673837645555,2.24081594355489
1,10.281,1.58816271091725,1.21754817236345,2.20560949315674
2,10.281,1.5604008131404,1.18835796827135,2.17040304275859
3,10.281,1.53263891536356,1.15916776417926,2.13519659236044
4,10.281,1.50487701758671,1.12997756008716,2.09999014196229
5,10.281,1.47711511980987,1.10078735599506,2.06478369156414
6,10.281,1.44935322203302,1.07159715190297,2.029577241166
7,10.281,1.42159132425617,1.04240694781087,1.99437079076785
8,10.281,1.39382942647933,1.01321674371877,1.9591643403697
9,10.281,1.36606752870248,0.984026539626674,1.92395788997155
10,10.281,1.33830563092563,0.954836335534577,1.8887514395734
11,10.281,1.31054373314879,0.92564613144248,1.85354498917525
12,10.281,1.28278183537194,0.896455927350383,1.8183385387771
13,10.281,1.25501993759509,0.867265723258286,1.78313208837895
14,10.281,1.22725803981825,0.838075519166189,1.7479256379808
15,10.281,1.1994961420414,0.808885315074092,1.71271918758265
16,10.281,1.17173424426456,0.779695110981995,1.6775127371845
17,10.281,1.14397234648771,0.750504906889898,1.64230628678635
18,10.281,1.11621044871086,0.721314702797802,1.6070998363882
19,10.281,1.08844855093402,0.692124498705704,1.57189338599005
20,10.281,1.06068665315717,0.662934294613608,1.5366869355919
21,10.281,1.03292475538032,0.63374409052151,1.50945995205515
22,10.281,1.00516285760348,0.604553886429414,1.48377403735161
23,10.281,0.977400959826632,0.575363682337316,1.45808812264808
24,10.281,0.949639062049786,0.54617347824522,1.43240220794455
25,10.281,0.921877164272939,0.516983274153123,1.40671629324101
26,10.281,0.894115266496093,0.487793070061026,1.38103037853748
27,10.281,0.866353368719247,0.458602865968929,1.35534446383394
28,10.281,0.8385914709424,0.429412661876832,1.32965854913041
29,10.281,0.810829573165554,0.400222457784735,1.30397263442688
30,10.281,0.783067675388708,0.371032253692638,1.27828671972334
31,10.281,0.755305777611862,0.341842049600541,1.25260080501981
0,10.781,1.59432962940456,1.20359582493831,2.24385867706568
1,10.781,1.56656773162771,1.17440562084622,2.20865222666753
2,10.781,1.53880583385086,1.14521541675412,2.17344577626938
3,10.781,1.51104393607402,1.11602521266202,2.13823932587123
4,10.781,1.48328203829717,1.08683500856992,2.10303287547308
5,10.781,1.45552014052033,1.05764480447783,2.06782642507493
6,10.781,1.42775824274348,1.02845460038573,2.03261997467678
7,10.781,1.39999634496663,0.999264396293634,1.99741352427863
8,10.781,1.37223444718979,0.970074192201537,1.96220707388048
9,10.781,1.34447254941294,0.94088398810944,1.92700062348233
10,10.781,1.31671065163609,0.911693784017343,1.89179417308418
11,10.781,1.28894875385925,0.882503579925246,1.85658772268603
12,10.781,1.2611868560824,0.853313375833149,1.82138127228788
13,10.781,1.23342495830556,0.824123171741052,1.78617482188973
14,10.781,1.20566306052871,0.794932967648955,1.75096837149158
15,10.781,1.17790116275186,0.765742763556858,1.71576192109343
16,10.781,1.15013926497502,0.736552559464761,1.68055547069528
17,10.781,1.12237736719817,0.707362355372664,1.64534902029713
18,10.781,1.09461546942132,0.678172151280567,1.61014256989898
19,10.781,1.06685357164448,0.64898194718847,1.57493611950083
20,10.781,1.03909167386763,0.619791743096373,1.53972966910268
21,10.781,1.01132977609078,0.590601539004276,1.50873412991441
22,10.781,0.983567878313939,0.561411334912179,1.48304821521087
23,10.781,0.955805980537092,0.532221130820082,1.45736230050734
24,10.781,0.928044082760246,0.503030926727985,1.43167638580381
25,10.781,0.9002821849834,0.473840722635888,1.40599047110027
