"tempTest","lnBWg","model_predFE"
11,7.7811241751318,3.77221323978983
12,7.7811241751318,3.8475371483311
13,7.7811241751318,3.92286105687237
14,7.7811241751318,3.99818496541364
15,7.7811241751318,4.07350887395491
16,7.7811241751318,4.14883278249618
17,7.7811241751318,4.22415669103744
18,7.7811241751318,4.29948059957871
19,7.7811241751318,4.37480450811998
20,7.7811241751318,4.45012841666125
21,7.7811241751318,4.52545232520252
22,7.7811241751318,4.60077623374379
23,7.7811241751318,4.67610014228505
24,7.7811241751318,4.75142405082632
25,7.7811241751318,4.82674795936759
26,7.7811241751318,4.90207186790886
27,7.7811241751318,4.97739577645013
28,7.7811241751318,5.0527196849914
29,7.7811241751318,5.12804359353266
30,7.7811241751318,5.20336750207393
31,7.7811241751318,5.2786914106152
-1,8.2811241751318,3.2728750815554
0,8.2811241751318,3.34819899009666
1,8.2811241751318,3.42352289863793
2,8.2811241751318,3.4988468071792
3,8.2811241751318,3.57417071572047
4,8.2811241751318,3.64949462426174
5,8.2811241751318,3.724818532803
6,8.2811241751318,3.80014244134427
7,8.2811241751318,3.87546634988554
8,8.2811241751318,3.95079025842681
9,8.2811241751318,4.02611416696808
10,8.2811241751318,4.10143807550935
11,8.2811241751318,4.17676198405062
12,8.2811241751318,4.25208589259188
13,8.2811241751318,4.32740980113315
14,8.2811241751318,4.40273370967442
15,8.2811241751318,4.47805761821569
16,8.2811241751318,4.55338152675696
17,8.2811241751318,4.62870543529823
18,8.2811241751318,4.70402934383949
19,8.2811241751318,4.77935325238076
20,8.2811241751318,4.85467716092203
21,8.2811241751318,4.9300010694633
22,8.2811241751318,5.00532497800457
23,8.2811241751318,5.08064888654584
24,8.2811241751318,5.1559727950871
25,8.2811241751318,5.23129670362837
26,8.2811241751318,5.30662061216964
27,8.2811241751318,5.38194452071091
28,8.2811241751318,5.45726842925218
29,8.2811241751318,5.53259233779344
30,8.2811241751318,5.60791624633471
31,8.2811241751318,5.68324015487598
-1,8.7811241751318,3.67742382581618
0,8.7811241751318,3.75274773435744
1,8.7811241751318,3.82807164289871
2,8.7811241751318,3.90339555143998
3,8.7811241751318,3.97871945998125
4,8.7811241751318,4.05404336852252
5,8.7811241751318,4.12936727706379
6,8.7811241751318,4.20469118560505
7,8.7811241751318,4.28001509414632
8,8.7811241751318,4.35533900268759
9,8.7811241751318,4.43066291122886
10,8.7811241751318,4.50598681977013
11,8.7811241751318,4.5813107283114
12,8.7811241751318,4.65663463685266
13,8.7811241751318,4.73195854539393
14,8.7811241751318,4.8072824539352
15,8.7811241751318,4.88260636247647
16,8.7811241751318,4.95793027101774
17,8.7811241751318,5.03325417955901
18,8.7811241751318,5.10857808810027
19,8.7811241751318,5.18390199664154
20,8.7811241751318,5.25922590518281
21,8.7811241751318,5.33454981372408
22,8.7811241751318,5.40987372226535
23,8.7811241751318,5.48519763080662
24,8.7811241751318,5.56052153934788
25,8.7811241751318,5.63584544788915
26,8.7811241751318,5.71116935643042
27,8.7811241751318,5.78649326497169
28,8.7811241751318,5.86181717351296
29,8.7811241751318,5.93714108205423
30,8.7811241751318,6.01246499059549
31,8.7811241751318,6.08778889913676
-1,9.2811241751318,4.08197257007696
0,9.2811241751318,4.15729647861823
1,9.2811241751318,4.23262038715949
2,9.2811241751318,4.30794429570076
3,9.2811241751318,4.38326820424203
4,9.2811241751318,4.4585921127833
5,9.2811241751318,4.53391602132457
6,9.2811241751318,4.60923992986584
7,9.2811241751318,4.6845638384071
8,9.2811241751318,4.75988774694837
9,9.2811241751318,4.83521165548964
10,9.2811241751318,4.91053556403091
11,9.2811241751318,4.98585947257218
12,9.2811241751318,5.06118338111345
13,9.2811241751318,5.13650728965471
14,9.2811241751318,5.21183119819598
15,9.2811241751318,5.28715510673725
16,9.2811241751318,5.36247901527852
17,9.2811241751318,5.43780292381979
18,9.2811241751318,5.51312683236106
19,9.2811241751318,5.58845074090232
20,9.2811241751318,5.66377464944359
21,9.2811241751318,5.73909855798486
22,9.2811241751318,5.81442246652613
23,9.2811241751318,5.8897463750674
24,9.2811241751318,5.96507028360867
25,9.2811241751318,6.04039419214993
26,9.2811241751318,6.1157181006912
27,9.2811241751318,6.19104200923247
28,9.2811241751318,6.26636591777374
29,9.2811241751318,6.34168982631501
30,9.2811241751318,6.41701373485628
31,9.2811241751318,6.49233764339754
-1,9.7811241751318,4.48652131433774
0,9.7811241751318,4.56184522287901
1,9.7811241751318,4.63716913142027
2,9.7811241751318,4.71249303996154
3,9.7811241751318,4.78781694850281
4,9.7811241751318,4.86314085704408
5,9.7811241751318,4.93846476558535
6,9.7811241751318,5.01378867412662
7,9.7811241751318,5.08911258266788
8,9.7811241751318,5.16443649120915
9,9.7811241751318,5.23976039975042
10,9.7811241751318,5.31508430829169
11,9.7811241751318,5.39040821683296
12,9.7811241751318,5.46573212537423
13,9.7811241751318,5.54105603391549
14,9.7811241751318,5.61637994245676
15,9.7811241751318,5.69170385099803
16,9.7811241751318,5.7670277595393
17,9.7811241751318,5.84235166808057
18,9.7811241751318,5.91767557662184
19,9.7811241751318,5.9929994851631
20,9.7811241751318,6.06832339370437
21,9.7811241751318,6.14364730224564
22,9.7811241751318,6.21897121078691
23,9.7811241751318,6.29429511932818
24,9.7811241751318,6.36961902786945
25,9.7811241751318,6.44494293641071
26,9.7811241751318,6.52026684495198
27,9.7811241751318,6.59559075349325
28,9.7811241751318,6.67091466203452
29,9.7811241751318,6.74623857057579
30,9.7811241751318,6.82156247911706
31,9.7811241751318,6.89688638765832
-1,10.2811241751318,4.89107005859852
0,10.2811241751318,4.96639396713979
1,10.2811241751318,5.04171787568106
2,10.2811241751318,5.11704178422232
3,10.2811241751318,5.19236569276359
4,10.2811241751318,5.26768960130486
5,10.2811241751318,5.34301350984613
6,10.2811241751318,5.4183374183874
7,10.2811241751318,5.49366132692866
8,10.2811241751318,5.56898523546993
9,10.2811241751318,5.6443091440112
10,10.2811241751318,5.71963305255247
11,10.2811241751318,5.79495696109374
12,10.2811241751318,5.87028086963501
13,10.2811241751318,5.94560477817627
14,10.2811241751318,6.02092868671754
15,10.2811241751318,6.09625259525881
16,10.2811241751318,6.17157650380008
17,10.2811241751318,6.24690041234135
18,10.2811241751318,6.32222432088262
19,10.2811241751318,6.39754822942388
20,10.2811241751318,6.47287213796515
21,10.2811241751318,6.54819604650642
22,10.2811241751318,6.62351995504769
23,10.2811241751318,6.69884386358896
24,10.2811241751318,6.77416777213023
25,10.2811241751318,6.8494916806715
26,10.2811241751318,6.92481558921276
27,10.2811241751318,7.00013949775403
28,10.2811241751318,7.0754634062953
29,10.2811241751318,7.15078731483657
30,10.2811241751318,7.22611122337784
31,10.2811241751318,7.3014351319191
-1,10.7811241751318,5.2956188028593
0,10.7811241751318,5.37094271140057
1,10.7811241751318,5.44626661994184
2,10.7811241751318,5.5215905284831
3,10.7811241751318,5.59691443702437
4,10.7811241751318,5.67223834556564
5,10.7811241751318,5.74756225410691
6,10.7811241751318,5.82288616264818
7,10.7811241751318,5.89821007118945
8,10.7811241751318,5.97353397973071
9,10.7811241751318,6.04885788827198
10,10.7811241751318,6.12418179681325
11,10.7811241751318,6.19950570535452
12,10.7811241751318,6.27482961389579
13,10.7811241751318,6.35015352243706
14,10.7811241751318,6.42547743097832
15,10.7811241751318,6.50080133951959
16,10.7811241751318,6.57612524806086
17,10.7811241751318,6.65144915660213
18,10.7811241751318,6.7267730651434
19,10.7811241751318,6.80209697368467
20,10.7811241751318,6.87742088222593
21,10.7811241751318,6.9527447907672
22,10.7811241751318,7.02806869930847
23,10.7811241751318,7.10339260784974
24,10.7811241751318,7.17871651639101
25,10.7811241751318,7.25404042493228
26,10.7811241751318,7.32936433347354
27,10.7811241751318,7.40468824201481
28,10.7811241751318,7.48001215055608
29,10.7811241751318,7.55533605909735
30,10.7811241751318,7.63065996763862
31,10.7811241751318,7.70598387617989
-1,11.2811241751318,5.70016754712008
0,11.2811241751318,5.77549145566135
1,11.2811241751318,5.85081536420262
2,11.2811241751318,5.92613927274389
3,11.2811241751318,6.00146318128515
4,11.2811241751318,6.07678708982642
5,11.2811241751318,6.15211099836769
6,11.2811241751318,6.22743490690896
7,11.2811241751318,6.30275881545023
8,11.2811241751318,6.3780827239915
9,11.2811241751318,6.45340663253276
10,11.2811241751318,6.52873054107403
11,11.2811241751318,6.6040544496153
12,11.2811241751318,6.67937835815657
13,11.2811241751318,6.75470226669784
14,11.2811241751318,6.83002617523911
15,11.2811241751318,6.90535008378037
16,11.2811241751318,6.98067399232164
17,11.2811241751318,7.05599790086291
18,11.2811241751318,7.13132180940418
19,11.2811241751318,7.20664571794545
20,11.2811241751318,7.28196962648672
21,11.2811241751318,7.35729353502798
22,11.2811241751318,7.43261744356925
23,11.2811241751318,7.50794135211052
24,11.2811241751318,7.58326526065179
25,11.2811241751318,7.65858916919306
26,11.2811241751318,7.73391307773433
27,11.2811241751318,7.80923698627559
28,11.2811241751318,7.88456089481686
29,11.2811241751318,7.95988480335813
30,11.2811241751318,8.0352087118994
31,11.2811241751318,8.11053262044067
