"tempTest","lnBWg","model_predFE"
11,7.7811241751318,3.93584995109322
12,7.7811241751318,4.01083881413286
13,7.7811241751318,4.0858276771725
14,7.7811241751318,4.16081654021215
15,7.7811241751318,4.23580540325179
16,7.7811241751318,4.31079426629143
17,7.7811241751318,4.38578312933107
18,7.7811241751318,4.46077199237072
19,7.7811241751318,4.53576085541036
20,7.7811241751318,4.61074971845
21,7.7811241751318,4.68573858148965
22,7.7811241751318,4.76072744452929
23,7.7811241751318,4.83571630756893
24,7.7811241751318,4.91070517060857
25,7.7811241751318,4.98569403364822
26,7.7811241751318,5.06068289668786
27,7.7811241751318,5.1356717597275
28,7.7811241751318,5.21066062276715
29,7.7811241751318,5.28564948580679
30,7.7811241751318,5.36063834884643
31,7.7811241751318,5.43562721188607
-1,8.2811241751318,3.44119201592498
0,8.2811241751318,3.51618087896463
1,8.2811241751318,3.59116974200427
2,8.2811241751318,3.66615860504391
3,8.2811241751318,3.74114746808356
4,8.2811241751318,3.8161363311232
5,8.2811241751318,3.89112519416284
6,8.2811241751318,3.96611405720248
7,8.2811241751318,4.04110292024213
8,8.2811241751318,4.11609178328177
9,8.2811241751318,4.19108064632141
10,8.2811241751318,4.26606950936106
11,8.2811241751318,4.3410583724007
12,8.2811241751318,4.41604723544034
13,8.2811241751318,4.49103609847998
14,8.2811241751318,4.56602496151963
15,8.2811241751318,4.64101382455927
16,8.2811241751318,4.71600268759891
17,8.2811241751318,4.79099155063856
18,8.2811241751318,4.8659804136782
19,8.2811241751318,4.94096927671784
20,8.2811241751318,5.01595813975748
21,8.2811241751318,5.09094700279713
22,8.2811241751318,5.16593586583677
23,8.2811241751318,5.24092472887641
24,8.2811241751318,5.31591359191606
25,8.2811241751318,5.3909024549557
26,8.2811241751318,5.46589131799534
27,8.2811241751318,5.54088018103498
28,8.2811241751318,5.61586904407463
29,8.2811241751318,5.69085790711427
30,8.2811241751318,5.76584677015391
31,8.2811241751318,5.84083563319356
-1,8.7811241751318,3.84640043723247
0,8.7811241751318,3.92138930027211
1,8.7811241751318,3.99637816331175
2,8.7811241751318,4.0713670263514
3,8.7811241751318,4.14635588939104
4,8.7811241751318,4.22134475243068
5,8.7811241751318,4.29633361547032
6,8.7811241751318,4.37132247850997
7,8.7811241751318,4.44631134154961
8,8.7811241751318,4.52130020458925
9,8.7811241751318,4.5962890676289
10,8.7811241751318,4.67127793066854
11,8.7811241751318,4.74626679370818
12,8.7811241751318,4.82125565674782
13,8.7811241751318,4.89624451978747
14,8.7811241751318,4.97123338282711
15,8.7811241751318,5.04622224586675
16,8.7811241751318,5.1212111089064
17,8.7811241751318,5.19619997194604
18,8.7811241751318,5.27118883498568
19,8.7811241751318,5.34617769802532
20,8.7811241751318,5.42116656106497
21,8.7811241751318,5.49615542410461
22,8.7811241751318,5.57114428714425
23,8.7811241751318,5.6461331501839
24,8.7811241751318,5.72112201322354
25,8.7811241751318,5.79611087626318
26,8.7811241751318,5.87109973930282
27,8.7811241751318,5.94608860234247
28,8.7811241751318,6.02107746538211
29,8.7811241751318,6.09606632842175
30,8.7811241751318,6.1710551914614
31,8.7811241751318,6.24604405450104
-1,9.2811241751318,4.25160885853995
0,9.2811241751318,4.32659772157959
1,9.2811241751318,4.40158658461923
2,9.2811241751318,4.47657544765888
3,9.2811241751318,4.55156431069852
4,9.2811241751318,4.62655317373816
5,9.2811241751318,4.70154203677781
6,9.2811241751318,4.77653089981745
7,9.2811241751318,4.85151976285709
8,9.2811241751318,4.92650862589673
9,9.2811241751318,5.00149748893638
10,9.2811241751318,5.07648635197602
11,9.2811241751318,5.15147521501566
12,9.2811241751318,5.22646407805531
13,9.2811241751318,5.30145294109495
14,9.2811241751318,5.37644180413459
15,9.2811241751318,5.45143066717423
16,9.2811241751318,5.52641953021388
17,9.2811241751318,5.60140839325352
18,9.2811241751318,5.67639725629316
19,9.2811241751318,5.7513861193328
20,9.2811241751318,5.82637498237245
21,9.2811241751318,5.90136384541209
22,9.2811241751318,5.97635270845173
23,9.2811241751318,6.05134157149138
24,9.2811241751318,6.12633043453102
25,9.2811241751318,6.20131929757066
26,9.2811241751318,6.2763081606103
27,9.2811241751318,6.35129702364995
28,9.2811241751318,6.42628588668959
29,9.2811241751318,6.50127474972923
30,9.2811241751318,6.57626361276888
31,9.2811241751318,6.65125247580852
-1,9.7811241751318,4.65681727984743
0,9.7811241751318,4.73180614288707
1,9.7811241751318,4.80679500592672
2,9.7811241751318,4.88178386896636
3,9.7811241751318,4.956772732006
4,9.7811241751318,5.03176159504565
5,9.7811241751318,5.10675045808529
6,9.7811241751318,5.18173932112493
7,9.7811241751318,5.25672818416457
8,9.7811241751318,5.33171704720422
9,9.7811241751318,5.40670591024386
10,9.7811241751318,5.4816947732835
11,9.7811241751318,5.55668363632314
12,9.7811241751318,5.63167249936279
13,9.7811241751318,5.70666136240243
14,9.7811241751318,5.78165022544207
15,9.7811241751318,5.85663908848172
16,9.7811241751318,5.93162795152136
17,9.7811241751318,6.006616814561
18,9.7811241751318,6.08160567760064
19,9.7811241751318,6.15659454064029
20,9.7811241751318,6.23158340367993
21,9.7811241751318,6.30657226671957
22,9.7811241751318,6.38156112975922
23,9.7811241751318,6.45654999279886
24,9.7811241751318,6.5315388558385
25,9.7811241751318,6.60652771887814
26,9.7811241751318,6.68151658191779
27,9.7811241751318,6.75650544495743
28,9.7811241751318,6.83149430799707
29,9.7811241751318,6.90648317103672
30,9.7811241751318,6.98147203407636
31,9.7811241751318,7.056460897116
-1,10.2811241751318,5.06202570115491
0,10.2811241751318,5.13701456419456
1,10.2811241751318,5.2120034272342
2,10.2811241751318,5.28699229027384
3,10.2811241751318,5.36198115331348
4,10.2811241751318,5.43697001635313
5,10.2811241751318,5.51195887939277
6,10.2811241751318,5.58694774243241
7,10.2811241751318,5.66193660547206
8,10.2811241751318,5.7369254685117
9,10.2811241751318,5.81191433155134
10,10.2811241751318,5.88690319459098
11,10.2811241751318,5.96189205763063
12,10.2811241751318,6.03688092067027
13,10.2811241751318,6.11186978370991
14,10.2811241751318,6.18685864674956
15,10.2811241751318,6.2618475097892
16,10.2811241751318,6.33683637282884
17,10.2811241751318,6.41182523586848
18,10.2811241751318,6.48681409890813
19,10.2811241751318,6.56180296194777
20,10.2811241751318,6.63679182498741
21,10.2811241751318,6.71178068802706
22,10.2811241751318,6.7867695510667
23,10.2811241751318,6.86175841410634
24,10.2811241751318,6.93674727714598
25,10.2811241751318,7.01173614018563
26,10.2811241751318,7.08672500322527
27,10.2811241751318,7.16171386626491
28,10.2811241751318,7.23670272930456
29,10.2811241751318,7.3116915923442
30,10.2811241751318,7.38668045538384
31,10.2811241751318,7.46166931842348
-1,10.7811241751318,5.46723412246239
0,10.7811241751318,5.54222298550204
1,10.7811241751318,5.61721184854168
2,10.7811241751318,5.69220071158132
3,10.7811241751318,5.76718957462097
4,10.7811241751318,5.84217843766061
5,10.7811241751318,5.91716730070025
6,10.7811241751318,5.99215616373989
7,10.7811241751318,6.06714502677954
8,10.7811241751318,6.14213388981918
9,10.7811241751318,6.21712275285882
10,10.7811241751318,6.29211161589847
11,10.7811241751318,6.36710047893811
12,10.7811241751318,6.44208934197775
13,10.7811241751318,6.51707820501739
14,10.7811241751318,6.59206706805704
15,10.7811241751318,6.66705593109668
16,10.7811241751318,6.74204479413632
17,10.7811241751318,6.81703365717597
18,10.7811241751318,6.89202252021561
19,10.7811241751318,6.96701138325525
20,10.7811241751318,7.04200024629489
21,10.7811241751318,7.11698910933454
22,10.7811241751318,7.19197797237418
23,10.7811241751318,7.26696683541382
24,10.7811241751318,7.34195569845347
25,10.7811241751318,7.41694456149311
26,10.7811241751318,7.49193342453275
27,10.7811241751318,7.56692228757239
28,10.7811241751318,7.64191115061204
29,10.7811241751318,7.71690001365168
30,10.7811241751318,7.79188887669132
31,10.7811241751318,7.86687773973097
-1,11.2811241751318,5.87244254376988
0,11.2811241751318,5.94743140680952
1,11.2811241751318,6.02242026984916
2,11.2811241751318,6.0974091328888
3,11.2811241751318,6.17239799592845
4,11.2811241751318,6.24738685896809
5,11.2811241751318,6.32237572200773
6,11.2811241751318,6.39736458504738
7,11.2811241751318,6.47235344808702
8,11.2811241751318,6.54734231112666
9,11.2811241751318,6.6223311741663
10,11.2811241751318,6.69732003720595
11,11.2811241751318,6.77230890024559
12,11.2811241751318,6.84729776328523
13,11.2811241751318,6.92228662632488
14,11.2811241751318,6.99727548936452
15,11.2811241751318,7.07226435240416
16,11.2811241751318,7.1472532154438
17,11.2811241751318,7.22224207848345
18,11.2811241751318,7.29723094152309
19,11.2811241751318,7.37221980456273
20,11.2811241751318,7.44720866760238
21,11.2811241751318,7.52219753064202
22,11.2811241751318,7.59718639368166
23,11.2811241751318,7.6721752567213
24,11.2811241751318,7.74716411976095
25,11.2811241751318,7.82215298280059
26,11.2811241751318,7.89714184584023
27,11.2811241751318,7.97213070887988
28,11.2811241751318,8.04711957191952
29,11.2811241751318,8.12210843495916
30,11.2811241751318,8.1970972979988
31,11.2811241751318,8.27208616103845
